"","team_id","player_id","rank","player","xbh","season"
"1",522,32919,1,"Tiare Jennings",52,2021
"2",522,1102,2,"Jocelyn Alo",47,2021
"3",522,1102,3,"Jocelyn Alo",44,2022
"4",110,62294,4,"Delaney Spaulding",43,2015
"5",311,71898,4,"Sami Williams",43,2019
"6",402,52226,4,"Erika Piancastelli",43,2018
"7",234,60883,7,"Sydney Sherrill",42,2018
"8",416,21514,7,"Lea Foerster",42,2017
"9",671,58520,7,"Dj Sanders",42,2017
"10",1104,20836,7,"Kristin Fifield",42,2023
"11",37,13294,11,"Kasey Cooper",41,2016
"12",191,57764,11,"Linda Rush",41,2019
"13",234,70035,11,"Jessie Warren",41,2017
"14",202,47301,14,"Paige Murphy",40,2018
"15",317,25204,14,"Kate Gordon",40,2019
"16",414,62936,14,"Karli Spaid",40,2022
"17",522,57031,14,"Sydney Romero",40,2019
"18",661,30199,14,"Haley Hodges",40,2016
"19",756,490,14,"Ali Aguilar",40,2015
"20",782,3364,14,"Addison Barnard",40,2022
"21",29,50410,21,"Alyssa Palomino",39,2019
"22",254,17678,21,"Ivie Drake",39,2015
"23",257,16849,21,"Alyssa Dicarlo",39,2019
"24",311,71898,21,"Sami Williams",39,2021
"25",365,4358,21,"Bianka Bell",39,2015
"26",367,25855,21,"Carmyn Greenwood",39,2022
"27",458,68353,21,"Bailey Vannoy",39,2022
"28",756,35692,21,"Baylee Klingler",39,2022
"29",1356,10835,21,"Madison Cathcart",39,2018
"30",29,27748,30,"Jessie Harper",38,2019
"31",402,51637,30,"Erika Piancastelli",38,2015
"32",402,52226,30,"Erika Piancastelli",38,2016
"33",464,70050,30,"Nicole Warren",38,2016
"34",694,45337,30,"Kiki Milloy",38,2023
"35",700,28112,30,"Jessica Hartwell",38,2018
"36",703,63816,30,"Lindsey Stephens",38,2016
"37",115,42977,37,"Rachel Mccollum",37,2018
"38",129,63738,37,"Shannon Stein",37,2022
"39",229,39339,37,"Emily Lochten",37,2018
"40",257,16849,37,"Alyssa Dicarlo",37,2018
"41",302,70497,37,"Kayla Wedl",37,2021
"42",306,34924,37,"Taryn Kern",37,2023
"43",459,66125,37,"Lindsay Thomas",37,2016
"44",504,8514,37,"Sammey Bunch",37,2021
