"","team_id","player_id","rank","player","xbh","season"
"1",522,34984,1,"Tiare Jennings",52,2021
"2",414,66811,2,"Karli Spaid",48,2024
"3",522,1166,3,"Jocelyn Alo",47,2021
"4",522,1166,4,"Jocelyn Alo",44,2022
"5",110,62294,5,"Delaney Spaulding",43,2015
"6",311,76341,5,"Sami Williams",43,2019
"7",386,45923,5,"Miah Mcdonald",43,2024
"8",402,55447,5,"Erika Piancastelli",43,2018
"9",234,64644,9,"Sydney Sherrill",42,2018
"10",416,22860,9,"Lea Foerster",42,2017
"11",671,62143,9,"Dj Sanders",42,2017
"12",1104,22144,9,"Kristin Fifield",42,2023
"13",37,14112,13,"Kasey Cooper",41,2016
"14",191,61346,13,"Linda Rush",41,2019
"15",234,74360,13,"Jessie Warren",41,2017
"16",414,26313,13,"Jenna Golembiewski",41,2024
"17",428,52206,13,"Jess Oakland",41,2024
"18",47,70678,18,"Mckayla Timmons",40,2024
"19",202,50220,18,"Paige Murphy",40,2018
"20",317,26769,18,"Kate Gordon",40,2019
"21",414,66811,18,"Karli Spaid",40,2022
"22",522,60566,18,"Sydney Romero",40,2019
"23",661,32088,18,"Haley Hodges",40,2016
"24",756,490,18,"Ali Aguilar",40,2015
"25",782,3571,18,"Addison Barnard",40,2022
"26",29,53517,26,"Alyssa Palomino",39,2019
"27",196,34384,26,"Emma Jackson",39,2024
"28",254,17678,26,"Ivie Drake",39,2015
"29",257,17898,26,"Alyssa Dicarlo",39,2019
"30",311,76341,26,"Sami Williams",39,2021
"31",365,4358,26,"Bianka Bell",39,2015
"32",367,27456,26,"Carmyn Greenwood",39,2022
"33",458,72575,26,"Bailey Vannoy",39,2022
"34",756,37906,26,"Baylee Klingler",39,2022
"35",1356,11504,26,"Madison Cathcart",39,2018
"36",29,29482,36,"Jessie Harper",38,2019
"37",193,16282,36,"Claire Davidson",38,2024
"38",402,51637,36,"Erika Piancastelli",38,2015
"39",402,55447,36,"Erika Piancastelli",38,2016
"40",464,74375,36,"Nicole Warren",38,2016
"41",694,48135,36,"Kiki Milloy",38,2023
"42",700,29869,36,"Jessica Hartwell",38,2018
"43",703,67751,36,"Lindsey Stephens",38,2016
"44",115,45642,44,"Rachel Mccollum",37,2018
"45",129,67667,44,"Shannon Stein",37,2022
"46",229,41781,44,"Emily Lochten",37,2018
"47",255,5839,44,"Mallorie Black",37,2024
"48",257,17898,44,"Alyssa Dicarlo",37,2018
"49",302,74851,44,"Kayla Wedl",37,2021
"50",306,37088,44,"Taryn Kern",37,2023
"51",459,70212,44,"Lindsay Thomas",37,2016
"52",504,9035,44,"Sammey Bunch",37,2021
"53",522,1166,44,"Jocelyn Alo",37,2018
"54",587,66197,44,"Morgan Smith",37,2024
"55",650,44943,44,"Yvon Minogue",37,2015
"56",670,72495,44,"Sara Vanderford",37,2024
"57",671,18945,44,"Lexie Elkins",37,2015
"58",37,10056,58,"Emily Carosone",36,2015
"59",101,67876,58,"Megan Stevens",36,2019
"60",191,18172,58,"Kristi Dimeo",36,2019
"61",234,74360,58,"Jessie Warren",36,2018
"62",257,31229,58,"Alex Hugo",36,2015
"63",299,16721,58,"Jordan De los reyes",36,2017
"64",418,11587,58,"Kelly Christner",36,2015
"65",439,3693,58,"Lindsey Baron",36,2019
"66",454,7616,58,"Logan Braundmeier",36,2022
"67",458,72575,58,"Bailey Vannoy",36,2021
"68",472,32936,58,"Kelsey Horton",36,2018
"69",493,22880,58,"Cheyenne Garcia",36,2015
"70",522,12977,58,"Caleigh Clifton",36,2019
"71",661,21354,58,"Lexi Fair",36,2022
"72",671,36920,58,"Shellie Landry",36,2015
"73",711,47764,58,"Brook Miko",36,2018
"74",756,514,58,"Ali Aguilar",36,2016
"75",782,3571,58,"Addison Barnard",36,2024
"76",796,38387,58,"Kayla Konwent",36,2019
"77",8,30741,77,"Bailey Hemphill",35,2019
"78",28,28465,77,"Kindra Hackbarth",35,2019
"79",28,62139,77,"Cydney Sanders",35,2022
"80",101,32947,77,"Savannah Horvath",35,2018
"81",110,54732,77,"Briana Perez",35,2022
"82",110,66877,77,"Delaney Spaulding",35,2017
"83",147,9858,77,"Valerie Cagle",35,2023
"84",234,29339,77,"Kalei Harding",35,2023
"85",355,5733,77,"Autumn Bishop",35,2018
"86",414,6079,77,"Holly Blaska",35,2024
"87",418,56391,77,"Sierra Romero",35,2015
"88",428,17414,77,"Natalie Denhartog",35,2019
"89",428,43112,77,"Sam Macken",35,2016
"90",466,53389,77,"Haley Painter",35,2024
"91",518,55757,77,"Lilli Piper",35,2018
"92",521,21712,77,"Alysen Febrey",35,2021
"93",522,34984,77,"Tiare Jennings",35,2024
"94",522,7982,77,"Alyssa Brito",35,2023
"95",522,34984,77,"Tiare Jennings",35,2022
"96",648,49681,77,"Alaynie Page",35,2015
"97",694,27498,77,"Meghan Gregg",35,2017
"98",703,2459,77,"Reese Atwood",35,2024
"99",1092,56617,77,"Katie Prebble",35,2018
"100",1395,10439,77,"Georgia Capell",35,2018
