"","team_id","player_id","rank","player","xbh","season"
"1",522,34975,1,"Tiare Jennings",52,2021
"2",522,1165,2,"Jocelyn Alo",47,2021
"3",414,66792,3,"Karli Spaid",45,2024
"4",522,1165,4,"Jocelyn Alo",44,2022
"5",110,62294,5,"Delaney Spaulding",43,2015
"6",311,76319,5,"Sami Williams",43,2019
"7",402,55432,5,"Erika Piancastelli",43,2018
"8",234,64626,8,"Sydney Sherrill",42,2018
"9",416,22854,8,"Lea Foerster",42,2017
"10",671,62125,8,"Dj Sanders",42,2017
"11",1104,22136,8,"Kristin Fifield",42,2023
"12",37,14106,12,"Kasey Cooper",41,2016
"13",191,61328,12,"Linda Rush",41,2019
"14",234,74339,12,"Jessie Warren",41,2017
"15",386,45908,12,"Miah Mcdonald",41,2024
"16",202,50207,16,"Paige Murphy",40,2018
"17",317,26762,16,"Kate Gordon",40,2019
"18",414,26305,16,"Jenna Golembiewski",40,2024
"19",414,66792,16,"Karli Spaid",40,2022
"20",428,52193,16,"Jess Oakland",40,2024
"21",522,60548,16,"Sydney Romero",40,2019
"22",661,32079,16,"Haley Hodges",40,2016
"23",756,490,16,"Ali Aguilar",40,2015
"24",782,3570,16,"Addison Barnard",40,2022
"25",29,53503,25,"Alyssa Palomino",39,2019
"26",254,17678,25,"Ivie Drake",39,2015
"27",257,17891,25,"Alyssa Dicarlo",39,2019
"28",311,76319,25,"Sami Williams",39,2021
"29",365,4358,25,"Bianka Bell",39,2015
"30",367,27449,25,"Carmyn Greenwood",39,2022
"31",458,72553,25,"Bailey Vannoy",39,2022
"32",756,37893,25,"Baylee Klingler",39,2022
"33",1356,11498,25,"Madison Cathcart",39,2018
"34",29,29474,34,"Jessie Harper",38,2019
"35",196,34376,34,"Emma Jackson",38,2024
"36",402,51637,34,"Erika Piancastelli",38,2015
"37",402,55432,34,"Erika Piancastelli",38,2016
"38",464,74354,34,"Nicole Warren",38,2016
"39",694,48121,34,"Kiki Milloy",38,2023
"40",700,29861,34,"Jessica Hartwell",38,2018
"41",703,67732,34,"Lindsey Stephens",38,2016
"42",115,45627,42,"Rachel Mccollum",37,2018
"43",129,67648,42,"Shannon Stein",37,2022
"44",229,41765,42,"Emily Lochten",37,2018
"45",257,17891,42,"Alyssa Dicarlo",37,2018
"46",302,74829,42,"Kayla Wedl",37,2021
"47",306,37076,42,"Taryn Kern",37,2023
"48",459,70191,42,"Lindsay Thomas",37,2016
"49",504,9033,42,"Sammey Bunch",37,2021
"50",522,1165,42,"Jocelyn Alo",37,2018
"51",650,44943,42,"Yvon Minogue",37,2015
"52",671,18945,42,"Lexie Elkins",37,2015
"53",37,10056,53,"Emily Carosone",36,2015
"54",47,70656,53,"Mckayla Timmons",36,2024
"55",101,67856,53,"Megan Stevens",36,2019
"56",191,18165,53,"Kristi Dimeo",36,2019
"57",234,74339,53,"Jessie Warren",36,2018
"58",255,5839,53,"Mallorie Black",36,2024
"59",257,31229,53,"Alex Hugo",36,2015
"60",299,16714,53,"Jordan De los reyes",36,2017
"61",418,11587,53,"Kelly Christner",36,2015
"62",439,3692,53,"Lindsey Baron",36,2019
"63",454,7615,53,"Logan Braundmeier",36,2022
"64",458,72553,53,"Bailey Vannoy",36,2021
"65",472,32927,53,"Kelsey Horton",36,2018
"66",493,22880,53,"Cheyenne Garcia",36,2015
"67",522,12970,53,"Caleigh Clifton",36,2019
"68",587,66179,53,"Morgan Smith",36,2024
"69",661,21347,53,"Lexi Fair",36,2022
"70",671,36920,53,"Shellie Landry",36,2015
"71",711,47750,53,"Brook Miko",36,2018
"72",756,514,53,"Ali Aguilar",36,2016
"73",796,38374,53,"Kayla Konwent",36,2019
"74",8,30732,74,"Bailey Hemphill",35,2019
"75",28,28457,74,"Kindra Hackbarth",35,2019
"76",28,62121,74,"Cydney Sanders",35,2022
"77",101,32938,74,"Savannah Horvath",35,2018
"78",110,54717,74,"Briana Perez",35,2022
"79",110,66858,74,"Delaney Spaulding",35,2017
"80",147,9854,74,"Valerie Cagle",35,2023
"81",234,29331,74,"Kalei Harding",35,2023
"82",355,5733,74,"Autumn Bishop",35,2018
"83",418,56391,74,"Sierra Romero",35,2015
"84",428,17406,74,"Natalie Denhartog",35,2019
"85",428,43098,74,"Sam Macken",35,2016
"86",518,55742,74,"Lilli Piper",35,2018
"87",521,21705,74,"Alysen Febrey",35,2021
"88",522,34975,74,"Tiare Jennings",35,2022
"89",522,7980,74,"Alyssa Brito",35,2023
"90",648,49681,74,"Alaynie Page",35,2015
"91",694,27491,74,"Meghan Gregg",35,2017
"92",1092,56602,74,"Katie Prebble",35,2018
"93",1395,10435,74,"Georgia Capell",35,2018
"94",2,30510,94,"Peyton Hedrick",34,2017
"95",8,57071,94,"Marisa Runyon",34,2015
"96",14,66382,94,"Elizabeth Snow",34,2017
"97",28,241,94,"Yannira Acuna",34,2022
"98",29,29474,94,"Jessie Harper",34,2018
"99",31,9379,94,"Braxton Burnside",34,2021
"100",31,25565,94,"Danielle Gibson",34,2022
"101",48,24455,94,"Jade Gandara",34,2017
"102",77,35009,94,"Rylee Jensen",34,2021
"103",77,78305,94,"Violet Zavodnik",34,2022
"104",191,18165,94,"Kristi Dimeo",34,2018
"105",193,16275,94,"Claire Davidson",34,2024
"106",235,73957,94,"Skylar Wallace",34,2023
"107",235,42221,94,"Amanda Lorenz",34,2018
"108",249,13712,94,"Jenna Cone",34,2019
"109",257,34181,94,"Tina Iosefa",34,2016
"110",301,21170,94,"Nicole Evans",34,2017
"111",317,26762,94,"Kate Gordon",34,2018
"112",355,5730,94,"Amber Bishop",34,2018
"113",355,5733,94,"Autumn Bishop",34,2021
"114",414,6079,94,"Holly Blaska",34,2024
"115",430,16291,94,"Mia Davidson",34,2019
"116",441,13252,94,"Delene Colburn",34,2017
"117",457,42873,94,"Kendra Lynch",34,2017
"118",466,53375,94,"Haley Painter",34,2024
"119",509,41193,94,"Rachel Lewis",34,2018
"120",522,47929,94,"Erin Miller",34,2016
"121",539,39070,94,"Ally Kurland",34,2022
"122",654,1598,94,"Rachel Anderson",34,2019
"123",709,17419,94,"Dayna Denner",34,2021
"124",711,63597,94,"Kendyl Scott",34,2018
