"","team_id","player_id","rank","player","xbh","season"
"1",522,38334,1,"Tiare Jennings",52,2021
"2",414,73306,2,"Karli Spaid",48,2024
"3",522,1272,3,"Jocelyn Alo",47,2021
"4",522,1272,4,"Jocelyn Alo",44,2022
"5",311,83822,5,"Sami Williams",43,2019
"6",386,50393,5,"Miah Mcdonald",43,2024
"7",402,60828,5,"Erika Piancastelli",43,2018
"8",234,70928,8,"Sydney Sherrill",42,2018
"9",416,25006,8,"Lea Foerster",42,2017
"10",671,68177,8,"Dj Sanders",42,2017
"11",1104,24218,8,"Kristin Fifield",42,2023
"12",37,15401,12,"Kasey Cooper",41,2016
"13",191,67304,12,"Linda Rush",41,2019
"14",234,81650,12,"Jessie Warren",41,2017
"15",414,28811,12,"Jenna Golembiewski",41,2024
"16",428,57290,12,"Jess Oakland",41,2024
"17",47,77571,17,"Mckayla Timmons",40,2024
"18",202,55105,17,"Paige Murphy",40,2018
"19",317,29313,17,"Kate Gordon",40,2019
"20",414,73306,17,"Karli Spaid",40,2022
"21",522,66443,17,"Sydney Romero",40,2019
"22",661,35160,17,"Haley Hodges",40,2016
"23",782,3897,17,"Addison Barnard",40,2022
"24",29,58731,24,"Alyssa Palomino",39,2019
"25",196,37684,24,"Emma Jackson",39,2024
"26",257,19583,24,"Alyssa Dicarlo",39,2019
"27",311,83822,24,"Sami Williams",39,2021
"28",367,30070,24,"Carmyn Greenwood",39,2022
"29",458,79688,24,"Bailey Vannoy",39,2022
"30",756,41561,24,"Baylee Klingler",39,2022
"31",1356,12561,24,"Madison Cathcart",39,2018
"32",29,32303,32,"Jessie Harper",38,2019
"33",193,17785,32,"Claire Davidson",38,2024
"34",402,60828,32,"Erika Piancastelli",38,2016
"35",464,81668,32,"Nicole Warren",38,2016
"36",694,52830,32,"Kiki Milloy",38,2023
"37",700,32730,32,"Jessica Hartwell",38,2018
"38",703,74341,32,"Lindsey Stephens",38,2016
"39",115,50087,39,"Rachel Mccollum",37,2018
"40",129,74244,39,"Shannon Stein",37,2022
"41",229,45811,39,"Emily Lochten",37,2018
"42",255,6391,39,"Mallorie Black",37,2024
"43",257,19583,39,"Alyssa Dicarlo",37,2018
"44",302,82185,39,"Kayla Wedl",37,2021
"45",306,40674,39,"Taryn Kern",37,2023
"46",459,77059,39,"Lindsay Thomas",37,2016
"47",504,9855,39,"Sammey Bunch",37,2021
"48",522,1272,39,"Jocelyn Alo",37,2018
"49",587,72627,39,"Morgan Smith",37,2024
"50",670,79598,39,"Sara Vanderford",37,2024
"51",101,74479,51,"Megan Stevens",36,2019
"52",191,19884,51,"Kristi Dimeo",36,2019
"53",234,81650,51,"Jessie Warren",36,2018
"54",299,18282,51,"Jordan De los reyes",36,2017
"55",439,4030,51,"Lindsey Baron",36,2019
"56",454,8324,51,"Logan Braundmeier",36,2022
"57",458,79688,51,"Bailey Vannoy",36,2021
"58",472,36086,51,"Kelsey Horton",36,2018
"59",522,38334,51,"Tiare Jennings",36,2024
"60",522,14166,51,"Caleigh Clifton",36,2019
"61",661,23353,51,"Lexi Fair",36,2022
"62",703,2684,51,"Reese Atwood",36,2024
"63",711,52423,51,"Brook Miko",36,2018
"64",756,559,51,"Ali Aguilar",36,2016
"65",782,3897,51,"Addison Barnard",36,2024
"66",796,42083,51,"Kayla Konwent",36,2019
"67",8,33680,67,"Bailey Hemphill",35,2019
"68",28,31176,67,"Kindra Hackbarth",35,2019
"69",28,68173,67,"Cydney Sanders",35,2022
"70",101,36097,67,"Savannah Horvath",35,2018
"71",110,60052,67,"Briana Perez",35,2022
"72",110,73374,67,"Delaney Spaulding",35,2017
"73",147,10763,67,"Valerie Cagle",35,2023
"74",234,32147,67,"Kalei Harding",35,2023
"75",235,81227,67,"Skylar Wallace",35,2024
"76",355,6278,67,"Autumn Bishop",35,2018
"77",414,6649,67,"Holly Blaska",35,2024
"78",428,19044,67,"Natalie Denhartog",35,2019
"79",428,47293,67,"Sam Macken",35,2016
"80",466,58595,67,"Haley Painter",35,2024
"81",502,53902,67,"Amailee Morales",35,2024
"82",518,61170,67,"Lilli Piper",35,2018
"83",521,23740,67,"Alysen Febrey",35,2021
"84",522,38334,67,"Tiare Jennings",35,2022
"85",522,8721,67,"Alyssa Brito",35,2024
"86",522,8721,67,"Alyssa Brito",35,2023
"87",694,30113,67,"Meghan Gregg",35,2017
"88",1092,62109,67,"Katie Prebble",35,2018
"89",1395,11405,67,"Georgia Capell",35,2018
"90",2,33433,90,"Peyton Hedrick",34,2017
"91",14,72849,90,"Elizabeth Snow",34,2017
"92",28,267,90,"Yannira Acuna",34,2022
"93",29,32303,90,"Jessie Harper",34,2018
"94",31,28002,90,"Danielle Gibson",34,2022
"95",31,10244,90,"Braxton Burnside",34,2021
"96",48,26784,90,"Jade Gandara",34,2017
"97",77,85970,90,"Violet Zavodnik",34,2022
"98",77,38372,90,"Rylee Jensen",34,2021
"99",191,19884,90,"Kristi Dimeo",34,2018
"100",235,81227,90,"Skylar Wallace",34,2023
"101",235,46314,90,"Amanda Lorenz",34,2018
"102",249,14977,90,"Jenna Cone",34,2019
"103",257,37476,90,"Tina Iosefa",34,2016
"104",301,23156,90,"Nicole Evans",34,2017
"105",317,29313,90,"Kate Gordon",34,2018
"106",355,6278,90,"Autumn Bishop",34,2021
