"","team_id","player_id","rank","player","xbh","season"
"1",522,34901,1,"Tiare Jennings",52,2021
"2",522,1162,2,"Jocelyn Alo",47,2021
"3",522,1162,3,"Jocelyn Alo",44,2022
"4",110,62294,4,"Delaney Spaulding",43,2015
"5",311,76168,4,"Sami Williams",43,2019
"6",402,55312,4,"Erika Piancastelli",43,2018
"7",234,64493,7,"Sydney Sherrill",42,2018
"8",416,22806,7,"Lea Foerster",42,2017
"9",671,61997,7,"Dj Sanders",42,2017
"10",1104,22090,7,"Kristin Fifield",42,2023
"11",37,14076,11,"Kasey Cooper",41,2016
"12",191,61201,11,"Linda Rush",41,2019
"13",234,74190,11,"Jessie Warren",41,2017
"14",202,50097,14,"Paige Murphy",40,2018
"15",317,26704,14,"Kate Gordon",40,2019
"16",414,66656,14,"Karli Spaid",40,2022
"17",522,60421,14,"Sydney Romero",40,2019
"18",661,32013,14,"Haley Hodges",40,2016
"19",756,490,14,"Ali Aguilar",40,2015
"20",782,3563,14,"Addison Barnard",40,2022
"21",29,53388,21,"Alyssa Palomino",39,2019
"22",254,17678,21,"Ivie Drake",39,2015
"23",257,17852,21,"Alyssa Dicarlo",39,2019
"24",311,76168,21,"Sami Williams",39,2021
"25",365,4358,21,"Bianka Bell",39,2015
"26",367,27391,21,"Carmyn Greenwood",39,2022
"27",458,72407,21,"Bailey Vannoy",39,2022
"28",756,37815,21,"Baylee Klingler",39,2022
"29",1356,11473,21,"Madison Cathcart",39,2018
"30",29,29412,30,"Jessie Harper",38,2019
"31",402,55312,30,"Erika Piancastelli",38,2016
"32",402,51637,30,"Erika Piancastelli",38,2015
"33",464,74205,30,"Nicole Warren",38,2016
"34",694,48015,30,"Kiki Milloy",38,2023
"35",700,29799,30,"Jessica Hartwell",38,2018
"36",703,67596,30,"Lindsey Stephens",38,2016
"37",115,45527,37,"Rachel Mccollum",37,2018
"38",129,67512,37,"Shannon Stein",37,2022
"39",229,41679,37,"Emily Lochten",37,2018
"40",257,17852,37,"Alyssa Dicarlo",37,2018
"41",302,74680,37,"Kayla Wedl",37,2021
"42",306,37000,37,"Taryn Kern",37,2023
"43",459,70050,37,"Lindsay Thomas",37,2016
"44",504,9012,37,"Sammey Bunch",37,2021
"45",522,1162,37,"Jocelyn Alo",37,2018
"46",650,44943,37,"Yvon Minogue",37,2015
"47",671,18945,37,"Lexie Elkins",37,2015
"48",37,10056,48,"Emily Carosone",36,2015
