"","team_id","player_id","rank","player","xbh","season"
"1",522,38441,1,"Tiare Jennings",52,2021
"2",414,73512,2,"Karli Spaid",48,2024
"3",522,1272,3,"Jocelyn Alo",47,2021
"4",522,1272,4,"Jocelyn Alo",44,2022
"5",311,84051,5,"Sami Williams",43,2019
"6",386,50528,5,"Miah Mcdonald",43,2024
"7",402,60997,5,"Erika Piancastelli",43,2018
"8",234,71126,8,"Sydney Sherrill",42,2018
"9",416,25076,8,"Lea Foerster",42,2017
"10",671,68367,8,"Dj Sanders",42,2017
"11",1104,24286,8,"Kristin Fifield",42,2023
"12",37,15437,12,"Kasey Cooper",41,2016
"13",191,67492,12,"Linda Rush",41,2019
"14",234,81876,12,"Jessie Warren",41,2017
"15",414,28894,12,"Jenna Golembiewski",41,2024
"16",428,57448,12,"Jess Oakland",41,2024
"17",47,77788,17,"Mckayla Timmons",40,2024
"18",202,55250,17,"Paige Murphy",40,2018
"19",317,29397,17,"Kate Gordon",40,2019
"20",414,73512,17,"Karli Spaid",40,2022
"21",522,66628,17,"Sydney Romero",40,2019
"22",661,35253,17,"Haley Hodges",40,2016
"23",782,3904,17,"Addison Barnard",40,2022
"24",29,58894,24,"Alyssa Palomino",39,2019
"25",196,37789,24,"Emma Jackson",39,2024
"26",257,19632,24,"Alyssa Dicarlo",39,2019
"27",311,84051,24,"Sami Williams",39,2021
"28",367,30157,24,"Carmyn Greenwood",39,2022
"29",458,79909,24,"Bailey Vannoy",39,2022
"30",756,41671,24,"Baylee Klingler",39,2022
"31",1356,12592,24,"Madison Cathcart",39,2018
"32",29,32393,32,"Jessie Harper",38,2019
"33",193,17827,32,"Claire Davidson",38,2024
"34",402,60997,32,"Erika Piancastelli",38,2016
"35",464,81894,32,"Nicole Warren",38,2016
"36",694,52972,32,"Kiki Milloy",38,2023
"37",700,32821,32,"Jessica Hartwell",38,2018
"38",703,74549,32,"Lindsey Stephens",38,2016
"39",115,50222,39,"Rachel Mccollum",37,2018
"40",129,74451,39,"Shannon Stein",37,2022
"41",229,45932,39,"Emily Lochten",37,2018
"42",255,6402,39,"Mallorie Black",37,2024
"43",257,19632,39,"Alyssa Dicarlo",37,2018
"44",302,82412,39,"Kayla Wedl",37,2021
"45",306,40783,39,"Taryn Kern",37,2023
"46",459,77276,39,"Lindsay Thomas",37,2016
"47",504,9874,39,"Sammey Bunch",37,2021
"48",522,1272,39,"Jocelyn Alo",37,2018
"49",587,72830,39,"Morgan Smith",37,2024
"50",670,79819,39,"Sara Vanderford",37,2024
"51",101,74687,51,"Megan Stevens",36,2019
"52",191,19935,51,"Kristi Dimeo",36,2019
"53",234,81876,51,"Jessie Warren",36,2018
"54",299,18326,51,"Jordan De los reyes",36,2017
"55",306,53107,51,"Taylor Minnick",36,2025
"56",439,4038,51,"Lindsey Baron",36,2019
"57",454,8340,51,"Logan Braundmeier",36,2022
"58",458,79909,51,"Bailey Vannoy",36,2021
"59",472,36183,51,"Kelsey Horton",36,2018
"60",522,14200,51,"Caleigh Clifton",36,2019
"61",522,38441,51,"Tiare Jennings",36,2024
"62",661,23416,51,"Lexi Fair",36,2022
"63",703,2686,51,"Reese Atwood",36,2024
"64",711,52564,51,"Brook Miko",36,2018
"65",756,559,51,"Ali Aguilar",36,2016
"66",782,3904,51,"Addison Barnard",36,2024
"67",796,42195,51,"Kayla Konwent",36,2019
"68",8,33773,68,"Bailey Hemphill",35,2019
"69",28,31264,68,"Kindra Hackbarth",35,2019
"70",28,68363,68,"Cydney Sanders",35,2022
"71",101,36194,68,"Savannah Horvath",35,2018
"72",110,73580,68,"Delaney Spaulding",35,2017
"73",110,60219,68,"Briana Perez",35,2022
"74",147,10788,68,"Valerie Cagle",35,2023
"75",234,32237,68,"Kalei Harding",35,2023
"76",235,81452,68,"Skylar Wallace",35,2024
"77",355,6289,68,"Autumn Bishop",35,2018
"78",414,6660,68,"Holly Blaska",35,2024
"79",428,47421,68,"Sam Macken",35,2016
"80",428,19091,68,"Natalie Denhartog",35,2019
"81",466,58757,68,"Haley Painter",35,2024
"82",502,54046,68,"Amailee Morales",35,2024
"83",518,10235,68,"Jasmyn Burns",35,2025
"84",518,61340,68,"Lilli Piper",35,2018
"85",521,23805,68,"Alysen Febrey",35,2021
"86",522,38441,68,"Tiare Jennings",35,2022
"87",522,8737,68,"Alyssa Brito",35,2023
"88",522,8737,68,"Alyssa Brito",35,2024
"89",694,30200,68,"Meghan Gregg",35,2017
"90",1092,62281,68,"Katie Prebble",35,2018
"91",1395,11435,68,"Georgia Capell",35,2018
"92",2,33525,92,"Peyton Hedrick",34,2017
"93",14,73053,92,"Elizabeth Snow",34,2017
"94",28,267,92,"Yannira Acuna",34,2022
"95",29,32393,92,"Jessie Harper",34,2018
"96",31,10266,92,"Braxton Burnside",34,2021
"97",31,28083,92,"Danielle Gibson",34,2022
