"","team_id","player_id","rank","player","xbh","season"
"1",522,34735,1,"Tiare Jennings",52,2021
"2",522,1159,2,"Jocelyn Alo",47,2021
"3",522,1159,3,"Jocelyn Alo",44,2022
"4",110,62294,4,"Delaney Spaulding",43,2015
"5",311,75788,4,"Sami Williams",43,2019
"6",402,55042,4,"Erika Piancastelli",43,2018
"7",234,64169,7,"Sydney Sherrill",42,2018
"8",416,22705,7,"Lea Foerster",42,2017
"9",671,61688,7,"Dj Sanders",42,2017
"10",1104,21990,7,"Kristin Fifield",42,2023
"11",37,14020,11,"Kasey Cooper",41,2016
"12",191,60894,11,"Linda Rush",41,2019
"13",234,73826,11,"Jessie Warren",41,2017
"14",202,49863,14,"Paige Murphy",40,2018
"15",317,26582,14,"Kate Gordon",40,2019
"16",414,66322,14,"Karli Spaid",40,2022
"17",522,60118,14,"Sydney Romero",40,2019
"18",661,31863,14,"Haley Hodges",40,2016
"19",756,490,14,"Ali Aguilar",40,2015
"20",782,3551,14,"Addison Barnard",40,2022
"21",29,53135,21,"Alyssa Palomino",39,2019
"22",254,17678,21,"Ivie Drake",39,2015
"23",257,17773,21,"Alyssa Dicarlo",39,2019
"24",311,75788,21,"Sami Williams",39,2021
"25",365,4358,21,"Bianka Bell",39,2015
"26",367,27265,21,"Carmyn Greenwood",39,2022
"27",458,72049,21,"Bailey Vannoy",39,2022
"28",756,37639,21,"Baylee Klingler",39,2022
"29",1356,11426,21,"Madison Cathcart",39,2018
"30",29,29277,30,"Jessie Harper",38,2019
"31",402,51637,30,"Erika Piancastelli",38,2015
"32",402,55042,30,"Erika Piancastelli",38,2016
"33",464,73841,30,"Nicole Warren",38,2016
"34",694,47787,30,"Kiki Milloy",38,2023
"35",700,29661,30,"Jessica Hartwell",38,2018
"36",703,67257,30,"Lindsey Stephens",38,2016
"37",115,45316,37,"Rachel Mccollum",37,2018
"38",129,67173,37,"Shannon Stein",37,2022
"39",229,41489,37,"Emily Lochten",37,2018
"40",257,17773,37,"Alyssa Dicarlo",37,2018
"41",302,74312,37,"Kayla Wedl",37,2021
"42",306,36828,37,"Taryn Kern",37,2023
"43",459,69704,37,"Lindsay Thomas",37,2016
"44",504,8978,37,"Sammey Bunch",37,2021
"45",522,1159,37,"Jocelyn Alo",37,2018
"46",650,44943,37,"Yvon Minogue",37,2015
"47",671,18945,37,"Lexie Elkins",37,2015
"48",37,10056,48,"Emily Carosone",36,2015
"49",101,67381,48,"Megan Stevens",36,2019
"50",191,18045,48,"Kristi Dimeo",36,2019
"51",234,73826,48,"Jessie Warren",36,2018
"52",257,31229,48,"Alex Hugo",36,2015
"53",299,16608,48,"Jordan De los reyes",36,2017
"54",418,11587,48,"Kelly Christner",36,2015
"55",439,3673,48,"Lindsey Baron",36,2019
"56",454,7570,48,"Logan Braundmeier",36,2022
"57",458,72049,48,"Bailey Vannoy",36,2021
"58",472,32703,48,"Kelsey Horton",36,2018
"59",493,22880,48,"Cheyenne Garcia",36,2015
"60",522,12892,48,"Caleigh Clifton",36,2019
"61",661,21206,48,"Lexi Fair",36,2022
"62",671,36920,48,"Shellie Landry",36,2015
"63",711,47418,48,"Brook Miko",36,2018
"64",756,512,48,"Ali Aguilar",36,2016
"65",796,38117,48,"Kayla Konwent",36,2019
"66",8,30526,66,"Bailey Hemphill",35,2019
"67",28,28268,66,"Kindra Hackbarth",35,2019
"68",28,61684,66,"Cydney Sanders",35,2022
"69",101,32714,66,"Savannah Horvath",35,2018
"70",110,54332,66,"Briana Perez",35,2022
"71",110,66387,66,"Delaney Spaulding",35,2017
"72",147,9793,66,"Valerie Cagle",35,2023
"73",234,29134,66,"Kalei Harding",35,2023
"74",355,5700,66,"Autumn Bishop",35,2018
"75",418,56391,66,"Sierra Romero",35,2015
"76",428,17293,66,"Natalie Denhartog",35,2019
"77",428,42813,66,"Sam Macken",35,2016
"78",518,55350,66,"Lilli Piper",35,2018
"79",521,21562,66,"Alysen Febrey",35,2021
"80",522,7930,66,"Alyssa Brito",35,2023
"81",522,34735,66,"Tiare Jennings",35,2022
"82",648,49681,66,"Alaynie Page",35,2015
"83",694,27307,66,"Meghan Gregg",35,2017
"84",1092,56202,66,"Katie Prebble",35,2018
"85",1395,10372,66,"Georgia Capell",35,2018
"86",2,30305,86,"Peyton Hedrick",34,2017
"87",8,57071,86,"Marisa Runyon",34,2015
"88",14,65912,86,"Elizabeth Snow",34,2017
"89",28,239,86,"Yannira Acuna",34,2022
"90",29,29277,86,"Jessie Harper",34,2018
"91",31,9323,86,"Braxton Burnside",34,2021
"92",31,25394,86,"Danielle Gibson",34,2022
"93",48,24293,86,"Jade Gandara",34,2017
"94",77,34769,86,"Rylee Jensen",34,2021
"95",77,77762,86,"Violet Zavodnik",34,2022
"96",191,18045,86,"Kristi Dimeo",34,2018
"97",235,73445,86,"Skylar Wallace",34,2023
"98",235,41944,86,"Amanda Lorenz",34,2018
"99",249,13628,86,"Jenna Cone",34,2019
"100",257,33947,86,"Tina Iosefa",34,2016
"101",301,21032,86,"Nicole Evans",34,2017
"102",317,26582,86,"Kate Gordon",34,2018
