"","team_id","player_id","rank","player","xbh","season"
"1",522,32177,1,"Tiare Jennings",52,2021
"2",522,1078,2,"Jocelyn Alo",47,2021
"3",522,1078,3,"Jocelyn Alo",44,2022
"4",110,61556,4,"Delaney Spaulding",43,2015
"5",311,70223,4,"Sami Williams",43,2019
"6",402,51034,4,"Erika Piancastelli",43,2018
"7",234,59495,7,"Sydney Sherrill",42,2018
"8",416,21018,7,"Lea Foerster",42,2017
"9",671,57181,7,"Dj Sanders",42,2017
"10",1104,20352,7,"Kristin Fifield",42,2023
"11",37,12979,11,"Kasey Cooper",41,2016
"12",191,56437,11,"Linda Rush",41,2019
"13",234,68405,11,"Jessie Warren",41,2017
"14",202,46214,14,"Paige Murphy",40,2018
"15",317,24630,14,"Kate Gordon",40,2019
"16",414,61493,14,"Karli Spaid",40,2022
"17",522,55724,14,"Sydney Romero",40,2019
"18",661,29517,14,"Haley Hodges",40,2016
"19",756,485,14,"Ali Aguilar",40,2015
"20",782,3286,14,"Addison Barnard",40,2022
"21",29,49257,21,"Alyssa Palomino",39,2019
"22",254,17464,21,"Ivie Drake",39,2015
"23",257,16460,21,"Alyssa Dicarlo",39,2019
"24",311,70223,21,"Sami Williams",39,2021
"25",365,4299,21,"Bianka Bell",39,2015
"26",367,25273,21,"Carmyn Greenwood",39,2022
"27",458,66759,21,"Bailey Vannoy",39,2022
"28",756,34883,21,"Baylee Klingler",39,2022
"29",1356,10571,21,"Madison Cathcart",39,2018
"30",29,27122,30,"Jessie Harper",38,2019
"31",402,51034,30,"Erika Piancastelli",38,2016
"32",402,51034,30,"Erika Piancastelli",38,2015
"33",464,68420,30,"Nicole Warren",38,2016
"34",694,44302,30,"Kiki Milloy",38,2023
"35",700,27478,30,"Jessica Hartwell",38,2018
"36",703,62351,30,"Lindsey Stephens",38,2016
"37",115,42002,37,"Rachel Mccollum",37,2018
"38",129,62277,37,"Shannon Stein",37,2022
"39",229,38451,37,"Emily Lochten",37,2018
"40",257,16460,37,"Alyssa Dicarlo",37,2018
"41",302,68853,37,"Kayla Wedl",37,2021
"42",306,34130,37,"Taryn Kern",37,2023
"43",459,64598,37,"Lindsay Thomas",37,2016
"44",504,8307,37,"Sammey Bunch",37,2021
"45",522,1078,37,"Jocelyn Alo",37,2018
"46",650,44417,37,"Yvon Minogue",37,2015
"47",671,18717,37,"Lexie Elkins",37,2015
"48",37,9931,48,"Emily Carosone",36,2015
"49",101,62463,48,"Megan Stevens",36,2019
"50",191,16720,48,"Kristi Dimeo",36,2019
"51",234,68405,48,"Jessie Warren",36,2018
"52",257,30858,48,"Alex Hugo",36,2015
"53",299,15383,48,"Jordan De los reyes",36,2017
"54",418,11444,48,"Kelly Christner",36,2015
"55",439,3401,48,"Lindsey Baron",36,2019
"56",454,7012,48,"Logan Braundmeier",36,2022
"57",458,66759,48,"Bailey Vannoy",36,2021
"58",472,30298,48,"Kelsey Horton",36,2018
"59",493,22607,48,"Cheyenne Garcia",36,2015
"60",522,11936,48,"Caleigh Clifton",36,2019
"61",661,19631,48,"Lexi Fair",36,2022
"62",671,36490,48,"Shellie Landry",36,2015
"63",711,43951,48,"Brook Miko",36,2018
"64",756,485,48,"Ali Aguilar",36,2016
"65",796,35332,48,"Kayla Konwent",36,2019
"66",8,28286,66,"Bailey Hemphill",35,2019
"67",28,26202,66,"Kindra Hackbarth",35,2019
"68",28,57177,66,"Cydney Sanders",35,2022
"69",101,30309,66,"Savannah Horvath",35,2018
"70",110,50374,66,"Briana Perez",35,2022
"71",110,61556,66,"Delaney Spaulding",35,2017
"72",147,9061,66,"Valerie Cagle",35,2023
"73",234,26990,66,"Kalei Harding",35,2023
"74",355,5278,66,"Autumn Bishop",35,2018
"75",418,55723,66,"Sierra Romero",35,2015
"76",428,16014,66,"Natalie Denhartog",35,2019
"77",428,39685,66,"Sam Macken",35,2016
"78",518,51318,66,"Lilli Piper",35,2018
"79",521,19954,66,"Alysen Febrey",35,2021
"80",522,32177,66,"Tiare Jennings",35,2022
"81",522,7339,66,"Alyssa Brito",35,2023
"82",648,49099,66,"Alaynie Page",35,2015
"83",694,25310,66,"Meghan Gregg",35,2017
"84",1092,52103,66,"Katie Prebble",35,2018
"85",1395,9598,66,"Georgia Capell",35,2018
"86",2,28085,86,"Peyton Hedrick",34,2017
"87",8,56392,86,"Marisa Runyon",34,2015
"88",14,61115,86,"Elizabeth Snow",34,2017
"89",28,221,86,"Yannira Acuna",34,2022
"90",29,27122,86,"Jessie Harper",34,2018
"91",31,8632,86,"Braxton Burnside",34,2021
"92",31,23519,86,"Danielle Gibson",34,2022
"93",48,22493,86,"Jade Gandara",34,2017
"94",77,32210,86,"Rylee Jensen",34,2021
"95",77,72058,86,"Violet Zavodnik",34,2022
"96",191,16720,86,"Kristi Dimeo",34,2018
"97",235,38875,86,"Amanda Lorenz",34,2018
"98",235,68046,86,"Skylar Wallace",34,2023
"99",249,12619,86,"Jenna Cone",34,2019
"100",257,31464,86,"Tina Iosefa",34,2016
"101",301,19478,86,"Nicole Evans",34,2017
"102",317,24630,86,"Kate Gordon",34,2018
"103",355,5278,86,"Autumn Bishop",34,2021
"104",355,5275,86,"Amber Bishop",34,2018
"105",430,14992,86,"Mia Davidson",34,2019
"106",441,12198,86,"Delene Colburn",34,2017
"107",457,39474,86,"Kendra Lynch",34,2017
"108",509,37924,86,"Rachel Lewis",34,2018
"109",522,44120,86,"Erin Miller",34,2016
"110",539,35971,86,"Ally Kurland",34,2022
"111",654,1480,86,"Rachel Anderson",34,2019
"112",709,16024,86,"Dayna Denner",34,2021
"113",711,58542,86,"Kendyl Scott",34,2018
