"","team_id","player_id","rank","player","xbh","season"
"1",522,33558,1,"Tiare Jennings",52,2021
"2",522,1125,2,"Jocelyn Alo",47,2021
"3",522,1125,3,"Jocelyn Alo",44,2022
"4",110,62294,4,"Delaney Spaulding",43,2015
"5",311,73291,4,"Sami Williams",43,2019
"6",402,53212,4,"Erika Piancastelli",43,2018
"7",234,62042,7,"Sydney Sherrill",42,2018
"8",416,21899,7,"Lea Foerster",42,2017
"9",671,59638,7,"Dj Sanders",42,2017
"10",1104,21210,7,"Kristin Fifield",42,2023
"11",37,13531,11,"Kasey Cooper",41,2016
"12",191,58869,11,"Linda Rush",41,2019
"13",234,71385,11,"Jessie Warren",41,2017
"14",202,48204,14,"Paige Murphy",40,2018
"15",317,25659,14,"Kate Gordon",40,2019
"16",414,64137,14,"Karli Spaid",40,2022
"17",522,58117,14,"Sydney Romero",40,2019
"18",661,30770,14,"Haley Hodges",40,2016
"19",756,490,14,"Ali Aguilar",40,2015
"20",782,3425,14,"Addison Barnard",40,2022
"21",29,51370,21,"Alyssa Palomino",39,2019
"22",254,17678,21,"Ivie Drake",39,2015
"23",257,17137,21,"Alyssa Dicarlo",39,2019
"24",311,73291,21,"Sami Williams",39,2021
"25",365,4358,21,"Bianka Bell",39,2015
"26",367,26323,21,"Carmyn Greenwood",39,2022
"27",458,69669,21,"Bailey Vannoy",39,2022
"28",756,36381,21,"Baylee Klingler",39,2022
"29",1356,11031,21,"Madison Cathcart",39,2018
"30",29,28265,30,"Jessie Harper",38,2019
"31",402,51637,30,"Erika Piancastelli",38,2015
"32",402,53212,30,"Erika Piancastelli",38,2016
"33",464,71400,30,"Nicole Warren",38,2016
"34",694,46200,30,"Kiki Milloy",38,2023
"35",700,28634,30,"Jessica Hartwell",38,2018
"36",703,65031,30,"Lindsey Stephens",38,2016
"37",115,43799,37,"Rachel Mccollum",37,2018
"38",129,64952,37,"Shannon Stein",37,2022
"39",229,40092,37,"Emily Lochten",37,2018
"40",257,17137,37,"Alyssa Dicarlo",37,2018
"41",302,71855,37,"Kayla Wedl",37,2021
"42",306,35593,37,"Taryn Kern",37,2023
"43",459,67398,37,"Lindsay Thomas",37,2016
"44",504,8669,37,"Sammey Bunch",37,2021
"45",522,1125,37,"Jocelyn Alo",37,2018
"46",650,44943,37,"Yvon Minogue",37,2015
"47",671,18945,37,"Lexie Elkins",37,2015
"48",37,10056,48,"Emily Carosone",36,2015
"49",101,65152,48,"Megan Stevens",36,2019
"50",191,17402,48,"Kristi Dimeo",36,2019
"51",234,71385,48,"Jessie Warren",36,2018
"52",257,31229,48,"Alex Hugo",36,2015
"53",299,16027,48,"Jordan De los reyes",36,2017
"54",418,11587,48,"Kelly Christner",36,2015
"55",439,3544,48,"Lindsey Baron",36,2019
"56",454,7311,48,"Logan Braundmeier",36,2022
"57",458,69669,48,"Bailey Vannoy",36,2021
"58",472,31592,48,"Kelsey Horton",36,2018
"59",493,22880,48,"Cheyenne Garcia",36,2015
"60",522,12444,48,"Caleigh Clifton",36,2019
"61",661,20457,48,"Lexi Fair",36,2022
"62",671,36920,48,"Shellie Landry",36,2015
"63",711,45838,48,"Brook Miko",36,2018
"64",756,502,48,"Ali Aguilar",36,2016
"65",796,36844,48,"Kayla Konwent",36,2019
"66",8,29472,66,"Bailey Hemphill",35,2019
"67",28,27298,66,"Kindra Hackbarth",35,2019
"68",28,59634,66,"Cydney Sanders",35,2022
"69",101,31603,66,"Savannah Horvath",35,2018
"70",110,52527,66,"Briana Perez",35,2022
"71",110,64201,66,"Delaney Spaulding",35,2017
"72",147,9456,66,"Valerie Cagle",35,2023
"73",234,28126,66,"Kalei Harding",35,2023
"74",355,5497,66,"Autumn Bishop",35,2018
"75",418,56391,66,"Sierra Romero",35,2015
"76",428,16678,66,"Natalie Denhartog",35,2019
"77",428,41383,66,"Sam Macken",35,2016
"78",518,53508,66,"Lilli Piper",35,2018
"79",521,20795,66,"Alysen Febrey",35,2021
"80",522,33558,66,"Tiare Jennings",35,2022
"81",522,7652,66,"Alyssa Brito",35,2023
"82",648,49681,66,"Alaynie Page",35,2015
"83",694,26363,66,"Meghan Gregg",35,2017
"84",1092,54333,66,"Katie Prebble",35,2018
"85",1395,10013,66,"Georgia Capell",35,2018
"86",2,29261,86,"Peyton Hedrick",34,2017
"87",8,57071,86,"Marisa Runyon",34,2015
"88",14,63745,86,"Elizabeth Snow",34,2017
"89",28,233,86,"Yannira Acuna",34,2022
"90",29,28265,86,"Jessie Harper",34,2018
