"","team_id","player_id","rank","player","xbh","season"
"1",522,37365,1,"Tiare Jennings",52,2021
"2",414,71431,2,"Karli Spaid",48,2024
"3",522,1243,3,"Jocelyn Alo",47,2021
"4",522,1243,4,"Jocelyn Alo",44,2022
"5",311,81679,5,"Sami Williams",43,2019
"6",386,49096,5,"Miah Mcdonald",43,2024
"7",402,59264,5,"Erika Piancastelli",43,2018
"8",234,69108,8,"Sydney Sherrill",42,2018
"9",416,24380,8,"Lea Foerster",42,2017
"10",671,66435,8,"Dj Sanders",42,2017
"11",1104,23613,8,"Kristin Fifield",42,2023
"12",37,15051,12,"Kasey Cooper",41,2016
"13",191,65581,12,"Linda Rush",41,2019
"14",234,79558,12,"Jessie Warren",41,2017
"15",414,28095,12,"Jenna Golembiewski",41,2024
"16",428,55811,12,"Jess Oakland",41,2024
"17",47,75591,17,"Mckayla Timmons",40,2024
"18",202,53687,17,"Paige Murphy",40,2018
"19",317,28580,17,"Kate Gordon",40,2019
"20",414,71431,17,"Karli Spaid",40,2022
"21",522,64739,17,"Sydney Romero",40,2019
"22",661,34274,17,"Haley Hodges",40,2016
"23",782,3815,17,"Addison Barnard",40,2022
"24",29,57217,24,"Alyssa Palomino",39,2019
"25",196,36727,24,"Emma Jackson",39,2024
"26",257,19101,24,"Alyssa Dicarlo",39,2019
"27",311,81679,24,"Sami Williams",39,2021
"28",367,29316,24,"Carmyn Greenwood",39,2022
"29",458,77654,24,"Bailey Vannoy",39,2022
"30",756,40501,24,"Baylee Klingler",39,2022
"31",1356,12263,24,"Madison Cathcart",39,2018
"32",29,31495,32,"Jessie Harper",38,2019
"33",193,17364,32,"Claire Davidson",38,2024
"34",402,59264,32,"Erika Piancastelli",38,2016
"35",464,79575,32,"Nicole Warren",38,2016
"36",694,51466,32,"Kiki Milloy",38,2023
"37",700,31911,32,"Jessica Hartwell",38,2018
"38",703,72441,32,"Lindsey Stephens",38,2016
"39",115,48794,39,"Rachel Mccollum",37,2018
"40",129,72348,39,"Shannon Stein",37,2022
"41",229,44639,39,"Emily Lochten",37,2018
"42",255,6239,39,"Mallorie Black",37,2024
"43",257,19101,39,"Alyssa Dicarlo",37,2018
"44",302,80086,39,"Kayla Wedl",37,2021
"45",306,39630,39,"Taryn Kern",37,2023
"46",459,75092,39,"Lindsay Thomas",37,2016
"47",504,9633,39,"Sammey Bunch",37,2021
"48",522,1243,39,"Jocelyn Alo",37,2018
"49",587,70771,39,"Morgan Smith",37,2024
"50",670,77567,39,"Sara Vanderford",37,2024
"51",101,72577,51,"Megan Stevens",36,2019
"52",191,19394,51,"Kristi Dimeo",36,2019
"53",234,79558,51,"Jessie Warren",36,2018
"54",299,17846,51,"Jordan De los reyes",36,2017
"55",439,3945,51,"Lindsey Baron",36,2019
"56",454,8133,51,"Logan Braundmeier",36,2022
"57",458,77654,51,"Bailey Vannoy",36,2021
"58",472,35177,51,"Kelsey Horton",36,2018
"59",522,13838,51,"Caleigh Clifton",36,2019
"60",522,37365,51,"Tiare Jennings",36,2024
"61",661,22779,51,"Lexi Fair",36,2022
"62",703,2626,51,"Reese Atwood",36,2024
"63",711,51070,51,"Brook Miko",36,2018
"64",756,549,51,"Ali Aguilar",36,2016
"65",782,3815,51,"Addison Barnard",36,2024
"66",796,41003,51,"Kayla Konwent",36,2019
"67",8,32833,67,"Bailey Hemphill",35,2019
"68",28,30398,67,"Kindra Hackbarth",35,2019
"69",28,66431,67,"Cydney Sanders",35,2022
"70",101,35188,67,"Savannah Horvath",35,2018
"71",110,58504,67,"Briana Perez",35,2022
