"","team_id","player_id","rank","player","xbh","season"
"1",522,32565,1,"Tiare Jennings",52,2021
"2",522,1095,2,"Jocelyn Alo",47,2021
"3",522,1095,3,"Jocelyn Alo",44,2022
"4",110,62294,4,"Delaney Spaulding",43,2015
"5",311,71075,4,"Sami Williams",43,2019
"6",402,51637,4,"Erika Piancastelli",43,2018
"7",234,60207,7,"Sydney Sherrill",42,2018
"8",416,21272,7,"Lea Foerster",42,2017
"9",671,57869,7,"Dj Sanders",42,2017
"10",1104,20605,7,"Kristin Fifield",42,2023
"11",37,13141,11,"Kasey Cooper",41,2016
"12",191,57117,11,"Linda Rush",41,2019
"13",234,69235,11,"Jessie Warren",41,2017
"14",202,46770,14,"Paige Murphy",40,2018
"15",317,24929,14,"Kate Gordon",40,2019
"16",414,62231,14,"Karli Spaid",40,2022
"17",522,56392,14,"Sydney Romero",40,2019
"18",661,29876,14,"Haley Hodges",40,2016
"19",756,490,14,"Ali Aguilar",40,2015
"20",782,3333,14,"Addison Barnard",40,2022
"21",29,49840,21,"Alyssa Palomino",39,2019
"22",254,17678,21,"Ivie Drake",39,2015
"23",257,16664,21,"Alyssa Dicarlo",39,2019
"24",311,71075,21,"Sami Williams",39,2021
"25",365,4358,21,"Bianka Bell",39,2015
"26",367,25578,21,"Carmyn Greenwood",39,2022
"27",458,67569,21,"Bailey Vannoy",39,2022
"28",756,35300,21,"Baylee Klingler",39,2022
"29",1356,10707,21,"Madison Cathcart",39,2018
"30",29,27449,30,"Jessie Harper",38,2019
"31",402,51637,30,"Erika Piancastelli",38,2016
"32",402,51637,30,"Erika Piancastelli",38,2015
"33",464,69250,30,"Nicole Warren",38,2016
"34",694,44827,30,"Kiki Milloy",38,2023
"35",700,27808,30,"Jessica Hartwell",38,2018
"36",703,63096,30,"Lindsey Stephens",38,2016
"37",115,42493,37,"Rachel Mccollum",37,2018
"38",129,63020,37,"Shannon Stein",37,2022
"39",229,38906,37,"Emily Lochten",37,2018
"40",257,16664,37,"Alyssa Dicarlo",37,2018
"41",302,69688,37,"Kayla Wedl",37,2021
"42",306,34542,37,"Taryn Kern",37,2023
"43",459,65373,37,"Lindsay Thomas",37,2016
"44",504,8415,37,"Sammey Bunch",37,2021
"45",522,1095,37,"Jocelyn Alo",37,2018
"46",650,44943,37,"Yvon Minogue",37,2015
"47",671,18945,37,"Lexie Elkins",37,2015
"48",37,10056,48,"Emily Carosone",36,2015
"49",101,63212,48,"Megan Stevens",36,2019
"50",191,16924,48,"Kristi Dimeo",36,2019
"51",234,69235,48,"Jessie Warren",36,2018
"52",257,31229,48,"Alex Hugo",36,2015
"53",299,15579,48,"Jordan De los reyes",36,2017
"54",418,11587,48,"Kelly Christner",36,2015
"55",439,3449,48,"Lindsey Baron",36,2019
"56",454,7101,48,"Logan Braundmeier",36,2022
"57",458,67569,48,"Bailey Vannoy",36,2021
"58",472,30663,48,"Kelsey Horton",36,2018
"59",493,22880,48,"Cheyenne Garcia",36,2015
"60",522,12088,48,"Caleigh Clifton",36,2019
"61",661,19872,48,"Lexi Fair",36,2022
"62",671,36920,48,"Shellie Landry",36,2015
"63",711,44474,48,"Brook Miko",36,2018
"64",756,490,48,"Ali Aguilar",36,2016
"65",796,35751,48,"Kayla Konwent",36,2019
"66",8,28626,66,"Bailey Hemphill",35,2019
"67",28,26521,66,"Kindra Hackbarth",35,2019
"68",28,57865,66,"Cydney Sanders",35,2022
"69",101,30674,66,"Savannah Horvath",35,2018
"70",110,50968,66,"Briana Perez",35,2022
"71",110,62294,66,"Delaney Spaulding",35,2017
"72",147,9176,66,"Valerie Cagle",35,2023
"73",234,27315,66,"Kalei Harding",35,2023
"74",355,5346,66,"Autumn Bishop",35,2018
"75",418,56391,66,"Sierra Romero",35,2015
"76",428,16215,66,"Natalie Denhartog",35,2019
"77",428,40154,66,"Sam Macken",35,2016
"78",518,51923,66,"Lilli Piper",35,2018
"79",521,20202,66,"Alysen Febrey",35,2021
"80",522,7434,66,"Alyssa Brito",35,2023
"81",522,32565,66,"Tiare Jennings",35,2022
"82",648,49681,66,"Alaynie Page",35,2015
"83",694,25616,66,"Meghan Gregg",35,2017
"84",1092,52720,66,"Katie Prebble",35,2018
"85",1395,9718,66,"Georgia Capell",35,2018
"86",2,28422,86,"Peyton Hedrick",34,2017
"87",8,57071,86,"Marisa Runyon",34,2015
"88",14,61848,86,"Elizabeth Snow",34,2017
"89",28,224,86,"Yannira Acuna",34,2022
"90",29,27449,86,"Jessie Harper",34,2018
"91",31,8742,86,"Braxton Burnside",34,2021
"92",31,23803,86,"Danielle Gibson",34,2022
"93",48,22765,86,"Jade Gandara",34,2017
"94",77,32598,86,"Rylee Jensen",34,2021
"95",77,72926,86,"Violet Zavodnik",34,2022
"96",191,16924,86,"Kristi Dimeo",34,2018
"97",235,39335,86,"Amanda Lorenz",34,2018
"98",235,68875,86,"Skylar Wallace",34,2023
"99",249,12776,86,"Jenna Cone",34,2019
"100",257,31839,86,"Tina Iosefa",34,2016
"101",301,19716,86,"Nicole Evans",34,2017
"102",317,24929,86,"Kate Gordon",34,2018
"103",355,5343,86,"Amber Bishop",34,2018
"104",355,5346,86,"Autumn Bishop",34,2021
"105",430,15181,86,"Mia Davidson",34,2019
"106",441,12351,86,"Delene Colburn",34,2017
"107",457,39942,86,"Kendra Lynch",34,2017
"108",509,38373,86,"Rachel Lewis",34,2018
"109",522,44645,86,"Erin Miller",34,2016
"110",539,36396,86,"Ally Kurland",34,2022
"111",654,1505,86,"Rachel Anderson",34,2019
"112",709,16225,86,"Dayna Denner",34,2021
"113",711,59244,86,"Kendyl Scott",34,2018
