"","team_id","player_id","rank","player","xbh","season"
"1",522,38506,1,"Tiare Jennings",52,2021
"2",306,53206,2,"Taylor Minnick",50,2025
"3",414,73647,3,"Karli Spaid",48,2024
"4",522,1274,4,"Jocelyn Alo",47,2021
"5",522,1274,5,"Jocelyn Alo",44,2022
"6",110,85301,6,"Jordan Woolery",43,2025
"7",311,84206,6,"Sami Williams",43,2019
"8",355,67189,6,"Rachel Roupe",43,2025
"9",386,50618,6,"Miah Mcdonald",43,2024
"10",402,61106,6,"Erika Piancastelli",43,2018
"11",164,38421,11,"Grace Jenkins",42,2025
"12",234,71257,11,"Sydney Sherrill",42,2018
"13",416,25122,11,"Lea Foerster",42,2017
"14",466,38402,11,"Aaliyah Jenkins",42,2025
"15",671,68494,11,"Dj Sanders",42,2017
"16",1104,24331,11,"Kristin Fifield",42,2023
"17",37,15466,17,"Kasey Cooper",41,2016
"18",191,67619,17,"Linda Rush",41,2019
"19",234,82027,17,"Jessie Warren",41,2017
"20",414,28943,17,"Jenna Golembiewski",41,2024
"21",428,57552,17,"Jess Oakland",41,2024
"22",463,3158,17,"Jordyn Bahl",41,2025
"23",47,77930,23,"Mckayla Timmons",40,2024
"24",202,55352,23,"Paige Murphy",40,2018
"25",317,29447,23,"Kate Gordon",40,2019
"26",414,73647,23,"Karli Spaid",40,2022
"27",518,10250,23,"Jasmyn Burns",40,2025
"28",522,66753,23,"Sydney Romero",40,2019
"29",661,35311,23,"Haley Hodges",40,2016
"30",782,3912,23,"Addison Barnard",40,2022
"31",29,59000,31,"Alyssa Palomino",39,2019
"32",110,29852,31,"Megan Grant",39,2025
"33",196,37853,31,"Emma Jackson",39,2024
"34",235,71606,31,"Taylor Shumaker",39,2025
"35",257,19670,31,"Alyssa Dicarlo",39,2019
"36",294,9072,31,"Ava Brown",39,2025
"37",311,84206,31,"Sami Williams",39,2021
"38",367,30207,31,"Carmyn Greenwood",39,2022
"39",458,80055,31,"Bailey Vannoy",39,2022
"40",539,41776,31,"Brooke Klosowicz",39,2025
"41",756,41743,31,"Baylee Klingler",39,2022
"42",1356,12613,31,"Madison Cathcart",39,2018
"43",29,32447,43,"Jessie Harper",38,2019
"44",193,17862,43,"Claire Davidson",38,2024
"45",402,61106,43,"Erika Piancastelli",38,2016
"46",458,46508,43,"Jenna Lord",38,2025
"47",464,82045,43,"Nicole Warren",38,2016
"48",694,53071,43,"Kiki Milloy",38,2023
"49",700,32876,43,"Jessica Hartwell",38,2018
"50",703,74684,43,"Lindsey Stephens",38,2016
"51",66,10558,51,"Makenzie Butt",37,2025
"52",115,50312,51,"Rachel Mccollum",37,2018
"53",129,74586,51,"Shannon Stein",37,2022
"54",149,66841,51,"Keirstin Roose",37,2025
"55",229,46014,51,"Emily Lochten",37,2018
"56",255,6413,51,"Mallorie Black",37,2024
"57",257,19670,51,"Alyssa Dicarlo",37,2018
"58",302,82564,51,"Kayla Wedl",37,2021
"59",306,40854,51,"Taryn Kern",37,2023
"60",459,77414,51,"Lindsay Thomas",37,2016
"61",504,9888,51,"Sammey Bunch",37,2021
"62",522,1274,51,"Jocelyn Alo",37,2018
"63",587,72965,51,"Morgan Smith",37,2024
"64",670,79965,51,"Sara Vanderford",37,2024
"65",101,74822,65,"Megan Stevens",36,2019
"66",191,19974,65,"Kristi Dimeo",36,2019
"67",234,82027,65,"Jessie Warren",36,2018
"68",299,18363,65,"Jordan De los reyes",36,2017
"69",428,42597,65,"Taylor Krapf",36,2025
"70",439,4046,65,"Lindsey Baron",36,2019
"71",454,8353,65,"Logan Braundmeier",36,2022
"72",458,80055,65,"Bailey Vannoy",36,2021
"73",472,36242,65,"Kelsey Horton",36,2018
"74",522,38506,65,"Tiare Jennings",36,2024
"75",522,14225,65,"Caleigh Clifton",36,2019
"76",661,23460,65,"Lexi Fair",36,2022
"77",703,2692,65,"Reese Atwood",36,2024
"78",711,52663,65,"Brook Miko",36,2018
"79",756,559,65,"Ali Aguilar",36,2016
"80",782,3912,65,"Addison Barnard",36,2024
"81",796,42270,65,"Kayla Konwent",36,2019
"82",8,33829,82,"Bailey Hemphill",35,2019
"83",28,31316,82,"Kindra Hackbarth",35,2019
"84",28,68490,82,"Cydney Sanders",35,2022
"85",31,22440,82,"Bri Ellis",35,2025
"86",101,36253,82,"Savannah Horvath",35,2018
"87",110,73715,82,"Delaney Spaulding",35,2017
"88",110,60325,82,"Briana Perez",35,2022
"89",147,10803,82,"Valerie Cagle",35,2023
"90",234,32291,82,"Kalei Harding",35,2023
"91",235,81601,82,"Skylar Wallace",35,2024
"92",355,6299,82,"Autumn Bishop",35,2018
"93",402,55181,82,"Jada Munoz",35,2025
"94",414,6671,82,"Holly Blaska",35,2024
"95",428,19128,82,"Natalie Denhartog",35,2019
"96",428,47504,82,"Sam Macken",35,2016
"97",463,43076,82,"Ava Kuszak",35,2025
"98",466,58863,82,"Haley Painter",35,2024
"99",466,58863,82,"Haley Painter",35,2025
"100",498,9239,82,"Morgan Brown",35,2025
"101",502,54146,82,"Amailee Morales",35,2024
"102",518,61450,82,"Lilli Piper",35,2018
"103",518,53054,82,"Reagan Milliken",35,2025
"104",521,23849,82,"Alysen Febrey",35,2021
"105",522,8750,82,"Alyssa Brito",35,2024
"106",522,38506,82,"Tiare Jennings",35,2022
"107",522,8750,82,"Alyssa Brito",35,2023
"108",625,70986,82,"Olivia Shaw",35,2025
"109",694,30250,82,"Meghan Gregg",35,2017
"110",703,2692,82,"Reese Atwood",35,2025
"111",746,37412,82,"Jade Hylton",35,2025
"112",1092,62393,82,"Katie Prebble",35,2018
"113",1395,11452,82,"Georgia Capell",35,2018
"114",28600,33003,82,"Alyssa Hastings",35,2025
