"","team_id","player_id","rank","player","xbh","season"
"1",522,34843,1,"Tiare Jennings",52,2021
"2",522,1162,2,"Jocelyn Alo",47,2021
"3",522,1162,3,"Jocelyn Alo",44,2022
"4",110,62294,4,"Delaney Spaulding",43,2015
"5",311,76038,4,"Sami Williams",43,2019
"6",402,55221,4,"Erika Piancastelli",43,2018
"7",234,64383,7,"Sydney Sherrill",42,2018
"8",416,22774,7,"Lea Foerster",42,2017
"9",671,61893,7,"Dj Sanders",42,2017
"10",1104,22058,7,"Kristin Fifield",42,2023
"11",37,14061,11,"Kasey Cooper",41,2016
"12",191,61098,11,"Linda Rush",41,2019
"13",234,74062,11,"Jessie Warren",41,2017
"14",202,50015,14,"Paige Murphy",40,2018
"15",317,26665,14,"Kate Gordon",40,2019
"16",414,66538,14,"Karli Spaid",40,2022
"17",522,60318,14,"Sydney Romero",40,2019
"18",661,31962,14,"Haley Hodges",40,2016
"19",756,490,14,"Ali Aguilar",40,2015
"20",782,3559,14,"Addison Barnard",40,2022
"21",29,53304,21,"Alyssa Palomino",39,2019
"22",254,17678,21,"Ivie Drake",39,2015
"23",257,17833,21,"Alyssa Dicarlo",39,2019
"24",311,76038,21,"Sami Williams",39,2021
"25",365,4358,21,"Bianka Bell",39,2015
"26",367,27350,21,"Carmyn Greenwood",39,2022
"27",458,72281,21,"Bailey Vannoy",39,2022
"28",756,37751,21,"Baylee Klingler",39,2022
"29",1356,11459,21,"Madison Cathcart",39,2018
"30",29,29366,30,"Jessie Harper",38,2019
"31",402,51637,30,"Erika Piancastelli",38,2015
"32",402,55221,30,"Erika Piancastelli",38,2016
"33",464,74077,30,"Nicole Warren",38,2016
"34",694,47934,30,"Kiki Milloy",38,2023
"35",700,29752,30,"Jessica Hartwell",38,2018
"36",703,67475,30,"Lindsey Stephens",38,2016
"37",115,45449,37,"Rachel Mccollum",37,2018
"38",129,67391,37,"Shannon Stein",37,2022
"39",229,41608,37,"Emily Lochten",37,2018
"40",257,17833,37,"Alyssa Dicarlo",37,2018
"41",302,74552,37,"Kayla Wedl",37,2021
"42",306,36938,37,"Taryn Kern",37,2023
"43",459,69928,37,"Lindsay Thomas",37,2016
"44",504,9002,37,"Sammey Bunch",37,2021
"45",522,1162,37,"Jocelyn Alo",37,2018
"46",650,44943,37,"Yvon Minogue",37,2015
"47",671,18945,37,"Lexie Elkins",37,2015
"48",37,10056,48,"Emily Carosone",36,2015
"49",101,67599,48,"Megan Stevens",36,2019
"50",191,18106,48,"Kristi Dimeo",36,2019
"51",234,74062,48,"Jessie Warren",36,2018
"52",257,31229,48,"Alex Hugo",36,2015
"53",299,16660,48,"Jordan De los reyes",36,2017
"54",418,11587,48,"Kelly Christner",36,2015
"55",439,3681,48,"Lindsey Baron",36,2019
"56",454,7589,48,"Logan Braundmeier",36,2022
"57",458,72281,48,"Bailey Vannoy",36,2021
"58",472,32803,48,"Kelsey Horton",36,2018
"59",493,22880,48,"Cheyenne Garcia",36,2015
"60",522,12930,48,"Caleigh Clifton",36,2019
"61",661,21274,48,"Lexi Fair",36,2022
"62",671,36920,48,"Shellie Landry",36,2015
"63",711,47565,48,"Brook Miko",36,2018
"64",756,513,48,"Ali Aguilar",36,2016
"65",796,38231,48,"Kayla Konwent",36,2019
"66",8,30620,66,"Bailey Hemphill",35,2019
"67",28,28354,66,"Kindra Hackbarth",35,2019
"68",28,61889,66,"Cydney Sanders",35,2022
"69",101,32814,66,"Savannah Horvath",35,2018
"70",110,54509,66,"Briana Perez",35,2022
"71",110,66603,66,"Delaney Spaulding",35,2017
"72",147,9820,66,"Valerie Cagle",35,2023
"73",234,29223,66,"Kalei Harding",35,2023
"74",355,5713,66,"Autumn Bishop",35,2018
"75",418,56391,66,"Sierra Romero",35,2015
"76",428,17349,66,"Natalie Denhartog",35,2019
"77",428,42933,66,"Sam Macken",35,2016
"78",518,55530,66,"Lilli Piper",35,2018
"79",521,21630,66,"Alysen Febrey",35,2021
"80",522,34843,66,"Tiare Jennings",35,2022
"81",522,7952,66,"Alyssa Brito",35,2023
"82",648,49681,66,"Alaynie Page",35,2015
"83",694,27392,66,"Meghan Gregg",35,2017
"84",1092,56387,66,"Katie Prebble",35,2018
"85",1395,10401,66,"Georgia Capell",35,2018
"86",2,30398,86,"Peyton Hedrick",34,2017
"87",8,57071,86,"Marisa Runyon",34,2015
"88",14,66128,86,"Elizabeth Snow",34,2017
"89",28,240,86,"Yannira Acuna",34,2022
"90",29,29366,86,"Jessie Harper",34,2018
"91",31,9348,86,"Braxton Burnside",34,2021
"92",31,25470,86,"Danielle Gibson",34,2022
"93",48,24365,86,"Jade Gandara",34,2017
"94",77,34877,86,"Rylee Jensen",34,2021
"95",77,78018,86,"Violet Zavodnik",34,2022
"96",191,18106,86,"Kristi Dimeo",34,2018
"97",235,73680,86,"Skylar Wallace",34,2023
"98",235,42063,86,"Amanda Lorenz",34,2018
"99",249,13669,86,"Jenna Cone",34,2019
"100",257,34052,86,"Tina Iosefa",34,2016
"101",301,21101,86,"Nicole Evans",34,2017
"102",317,26665,86,"Kate Gordon",34,2018
"103",355,5710,86,"Amber Bishop",34,2018
"104",355,5713,86,"Autumn Bishop",34,2021
"105",414,26210,86,"Jenna Golembiewski",34,2024
"106",430,16238,86,"Mia Davidson",34,2019
"107",441,13210,86,"Delene Colburn",34,2017
"108",457,42708,86,"Kendra Lynch",34,2017
"109",509,41037,86,"Rachel Lewis",34,2018
"110",522,47742,86,"Erin Miller",34,2016
"111",539,38924,86,"Ally Kurland",34,2022
"112",654,1593,86,"Rachel Anderson",34,2019
"113",709,17361,86,"Dayna Denner",34,2021
"114",711,63356,86,"Kendyl Scott",34,2018
