"","team_id","player_id","rank","player","xbh","season"
"1",522,38457,1,"Tiare Jennings",52,2021
"2",414,73540,2,"Karli Spaid",48,2024
"3",522,1272,3,"Jocelyn Alo",47,2021
"4",522,1272,4,"Jocelyn Alo",44,2022
"5",311,84082,5,"Sami Williams",43,2019
"6",386,50550,5,"Miah Mcdonald",43,2024
"7",402,61021,5,"Erika Piancastelli",43,2018
"8",234,71153,8,"Sydney Sherrill",42,2018
"9",416,25086,8,"Lea Foerster",42,2017
"10",671,68393,8,"Dj Sanders",42,2017
"11",1104,24295,8,"Kristin Fifield",42,2023
"12",37,15443,12,"Kasey Cooper",41,2016
"13",191,67518,12,"Linda Rush",41,2019
"14",234,81907,12,"Jessie Warren",41,2017
"15",414,28904,12,"Jenna Golembiewski",41,2024
"16",428,57472,12,"Jess Oakland",41,2024
"17",47,77816,17,"Mckayla Timmons",40,2024
"18",202,55274,17,"Paige Murphy",40,2018
"19",317,29407,17,"Kate Gordon",40,2019
"20",414,73540,17,"Karli Spaid",40,2022
"21",522,66653,17,"Sydney Romero",40,2019
"22",661,35267,17,"Haley Hodges",40,2016
"23",782,3905,17,"Addison Barnard",40,2022
"24",29,58918,24,"Alyssa Palomino",39,2019
"25",196,37805,24,"Emma Jackson",39,2024
"26",257,19640,24,"Alyssa Dicarlo",39,2019
"27",311,84082,24,"Sami Williams",39,2021
"28",367,30167,24,"Carmyn Greenwood",39,2022
"29",458,79939,24,"Bailey Vannoy",39,2022
"30",756,41688,24,"Baylee Klingler",39,2022
"31",1356,12596,24,"Madison Cathcart",39,2018
"32",29,32405,32,"Jessie Harper",38,2019
"33",193,17835,32,"Claire Davidson",38,2024
"34",402,61021,32,"Erika Piancastelli",38,2016
"35",464,81925,32,"Nicole Warren",38,2016
"36",694,52996,32,"Kiki Milloy",38,2023
"37",700,32834,32,"Jessica Hartwell",38,2018
"38",703,74577,32,"Lindsey Stephens",38,2016
"39",115,50244,39,"Rachel Mccollum",37,2018
"40",129,74479,39,"Shannon Stein",37,2022
"41",229,45950,39,"Emily Lochten",37,2018
"42",255,6405,39,"Mallorie Black",37,2024
"43",257,19640,39,"Alyssa Dicarlo",37,2018
