"","team_id","player_id","rank","player","xbh","season"
"1",522,32331,1,"Tiare Jennings",52,2021
"2",522,1085,2,"Jocelyn Alo",47,2021
"3",522,1085,3,"Jocelyn Alo",44,2022
"4",110,61883,4,"Delaney Spaulding",43,2015
"5",311,70569,4,"Sami Williams",43,2019
"6",402,51325,4,"Erika Piancastelli",43,2018
"7",234,59826,7,"Sydney Sherrill",42,2018
"8",416,21136,7,"Lea Foerster",42,2017
"9",671,57491,7,"Dj Sanders",42,2017
"10",1104,20475,7,"Kristin Fifield",42,2023
"11",37,13054,11,"Kasey Cooper",41,2016
"12",191,56751,11,"Linda Rush",41,2019
"13",234,68753,11,"Jessie Warren",41,2017
"14",202,46466,14,"Paige Murphy",40,2018
"15",317,24753,14,"Kate Gordon",40,2019
"16",414,61821,14,"Karli Spaid",40,2022
"17",522,56028,14,"Sydney Romero",40,2019
"18",661,29672,14,"Haley Hodges",40,2016
"19",756,484,14,"Ali Aguilar",40,2015
"20",782,3319,14,"Addison Barnard",40,2022
"21",29,49544,21,"Alyssa Palomino",39,2019
"22",254,17572,21,"Ivie Drake",39,2015
"23",257,16551,21,"Alyssa Dicarlo",39,2019
"24",311,70569,21,"Sami Williams",39,2021
"25",363,3050,21,"Megan Baltzell",39,2015
"26",365,4348,21,"Bianka Bell",39,2015
"27",367,25406,21,"Carmyn Greenwood",39,2022
"28",458,67107,21,"Bailey Vannoy",39,2022
"29",756,35082,21,"Baylee Klingler",39,2022
"30",1356,10623,21,"Madison Cathcart",39,2018
"31",29,27268,31,"Jessie Harper",38,2019
"32",148,71402,31,"Cynthia Woodard",38,2015
"33",402,51325,31,"Erika Piancastelli",38,2015
"34",402,51325,31,"Erika Piancastelli",38,2016
"35",464,68765,31,"Nicole Warren",38,2016
"36",522,10899,31,"Lauren Chamberlain",38,2015
"37",522,50546,31,"Shelby Pendley",38,2015
"38",694,44548,31,"Kiki Milloy",38,2023
"39",700,27625,31,"Jessica Hartwell",38,2018
"40",703,62692,31,"Lindsey Stephens",38,2016
"41",115,42231,41,"Rachel Mccollum",37,2018
"42",129,62617,41,"Shannon Stein",37,2022
"43",229,38672,41,"Emily Lochten",37,2018
"44",257,16551,41,"Alyssa Dicarlo",37,2018
"45",302,69199,41,"Kayla Wedl",37,2021
"46",306,34316,41,"Taryn Kern",37,2023
"47",459,64953,41,"Lindsay Thomas",37,2016
"48",504,8361,41,"Sammey Bunch",37,2021
"49",522,1085,41,"Jocelyn Alo",37,2018
"50",650,44666,41,"Yvon Minogue",37,2015
"51",671,18837,41,"Lexie Elkins",37,2015
"52",37,9986,52,"Emily Carosone",36,2015
"53",101,62799,52,"Megan Stevens",36,2019
"54",191,16815,52,"Kristi Dimeo",36,2019
"55",234,68753,52,"Jessie Warren",36,2018
"56",257,31027,52,"Alex Hugo",36,2015
"57",299,15470,52,"Jordan De los reyes",36,2017
"58",418,11509,52,"Kelly Christner",36,2015
"59",439,3433,52,"Lindsey Baron",36,2019
"60",454,7072,52,"Logan Braundmeier",36,2022
"61",458,67107,52,"Bailey Vannoy",36,2021
"62",472,30457,52,"Kelsey Horton",36,2018
"63",493,22720,52,"Cheyenne Garcia",36,2015
"64",522,12001,52,"Caleigh Clifton",36,2019
"65",587,3730,52,"Jackie Bates",36,2015
"66",661,19755,52,"Lexi Fair",36,2022
"67",671,36703,52,"Shellie Landry",36,2015
"68",711,44193,52,"Brook Miko",36,2018
"69",756,484,52,"Ali Aguilar",36,2016
"70",796,35527,52,"Kayla Konwent",36,2019
"71",10411,55400,52,"Shellie Robinson",36,2015
"72",8,28440,72,"Bailey Hemphill",35,2019
"73",28,57487,72,"Cydney Sanders",35,2022
"74",28,26331,72,"Kindra Hackbarth",35,2019
"75",101,30469,72,"Savannah Horvath",35,2018
"76",110,50673,72,"Briana Perez",35,2022
"77",110,36945,72,"Stephany Larosa",35,2015
"78",110,61883,72,"Delaney Spaulding",35,2017
"79",147,9124,72,"Valerie Cagle",35,2023
"80",234,27134,72,"Kalei Harding",35,2023
"81",294,22388,72,"Vicky Galasso",35,2015
"82",355,5336,72,"Autumn Bishop",35,2018
"83",418,56027,72,"Sierra Romero",35,2015
"84",428,39899,72,"Sam Macken",35,2016
"85",428,16098,72,"Natalie Denhartog",35,2019
"86",518,51604,72,"Lilli Piper",35,2018
"87",521,20076,72,"Alysen Febrey",35,2021
"88",522,7404,72,"Alyssa Brito",35,2023
"89",522,32331,72,"Tiare Jennings",35,2022
"90",626,3812,72,"Lorena Bauer",35,2015
"91",648,49383,72,"Alaynie Page",35,2015
"92",694,25442,72,"Meghan Gregg",35,2017
"93",1092,52387,72,"Katie Prebble",35,2018
"94",1395,9651,72,"Georgia Capell",35,2018
"95",2,28233,95,"Peyton Hedrick",34,2017
"96",8,56707,95,"Marisa Runyon",34,2015
"97",14,61445,95,"Elizabeth Snow",34,2017
"98",28,220,95,"Yannira Acuna",34,2022
"99",29,27268,95,"Jessie Harper",34,2018
"100",31,23648,95,"Danielle Gibson",34,2022
"101",31,8687,95,"Braxton Burnside",34,2021
"102",48,22609,95,"Jade Gandara",34,2017
"103",77,72409,95,"Violet Zavodnik",34,2022
"104",77,32365,95,"Rylee Jensen",34,2021
"105",191,16815,95,"Kristi Dimeo",34,2018
"106",235,39100,95,"Amanda Lorenz",34,2018
"107",235,68399,95,"Skylar Wallace",34,2023
"108",249,12686,95,"Jenna Cone",34,2019
"109",257,31625,95,"Tina Iosefa",34,2016
"110",301,19603,95,"Nicole Evans",34,2017
"111",317,24753,95,"Kate Gordon",34,2018
"112",355,5333,95,"Amber Bishop",34,2018
"113",355,5336,95,"Autumn Bishop",34,2021
"114",430,15081,95,"Mia Davidson",34,2019
"115",441,12265,95,"Delene Colburn",34,2017
"116",457,39689,95,"Kendra Lynch",34,2017
"117",509,38140,95,"Rachel Lewis",34,2018
"118",522,44363,95,"Erin Miller",34,2016
"119",539,36183,95,"Ally Kurland",34,2022
"120",650,33065,95,"Matley Jones",34,2015
"121",654,1490,95,"Rachel Anderson",34,2019
"122",709,16109,95,"Dayna Denner",34,2021
"123",711,58861,95,"Kendyl Scott",34,2018
