"","team_id","player_id","rank","player","xbh","season"
"1",522,38475,1,"Tiare Jennings",52,2021
"2",414,73579,2,"Karli Spaid",48,2024
"3",522,1273,3,"Jocelyn Alo",47,2021
"4",522,1273,4,"Jocelyn Alo",44,2022
"5",311,84125,5,"Sami Williams",43,2019
"6",386,50573,5,"Miah Mcdonald",43,2024
"7",402,61052,5,"Erika Piancastelli",43,2018
"8",234,71192,8,"Sydney Sherrill",42,2018
"9",416,25100,8,"Lea Foerster",42,2017
"10",671,68430,8,"Dj Sanders",42,2017
"11",1104,24309,8,"Kristin Fifield",42,2023
"12",37,15451,12,"Kasey Cooper",41,2016
"13",191,67555,12,"Linda Rush",41,2019
"14",234,81948,12,"Jessie Warren",41,2017
"15",414,28918,12,"Jenna Golembiewski",41,2024
"16",428,57502,12,"Jess Oakland",41,2024
"17",47,77857,17,"Mckayla Timmons",40,2024
"18",202,55303,17,"Paige Murphy",40,2018
"19",306,53158,17,"Taylor Minnick",40,2025
"20",317,29422,17,"Kate Gordon",40,2019
"21",414,73579,17,"Karli Spaid",40,2022
"22",522,66689,17,"Sydney Romero",40,2019
"23",661,35283,17,"Haley Hodges",40,2016
"24",782,3908,17,"Addison Barnard",40,2022
"25",29,58948,25,"Alyssa Palomino",39,2019
"26",196,37822,25,"Emma Jackson",39,2024
"27",257,19651,25,"Alyssa Dicarlo",39,2019
"28",311,84125,25,"Sami Williams",39,2021
"29",367,30182,25,"Carmyn Greenwood",39,2022
"30",458,79980,25,"Bailey Vannoy",39,2022
"31",756,41707,25,"Baylee Klingler",39,2022
"32",1356,12603,25,"Madison Cathcart",39,2018
"33",29,32421,33,"Jessie Harper",38,2019
"34",193,17844,33,"Claire Davidson",38,2024
"35",355,67125,33,"Rachel Roupe",38,2025
"36",402,61052,33,"Erika Piancastelli",38,2016
"37",464,81966,33,"Nicole Warren",38,2016
"38",694,53023,33,"Kiki Milloy",38,2023
"39",700,32850,33,"Jessica Hartwell",38,2018
"40",703,74616,33,"Lindsey Stephens",38,2016
"41",115,50267,41,"Rachel Mccollum",37,2018
"42",129,74518,41,"Shannon Stein",37,2022
"43",164,38390,41,"Grace Jenkins",37,2025
"44",229,45973,41,"Emily Lochten",37,2018
"45",255,6408,41,"Mallorie Black",37,2024
"46",257,19651,41,"Alyssa Dicarlo",37,2018
"47",302,82485,41,"Kayla Wedl",37,2021
"48",306,40819,41,"Taryn Kern",37,2023
"49",459,77344,41,"Lindsay Thomas",37,2016
"50",504,9882,41,"Sammey Bunch",37,2021
"51",518,10244,41,"Jasmyn Burns",37,2025
"52",522,1273,41,"Jocelyn Alo",37,2018
"53",587,72897,41,"Morgan Smith",37,2024
"54",670,79890,41,"Sara Vanderford",37,2024
"55",101,74754,55,"Megan Stevens",36,2019
"56",191,19954,55,"Kristi Dimeo",36,2019
"57",234,81948,55,"Jessie Warren",36,2018
"58",299,18345,55,"Jordan De los reyes",36,2017
"59",439,4042,55,"Lindsey Baron",36,2019
"60",454,8347,55,"Logan Braundmeier",36,2022
"61",458,79980,55,"Bailey Vannoy",36,2021
"62",472,36214,55,"Kelsey Horton",36,2018
"63",522,14211,55,"Caleigh Clifton",36,2019
"64",522,38475,55,"Tiare Jennings",36,2024
"65",661,23438,55,"Lexi Fair",36,2022
"66",703,2688,55,"Reese Atwood",36,2024
"67",711,52615,55,"Brook Miko",36,2018
"68",756,559,55,"Ali Aguilar",36,2016
"69",782,3908,55,"Addison Barnard",36,2024
"70",796,42233,55,"Kayla Konwent",36,2019
"71",8,33802,71,"Bailey Hemphill",35,2019
"72",28,31291,71,"Kindra Hackbarth",35,2019
"73",28,68426,71,"Cydney Sanders",35,2022
"74",101,36225,71,"Savannah Horvath",35,2018
"75",110,60273,71,"Briana Perez",35,2022
"76",110,73647,71,"Delaney Spaulding",35,2017
"77",110,85217,71,"Jordan Woolery",35,2025
"78",147,10797,71,"Valerie Cagle",35,2023
"79",234,32265,71,"Kalei Harding",35,2023
"80",235,81523,71,"Skylar Wallace",35,2024
"81",355,6294,71,"Autumn Bishop",35,2018
"82",414,6666,71,"Holly Blaska",35,2024
"83",428,19110,71,"Natalie Denhartog",35,2019
"84",428,47463,71,"Sam Macken",35,2016
"85",458,46467,71,"Jenna Lord",35,2025
"86",466,58811,71,"Haley Painter",35,2024
"87",502,54098,71,"Amailee Morales",35,2024
"88",518,61395,71,"Lilli Piper",35,2018
"89",521,23827,71,"Alysen Febrey",35,2021
"90",522,38475,71,"Tiare Jennings",35,2022
"91",522,8744,71,"Alyssa Brito",35,2024
"92",522,8744,71,"Alyssa Brito",35,2023
"93",539,41740,71,"Brooke Klosowicz",35,2025
"94",694,30225,71,"Meghan Gregg",35,2017
"95",1092,62338,71,"Katie Prebble",35,2018
"96",1395,11445,71,"Georgia Capell",35,2018
"97",2,33554,97,"Peyton Hedrick",34,2017
"98",14,73120,97,"Elizabeth Snow",34,2017
"99",28,267,97,"Yannira Acuna",34,2022
"100",29,32421,97,"Jessie Harper",34,2018
"101",31,28107,97,"Danielle Gibson",34,2022
"102",31,10275,97,"Braxton Burnside",34,2021
"103",48,26884,97,"Jade Gandara",34,2017
"104",77,38513,97,"Rylee Jensen",34,2021
"105",77,86279,97,"Violet Zavodnik",34,2022
"106",110,29827,97,"Megan Grant",34,2025
"107",191,19954,97,"Kristi Dimeo",34,2018
"108",235,46478,97,"Amanda Lorenz",34,2018
"109",235,81523,97,"Skylar Wallace",34,2023
"110",249,15027,97,"Jenna Cone",34,2019
"111",257,37614,97,"Tina Iosefa",34,2016
"112",294,9066,97,"Ava Brown",34,2025
"113",301,23239,97,"Nicole Evans",34,2017
"114",317,29422,97,"Kate Gordon",34,2018
"115",355,6294,97,"Autumn Bishop",34,2021
"116",355,6291,97,"Amber Bishop",34,2018
"117",430,17862,97,"Mia Davidson",34,2019
"118",441,14528,97,"Delene Colburn",34,2017
"119",457,47213,97,"Kendra Lynch",34,2017
"120",459,49718,97,"Brooklynn Maxwell",34,2024
"121",466,34352,97,"Gabby Herrera",34,2024
"122",466,38371,97,"Aaliyah Jenkins",34,2025
"123",509,45355,97,"Rachel Lewis",34,2018
"124",522,52810,97,"Erin Miller",34,2016
"125",539,29434,97,"Maddie Gordon",34,2024
"126",539,43005,97,"Ally Kurland",34,2022
"127",654,1749,97,"Rachel Anderson",34,2019
"128",709,19125,97,"Dayna Denner",34,2021
"129",711,70048,97,"Kendyl Scott",34,2018
"130",1395,34859,97,"Kelci Hill",34,2024
