"","team_id","player_id","rank","player","xbh","season"
"1",522,31945,1,"Tiare Jennings",52,2021
"2",522,1070,2,"Jocelyn Alo",47,2021
"3",522,1070,3,"Jocelyn Alo",44,2022
"4",110,61178,4,"Delaney Spaulding",43,2015
"5",311,69775,4,"Sami Williams",43,2019
"6",402,50725,4,"Erika Piancastelli",43,2018
"7",234,59137,7,"Sydney Sherrill",42,2018
"8",416,20880,7,"Lea Foerster",42,2017
"9",671,56829,7,"Dj Sanders",42,2017
"10",1104,20225,7,"Kristin Fifield",42,2023
"11",37,12891,11,"Kasey Cooper",41,2016
"12",191,56095,11,"Linda Rush",41,2019
"13",234,67985,11,"Jessie Warren",41,2017
"14",202,45916,14,"Paige Murphy",40,2018
"15",317,24458,14,"Kate Gordon",40,2019
"16",414,61116,14,"Karli Spaid",40,2022
"17",522,55383,14,"Sydney Romero",40,2019
"18",661,29321,14,"Haley Hodges",40,2016
"19",756,475,14,"Ali Aguilar",40,2015
"20",782,3268,14,"Addison Barnard",40,2022
"21",29,48955,21,"Alyssa Palomino",39,2019
"22",254,17355,21,"Ivie Drake",39,2015
"23",257,16345,21,"Alyssa Dicarlo",39,2019
"24",311,69775,21,"Sami Williams",39,2021
"25",363,3005,21,"Megan Baltzell",39,2015
"26",365,4284,21,"Bianka Bell",39,2015
"27",367,25102,21,"Carmyn Greenwood",39,2022
"28",458,66353,21,"Bailey Vannoy",39,2022
"29",756,34653,21,"Baylee Klingler",39,2022
"30",1356,10493,21,"Madison Cathcart",39,2018
"31",29,26939,31,"Jessie Harper",38,2019
"32",148,70596,31,"Cynthia Woodard",38,2015
"33",402,50725,31,"Erika Piancastelli",38,2015
"34",402,50725,31,"Erika Piancastelli",38,2016
"35",464,67997,31,"Nicole Warren",38,2016
"36",522,10764,31,"Lauren Chamberlain",38,2015
"37",522,49949,31,"Shelby Pendley",38,2015
"38",694,44018,31,"Kiki Milloy",38,2023
"39",700,27294,31,"Jessica Hartwell",38,2018
"40",703,61975,31,"Lindsey Stephens",38,2016
"41",115,41726,41,"Rachel Mccollum",37,2018
"42",129,61901,41,"Shannon Stein",37,2022
"43",229,38212,41,"Emily Lochten",37,2018
"44",257,16345,41,"Alyssa Dicarlo",37,2018
"45",302,68429,41,"Kayla Wedl",37,2021
"46",306,33895,41,"Taryn Kern",37,2023
"47",459,64214,41,"Lindsay Thomas",37,2016
"48",504,8256,41,"Sammey Bunch",37,2021
"49",522,1070,41,"Jocelyn Alo",37,2018
"50",650,44135,41,"Yvon Minogue",37,2015
"51",671,18600,41,"Lexie Elkins",37,2015
"52",37,9862,52,"Emily Carosone",36,2015
"53",101,62081,52,"Megan Stevens",36,2019
"54",191,16607,52,"Kristi Dimeo",36,2019
"55",234,67985,52,"Jessie Warren",36,2018
"56",257,30654,52,"Alex Hugo",36,2015
"57",299,15276,52,"Jordan De los reyes",36,2017
"58",418,11368,52,"Kelly Christner",36,2015
"59",439,3381,52,"Lindsey Baron",36,2019
"60",454,6974,52,"Logan Braundmeier",36,2022
"61",458,66353,52,"Bailey Vannoy",36,2021
"62",472,30095,52,"Kelsey Horton",36,2018
"63",493,22448,52,"Cheyenne Garcia",36,2015
"64",522,11854,52,"Caleigh Clifton",36,2019
"65",587,3671,52,"Jackie Bates",36,2015
"66",661,19511,52,"Lexi Fair",36,2022
"67",671,36257,52,"Shellie Landry",36,2015
"68",711,43667,52,"Brook Miko",36,2018
"69",756,475,52,"Ali Aguilar",36,2016
"70",796,35094,52,"Kayla Konwent",36,2019
"71",10411,54763,52,"Shellie Robinson",36,2015
"72",8,28103,72,"Bailey Hemphill",35,2019
"73",28,26015,72,"Kindra Hackbarth",35,2019
"74",28,56825,72,"Cydney Sanders",35,2022
"75",101,30106,72,"Savannah Horvath",35,2018
"76",110,61178,72,"Delaney Spaulding",35,2017
"77",110,50075,72,"Briana Perez",35,2022
"78",110,36498,72,"Stephany Larosa",35,2015
"79",147,9007,72,"Valerie Cagle",35,2023
"80",234,26806,72,"Kalei Harding",35,2023
"81",294,22119,72,"Vicky Galasso",35,2015
"82",355,5256,72,"Autumn Bishop",35,2018
"83",418,55382,72,"Sierra Romero",35,2015
"84",428,39423,72,"Sam Macken",35,2016
"85",428,15900,72,"Natalie Denhartog",35,2019
"86",518,51001,72,"Lilli Piper",35,2018
"87",521,19828,72,"Alysen Febrey",35,2021
"88",522,7303,72,"Alyssa Brito",35,2023
"89",522,31945,72,"Tiare Jennings",35,2022
"90",626,3753,72,"Lorena Bauer",35,2015
"91",648,48795,72,"Alaynie Page",35,2015
"92",694,25138,72,"Meghan Gregg",35,2017
"93",1092,51778,72,"Katie Prebble",35,2018
"94",1395,9528,72,"Georgia Capell",35,2018
"95",2,27901,95,"Peyton Hedrick",34,2017
"96",8,56051,95,"Marisa Runyon",34,2015
"97",14,60745,95,"Elizabeth Snow",34,2017
"98",28,216,95,"Yannira Acuna",34,2022
"99",29,26939,95,"Jessie Harper",34,2018
"100",31,23362,95,"Danielle Gibson",34,2022
"101",31,8580,95,"Braxton Burnside",34,2021
"102",48,22339,95,"Jade Gandara",34,2017
"103",77,31978,95,"Rylee Jensen",34,2021
"104",77,71592,95,"Violet Zavodnik",34,2022
"105",191,16607,95,"Kristi Dimeo",34,2018
"106",235,67633,95,"Skylar Wallace",34,2023
"107",235,38635,95,"Amanda Lorenz",34,2018
"108",249,12530,95,"Jenna Cone",34,2019
"109",257,31247,95,"Tina Iosefa",34,2016
"110",301,19360,95,"Nicole Evans",34,2017
"111",317,24458,95,"Kate Gordon",34,2018
"112",355,5256,95,"Autumn Bishop",34,2021
"113",355,5253,95,"Amber Bishop",34,2018
"114",430,14892,95,"Mia Davidson",34,2019
"115",441,12116,95,"Delene Colburn",34,2017
"116",457,39216,95,"Kendra Lynch",34,2017
"117",509,37681,95,"Rachel Lewis",34,2018
"118",522,43836,95,"Erin Miller",34,2016
"119",539,35743,95,"Ally Kurland",34,2022
"120",650,32666,95,"Matley Jones",34,2015
"121",654,1470,95,"Rachel Anderson",34,2019
"122",709,15911,95,"Dayna Denner",34,2021
"123",711,58186,95,"Kendyl Scott",34,2018
