"","team_id","player_id","rank","player","xbh","season"
"1",522,34975,1,"Tiare Jennings",52,2021
"2",414,66796,2,"Karli Spaid",48,2024
"3",522,1165,3,"Jocelyn Alo",47,2021
"4",522,1165,4,"Jocelyn Alo",44,2022
"5",110,62294,5,"Delaney Spaulding",43,2015
"6",311,76327,5,"Sami Williams",43,2019
"7",386,45908,5,"Miah Mcdonald",43,2024
"8",402,55431,5,"Erika Piancastelli",43,2018
"9",234,64628,9,"Sydney Sherrill",42,2018
"10",416,22856,9,"Lea Foerster",42,2017
"11",671,62127,9,"Dj Sanders",42,2017
"12",1104,22139,9,"Kristin Fifield",42,2023
"13",37,14109,13,"Kasey Cooper",41,2016
"14",191,61330,13,"Linda Rush",41,2019
"15",234,74346,13,"Jessie Warren",41,2017
"16",414,26308,13,"Jenna Golembiewski",41,2024
"17",428,52191,13,"Jess Oakland",41,2024
"18",47,70663,18,"Mckayla Timmons",40,2024
"19",202,50205,18,"Paige Murphy",40,2018
"20",317,26763,18,"Kate Gordon",40,2019
"21",414,66796,18,"Karli Spaid",40,2022
"22",522,60550,18,"Sydney Romero",40,2019
"23",661,32082,18,"Haley Hodges",40,2016
"24",756,490,18,"Ali Aguilar",40,2015
"25",782,3570,18,"Addison Barnard",40,2022
"26",29,53501,26,"Alyssa Palomino",39,2019
"27",196,34376,26,"Emma Jackson",39,2024
"28",254,17678,26,"Ivie Drake",39,2015
"29",257,17894,26,"Alyssa Dicarlo",39,2019
"30",311,76327,26,"Sami Williams",39,2021
"31",365,4358,26,"Bianka Bell",39,2015
"32",367,27450,26,"Carmyn Greenwood",39,2022
"33",458,72561,26,"Bailey Vannoy",39,2022
"34",756,37894,26,"Baylee Klingler",39,2022
"35",1356,11500,26,"Madison Cathcart",39,2018
"36",29,29476,36,"Jessie Harper",38,2019
"37",193,16279,36,"Claire Davidson",38,2024
"38",402,51637,36,"Erika Piancastelli",38,2015
"39",402,55431,36,"Erika Piancastelli",38,2016
"40",464,74361,36,"Nicole Warren",38,2016
"41",694,48120,36,"Kiki Milloy",38,2023
"42",700,29863,36,"Jessica Hartwell",38,2018
"43",703,67736,36,"Lindsey Stephens",38,2016
"44",115,45627,44,"Rachel Mccollum",37,2018
"45",129,67652,44,"Shannon Stein",37,2022
"46",229,41766,44,"Emily Lochten",37,2018
"47",255,5838,44,"Mallorie Black",37,2024
"48",257,17894,44,"Alyssa Dicarlo",37,2018
"49",302,74837,44,"Kayla Wedl",37,2021
"50",306,37077,44,"Taryn Kern",37,2023
"51",459,70198,44,"Lindsay Thomas",37,2016
"52",504,9034,44,"Sammey Bunch",37,2021
"53",522,1165,44,"Jocelyn Alo",37,2018
"54",587,66182,44,"Morgan Smith",37,2024
"55",650,44943,44,"Yvon Minogue",37,2015
"56",670,72480,44,"Sara Vanderford",37,2024
"57",671,18945,44,"Lexie Elkins",37,2015
"58",37,10056,58,"Emily Carosone",36,2015
"59",101,67861,58,"Megan Stevens",36,2019
"60",191,18168,58,"Kristi Dimeo",36,2019
"61",234,74346,58,"Jessie Warren",36,2018
"62",257,31229,58,"Alex Hugo",36,2015
"63",299,16718,58,"Jordan De los reyes",36,2017
"64",418,11587,58,"Kelly Christner",36,2015
"65",439,3692,58,"Lindsey Baron",36,2019
"66",454,7615,58,"Logan Braundmeier",36,2022
"67",458,72561,58,"Bailey Vannoy",36,2021
"68",472,32929,58,"Kelsey Horton",36,2018
"69",493,22880,58,"Cheyenne Garcia",36,2015
"70",522,34975,58,"Tiare Jennings",36,2024
"71",522,12973,58,"Caleigh Clifton",36,2019
"72",661,21349,58,"Lexi Fair",36,2022
"73",671,36920,58,"Shellie Landry",36,2015
"74",703,2458,58,"Reese Atwood",36,2024
"75",711,47749,58,"Brook Miko",36,2018
"76",756,514,58,"Ali Aguilar",36,2016
"77",782,3570,58,"Addison Barnard",36,2024
"78",796,38375,58,"Kayla Konwent",36,2019
"79",8,30735,79,"Bailey Hemphill",35,2019
"80",28,28459,79,"Kindra Hackbarth",35,2019
"81",28,62123,79,"Cydney Sanders",35,2022
"82",101,32940,79,"Savannah Horvath",35,2018
"83",110,54716,79,"Briana Perez",35,2022
"84",110,66862,79,"Delaney Spaulding",35,2017
"85",147,9856,79,"Valerie Cagle",35,2023
"86",234,29333,79,"Kalei Harding",35,2023
"87",235,73964,79,"Skylar Wallace",35,2024
"88",355,5732,79,"Autumn Bishop",35,2018
"89",414,6078,79,"Holly Blaska",35,2024
"90",418,56391,79,"Sierra Romero",35,2015
"91",428,17410,79,"Natalie Denhartog",35,2019
"92",428,43097,79,"Sam Macken",35,2016
"93",466,53373,79,"Haley Painter",35,2024
"94",502,49101,79,"Amailee Morales",35,2024
"95",518,55741,79,"Lilli Piper",35,2018
"96",521,21707,79,"Alysen Febrey",35,2021
"97",522,34975,79,"Tiare Jennings",35,2022
"98",522,7981,79,"Alyssa Brito",35,2023
"99",522,7981,79,"Alyssa Brito",35,2024
"100",648,49681,79,"Alaynie Page",35,2015
"101",694,27492,79,"Meghan Gregg",35,2017
"102",1092,56601,79,"Katie Prebble",35,2018
"103",1395,10437,79,"Georgia Capell",35,2018
