"","team_id","player_id","rank","player","xbh","season"
"1",522,34464,1,"Tiare Jennings",52,2021
"2",522,1150,2,"Jocelyn Alo",47,2021
"3",522,1150,3,"Jocelyn Alo",44,2022
"4",110,62294,4,"Delaney Spaulding",43,2015
"5",311,75182,4,"Sami Williams",43,2019
"6",402,54611,4,"Erika Piancastelli",43,2018
"7",234,63666,7,"Sydney Sherrill",42,2018
"8",416,22524,7,"Lea Foerster",42,2017
"9",671,61206,7,"Dj Sanders",42,2017
"10",1104,21815,7,"Kristin Fifield",42,2023
"11",37,13906,11,"Kasey Cooper",41,2016
"12",191,60423,11,"Linda Rush",41,2019
"13",234,73242,11,"Jessie Warren",41,2017
"14",202,49475,14,"Paige Murphy",40,2018
"15",317,26374,14,"Kate Gordon",40,2019
"16",414,65803,14,"Karli Spaid",40,2022
"17",522,59654,14,"Sydney Romero",40,2019
"18",661,31610,14,"Haley Hodges",40,2016
"19",756,490,14,"Ali Aguilar",40,2015
"20",782,3523,14,"Addison Barnard",40,2022
"21",29,52718,21,"Alyssa Palomino",39,2019
"22",254,17678,21,"Ivie Drake",39,2015
"23",257,17630,21,"Alyssa Dicarlo",39,2019
"24",311,75182,21,"Sami Williams",39,2021
"25",365,4358,21,"Bianka Bell",39,2015
"26",367,27049,21,"Carmyn Greenwood",39,2022
"27",458,71476,21,"Bailey Vannoy",39,2022
"28",756,37348,21,"Baylee Klingler",39,2022
"29",1356,11338,21,"Madison Cathcart",39,2018
"30",29,29043,30,"Jessie Harper",38,2019
"31",402,54611,30,"Erika Piancastelli",38,2016
"32",402,51637,30,"Erika Piancastelli",38,2015
"33",464,73257,30,"Nicole Warren",38,2016
"34",694,47414,30,"Kiki Milloy",38,2023
"35",700,29425,30,"Jessica Hartwell",38,2018
"36",703,66727,30,"Lindsey Stephens",38,2016
"37",115,44956,37,"Rachel Mccollum",37,2018
"38",129,66645,37,"Shannon Stein",37,2022
"39",229,41157,37,"Emily Lochten",37,2018
"40",257,17630,37,"Alyssa Dicarlo",37,2018
"41",302,73719,37,"Kayla Wedl",37,2021
"42",306,36542,37,"Taryn Kern",37,2023
