"","team_id","player_id","rank","player","xbh","season"
"1",522,34958,1,"Tiare Jennings",52,2021
"2",522,1163,2,"Jocelyn Alo",47,2021
"3",522,1163,3,"Jocelyn Alo",44,2022
"4",110,62294,4,"Delaney Spaulding",43,2015
"5",311,76281,4,"Sami Williams",43,2019
"6",402,55406,4,"Erika Piancastelli",43,2018
"7",234,64598,7,"Sydney Sherrill",42,2018
"8",416,22846,7,"Lea Foerster",42,2017
"9",671,62098,7,"Dj Sanders",42,2017
"10",1104,22130,7,"Kristin Fifield",42,2023
"11",37,14103,11,"Kasey Cooper",41,2016
"12",191,61302,11,"Linda Rush",41,2019
"13",234,74301,11,"Jessie Warren",41,2017
"14",202,50181,14,"Paige Murphy",40,2018
"15",317,26751,14,"Kate Gordon",40,2019
"16",414,66762,14,"Karli Spaid",40,2022
"17",522,60522,14,"Sydney Romero",40,2019
"18",661,32067,14,"Haley Hodges",40,2016
"19",756,490,14,"Ali Aguilar",40,2015
"20",782,3567,14,"Addison Barnard",40,2022
"21",29,53477,21,"Alyssa Palomino",39,2019
"22",254,17678,21,"Ivie Drake",39,2015
"23",257,17886,21,"Alyssa Dicarlo",39,2019
"24",311,76281,21,"Sami Williams",39,2021
"25",365,4358,21,"Bianka Bell",39,2015
"26",367,27438,21,"Carmyn Greenwood",39,2022
"27",386,45885,21,"Miah Mcdonald",39,2024
"28",458,72517,21,"Bailey Vannoy",39,2022
"29",756,37876,21,"Baylee Klingler",39,2022
"30",1356,11496,21,"Madison Cathcart",39,2018
"31",29,29462,31,"Jessie Harper",38,2019
"32",402,51637,31,"Erika Piancastelli",38,2015
"33",402,55406,31,"Erika Piancastelli",38,2016
"34",464,74316,31,"Nicole Warren",38,2016
"35",694,48096,31,"Kiki Milloy",38,2023
"36",700,29849,31,"Jessica Hartwell",38,2018
"37",703,67702,31,"Lindsey Stephens",38,2016
"38",115,45604,38,"Rachel Mccollum",37,2018
"39",129,67618,38,"Shannon Stein",37,2022
"40",229,41745,38,"Emily Lochten",37,2018
"41",257,17886,38,"Alyssa Dicarlo",37,2018
"42",302,74791,38,"Kayla Wedl",37,2021
"43",306,37060,38,"Taryn Kern",37,2023
"44",414,66762,38,"Karli Spaid",37,2024
"45",414,26296,38,"Jenna Golembiewski",37,2024
"46",459,70158,38,"Lindsay Thomas",37,2016
"47",504,9029,38,"Sammey Bunch",37,2021
"48",522,1163,38,"Jocelyn Alo",37,2018
"49",650,44943,38,"Yvon Minogue",37,2015
"50",671,18945,38,"Lexie Elkins",37,2015
"51",37,10056,51,"Emily Carosone",36,2015
"52",101,67826,51,"Megan Stevens",36,2019
"53",191,18160,51,"Kristi Dimeo",36,2019
"54",196,34361,51,"Emma Jackson",36,2024
"55",234,74301,51,"Jessie Warren",36,2018
"56",255,5835,51,"Mallorie Black",36,2024
"57",257,31229,51,"Alex Hugo",36,2015
"58",299,16709,51,"Jordan De los reyes",36,2017
"59",418,11587,51,"Kelly Christner",36,2015
"60",439,3689,51,"Lindsey Baron",36,2019
"61",454,7611,51,"Logan Braundmeier",36,2022
"62",458,72517,51,"Bailey Vannoy",36,2021
"63",472,32914,51,"Kelsey Horton",36,2018
"64",493,22880,51,"Cheyenne Garcia",36,2015
"65",522,12968,51,"Caleigh Clifton",36,2019
"66",661,21341,51,"Lexi Fair",36,2022
"67",671,36920,51,"Shellie Landry",36,2015
"68",711,47726,51,"Brook Miko",36,2018
"69",756,513,51,"Ali Aguilar",36,2016
"70",796,38357,51,"Kayla Konwent",36,2019
"71",8,30720,71,"Bailey Hemphill",35,2019
"72",28,28446,71,"Kindra Hackbarth",35,2019
"73",28,62094,71,"Cydney Sanders",35,2022
"74",101,32925,71,"Savannah Horvath",35,2018
