"","team_id","player_id","rank","player","xbh","season"
"1",522,36500,1,"Tiare Jennings",52,2021
"2",414,69687,2,"Karli Spaid",48,2024
"3",522,1213,3,"Jocelyn Alo",47,2021
"4",522,1213,4,"Jocelyn Alo",44,2022
"5",311,79664,5,"Sami Williams",43,2019
"6",386,47926,5,"Miah Mcdonald",43,2024
"7",402,57851,5,"Erika Piancastelli",43,2018
"8",234,67428,8,"Sydney Sherrill",42,2018
"9",416,23845,8,"Lea Foerster",42,2017
"10",671,64830,8,"Dj Sanders",42,2017
"11",1104,23098,8,"Kristin Fifield",42,2023
"12",37,14727,12,"Kasey Cooper",41,2016
"13",191,63998,12,"Linda Rush",41,2019
"14",234,77596,12,"Jessie Warren",41,2017
"15",414,27461,12,"Jenna Golembiewski",41,2024
"16",428,54476,12,"Jess Oakland",41,2024
"17",47,73730,17,"Mckayla Timmons",40,2024
"18",202,52411,17,"Paige Murphy",40,2018
"19",317,27940,17,"Kate Gordon",40,2019
"20",414,69687,17,"Karli Spaid",40,2022
"21",522,63182,17,"Sydney Romero",40,2019
"22",661,33485,17,"Haley Hodges",40,2016
"23",782,3731,17,"Addison Barnard",40,2022
"24",29,55848,24,"Alyssa Palomino",39,2019
"25",196,35874,24,"Emma Jackson",39,2024
"26",257,18680,24,"Alyssa Dicarlo",39,2019
"27",311,79664,24,"Sami Williams",39,2021
"28",367,28657,24,"Carmyn Greenwood",39,2022
"29",458,75734,24,"Bailey Vannoy",39,2022
"30",756,39550,24,"Baylee Klingler",39,2022
"31",1356,11997,24,"Madison Cathcart",39,2018
"32",29,30776,32,"Jessie Harper",38,2019
"33",193,16991,32,"Claire Davidson",38,2024
"34",402,57851,32,"Erika Piancastelli",38,2016
"35",464,77613,32,"Nicole Warren",38,2016
"36",694,50239,32,"Kiki Milloy",38,2023
"37",700,31177,32,"Jessica Hartwell",38,2018
"38",703,70665,32,"Lindsey Stephens",38,2016
"39",115,47634,39,"Rachel Mccollum",37,2018
"40",129,70575,39,"Shannon Stein",37,2022
"41",229,43590,39,"Emily Lochten",37,2018
"42",255,6096,39,"Mallorie Black",37,2024
"43",257,18680,39,"Alyssa Dicarlo",37,2018
"44",302,78109,39,"Kayla Wedl",37,2021
"45",306,38700,39,"Taryn Kern",37,2023
"46",459,73243,39,"Lindsay Thomas",37,2016
"47",504,9420,39,"Sammey Bunch",37,2021
"48",522,1213,39,"Jocelyn Alo",37,2018
"49",587,69053,39,"Morgan Smith",37,2024
"50",670,75649,39,"Sara Vanderford",37,2024
"51",101,70796,51,"Megan Stevens",36,2019
"52",191,18969,51,"Kristi Dimeo",36,2019
"53",234,77596,51,"Jessie Warren",36,2018
"54",299,17463,51,"Jordan De los reyes",36,2017
"55",439,3858,51,"Lindsey Baron",36,2019
"56",454,7948,51,"Logan Braundmeier",36,2022
"57",458,75734,51,"Bailey Vannoy",36,2021
"58",472,34370,51,"Kelsey Horton",36,2018
"59",522,36500,51,"Tiare Jennings",36,2024
"60",522,13540,51,"Caleigh Clifton",36,2019
"61",661,22281,51,"Lexi Fair",36,2022
"62",703,2569,51,"Reese Atwood",36,2024
"63",711,49849,51,"Brook Miko",36,2018
"64",756,538,51,"Ali Aguilar",36,2016
"65",782,3731,51,"Addison Barnard",36,2024
"66",796,40042,51,"Kayla Konwent",36,2019
"67",8,32080,67,"Bailey Hemphill",35,2019
"68",28,29709,67,"Kindra Hackbarth",35,2019
"69",28,64826,67,"Cydney Sanders",35,2022
"70",101,34381,67,"Savannah Horvath",35,2018
"71",110,69755,67,"Delaney Spaulding",35,2017
"72",110,57104,67,"Briana Perez",35,2022
"73",147,10287,67,"Valerie Cagle",35,2023
"74",234,30630,67,"Kalei Harding",35,2023
"75",235,77199,67,"Skylar Wallace",35,2024
"76",355,5989,67,"Autumn Bishop",35,2018
"77",414,6343,67,"Holly Blaska",35,2024
"78",428,18180,67,"Natalie Denhartog",35,2019
"79",428,44990,67,"Sam Macken",35,2016
"80",466,55718,67,"Haley Painter",35,2024
"81",502,51265,67,"Amailee Morales",35,2024
"82",518,58176,67,"Lilli Piper",35,2018
"83",521,22650,67,"Alysen Febrey",35,2021
"84",522,36500,67,"Tiare Jennings",35,2022
"85",522,8328,67,"Alyssa Brito",35,2023
"86",522,8328,67,"Alyssa Brito",35,2024
"87",694,28699,67,"Meghan Gregg",35,2017
"88",1092,59073,67,"Katie Prebble",35,2018
"89",1395,10900,67,"Georgia Capell",35,2018
"90",2,31850,90,"Peyton Hedrick",34,2017
"91",14,69263,90,"Elizabeth Snow",34,2017
"92",28,255,90,"Yannira Acuna",34,2022
"93",29,30776,90,"Jessie Harper",34,2018
"94",31,9788,90,"Braxton Burnside",34,2021
"95",31,26691,90,"Danielle Gibson",34,2022
"96",48,25521,90,"Jade Gandara",34,2017
"97",77,81725,90,"Violet Zavodnik",34,2022
"98",77,36536,90,"Rylee Jensen",34,2021
"99",191,18969,90,"Kristi Dimeo",34,2018
"100",235,77199,90,"Skylar Wallace",34,2023
"101",235,44070,90,"Amanda Lorenz",34,2018
"102",249,14315,90,"Jenna Cone",34,2019
"103",257,35673,90,"Tina Iosefa",34,2016
"104",301,22097,90,"Nicole Evans",34,2017
"105",317,27940,90,"Kate Gordon",34,2018
"106",355,5989,90,"Autumn Bishop",34,2021
"107",355,5986,90,"Amber Bishop",34,2018
"108",430,17007,90,"Mia Davidson",34,2019
"109",441,13839,90,"Delene Colburn",34,2017
"110",457,44755,90,"Kendra Lynch",34,2017
"111",459,47121,90,"Brooklynn Maxwell",34,2024
"112",466,32600,90,"Gabby Herrera",34,2024
"113",509,42993,90,"Rachel Lewis",34,2018
"114",522,50036,90,"Erin Miller",34,2016
"115",539,27952,90,"Maddie Gordon",34,2024
"116",539,40774,90,"Ally Kurland",34,2022
"117",654,1670,90,"Rachel Anderson",34,2019
"118",709,18193,90,"Dayna Denner",34,2021
"119",711,66354,90,"Kendyl Scott",34,2018
"120",1395,33085,90,"Kelci Hill",34,2024
