"","team_id","player_id","rank","player","xbh","season"
"1",522,38353,1,"Tiare Jennings",52,2021
"2",414,73340,2,"Karli Spaid",48,2024
"3",522,1272,3,"Jocelyn Alo",47,2021
"4",522,1272,4,"Jocelyn Alo",44,2022
"5",311,83861,5,"Sami Williams",43,2019
"6",386,50417,5,"Miah Mcdonald",43,2024
"7",402,60858,5,"Erika Piancastelli",43,2018
"8",234,70962,8,"Sydney Sherrill",42,2018
"9",416,25020,8,"Lea Foerster",42,2017
"10",671,68209,8,"Dj Sanders",42,2017
"11",1104,24232,8,"Kristin Fifield",42,2023
"12",37,15409,12,"Kasey Cooper",41,2016
"13",191,67335,12,"Linda Rush",41,2019
"14",234,81689,12,"Jessie Warren",41,2017
"15",414,28828,12,"Jenna Golembiewski",41,2024
"16",428,57317,12,"Jess Oakland",41,2024
"17",47,77607,17,"Mckayla Timmons",40,2024
"18",202,55130,17,"Paige Murphy",40,2018
"19",317,29330,17,"Kate Gordon",40,2019
"20",414,73340,17,"Karli Spaid",40,2022
"21",522,66474,17,"Sydney Romero",40,2019
"22",661,35177,17,"Haley Hodges",40,2016
"23",782,3897,17,"Addison Barnard",40,2022
"24",29,58759,24,"Alyssa Palomino",39,2019
"25",196,37703,24,"Emma Jackson",39,2024
"26",257,19593,24,"Alyssa Dicarlo",39,2019
"27",311,83861,24,"Sami Williams",39,2021
"28",367,30087,24,"Carmyn Greenwood",39,2022
"29",458,79726,24,"Bailey Vannoy",39,2022
"30",756,41580,24,"Baylee Klingler",39,2022
"31",1356,12567,24,"Madison Cathcart",39,2018
"32",29,32320,32,"Jessie Harper",38,2019
"33",193,17794,32,"Claire Davidson",38,2024
"34",402,60858,32,"Erika Piancastelli",38,2016
"35",464,81707,32,"Nicole Warren",38,2016
"36",694,52854,32,"Kiki Milloy",38,2023
"37",700,32747,32,"Jessica Hartwell",38,2018
"38",703,74377,32,"Lindsey Stephens",38,2016
"39",115,50111,39,"Rachel Mccollum",37,2018
"40",129,74279,39,"Shannon Stein",37,2022
"41",229,45832,39,"Emily Lochten",37,2018
"42",255,6392,39,"Mallorie Black",37,2024
"43",257,19593,39,"Alyssa Dicarlo",37,2018
"44",302,82224,39,"Kayla Wedl",37,2021
"45",306,40693,39,"Taryn Kern",37,2023
"46",459,77095,39,"Lindsay Thomas",37,2016
"47",504,9858,39,"Sammey Bunch",37,2021
"48",522,1272,39,"Jocelyn Alo",37,2018
"49",587,72661,39,"Morgan Smith",37,2024
"50",670,79636,39,"Sara Vanderford",37,2024
"51",101,74515,51,"Megan Stevens",36,2019
"52",191,19894,51,"Kristi Dimeo",36,2019
"53",234,81689,51,"Jessie Warren",36,2018
"54",299,18291,51,"Jordan De los reyes",36,2017
"55",439,4030,51,"Lindsey Baron",36,2019
"56",454,8326,51,"Logan Braundmeier",36,2022
"57",458,79726,51,"Bailey Vannoy",36,2021
"58",472,36103,51,"Kelsey Horton",36,2018
"59",522,38353,51,"Tiare Jennings",36,2024
"60",522,14173,51,"Caleigh Clifton",36,2019
"61",661,23365,51,"Lexi Fair",36,2022
"62",703,2684,51,"Reese Atwood",36,2024
"63",711,52447,51,"Brook Miko",36,2018
"64",756,559,51,"Ali Aguilar",36,2016
"65",782,3897,51,"Addison Barnard",36,2024
"66",796,42102,51,"Kayla Konwent",36,2019
"67",8,33697,67,"Bailey Hemphill",35,2019
"68",28,31193,67,"Kindra Hackbarth",35,2019
"69",28,68205,67,"Cydney Sanders",35,2022
"70",101,36114,67,"Savannah Horvath",35,2018
"71",110,73408,67,"Delaney Spaulding",35,2017
"72",110,60082,67,"Briana Perez",35,2022
"73",147,10766,67,"Valerie Cagle",35,2023
"74",234,32164,67,"Kalei Harding",35,2023
"75",235,81266,67,"Skylar Wallace",35,2024
"76",355,6279,67,"Autumn Bishop",35,2018
"77",414,6650,67,"Holly Blaska",35,2024
