"","team_id","player_id","rank","player","xbh","season"
"1",522,38271,1,"Tiare Jennings",52,2021
"2",414,73194,2,"Karli Spaid",48,2024
"3",522,1270,3,"Jocelyn Alo",47,2021
"4",522,1270,4,"Jocelyn Alo",44,2022
"5",311,83691,5,"Sami Williams",43,2019
"6",386,50318,5,"Miah Mcdonald",43,2024
"7",402,60734,5,"Erika Piancastelli",43,2018
"8",234,70820,8,"Sydney Sherrill",42,2018
"9",416,24964,8,"Lea Foerster",42,2017
"10",671,68076,8,"Dj Sanders",42,2017
"11",1104,24178,8,"Kristin Fifield",42,2023
"12",37,15381,12,"Kasey Cooper",41,2016
"13",191,67204,12,"Linda Rush",41,2019
"14",234,81521,12,"Jessie Warren",41,2017
"15",414,28765,12,"Jenna Golembiewski",41,2024
"16",428,57203,12,"Jess Oakland",41,2024
"17",47,77450,17,"Mckayla Timmons",40,2024
"18",202,55022,17,"Paige Murphy",40,2018
"19",317,29266,17,"Kate Gordon",40,2019
"20",414,73194,17,"Karli Spaid",40,2022
"21",522,66344,17,"Sydney Romero",40,2019
"22",661,35101,17,"Haley Hodges",40,2016
"23",782,3890,17,"Addison Barnard",40,2022
"24",29,58641,24,"Alyssa Palomino",39,2019
"25",196,37622,24,"Emma Jackson",39,2024
"26",257,19553,24,"Alyssa Dicarlo",39,2019
"27",311,83691,24,"Sami Williams",39,2021
"28",367,30021,24,"Carmyn Greenwood",39,2022
"29",458,79564,24,"Bailey Vannoy",39,2022
"30",756,41495,24,"Baylee Klingler",39,2022
"31",1356,12542,24,"Madison Cathcart",39,2018
"32",29,32252,32,"Jessie Harper",38,2019
"33",193,17758,32,"Claire Davidson",38,2024
"34",402,60734,32,"Erika Piancastelli",38,2016
"35",464,81539,32,"Nicole Warren",38,2016
"36",694,52750,32,"Kiki Milloy",38,2023
"37",700,32676,32,"Jessica Hartwell",38,2018
"38",703,74227,32,"Lindsey Stephens",38,2016
"39",115,50012,39,"Rachel Mccollum",37,2018
"40",129,74131,39,"Shannon Stein",37,2022
"41",229,45742,39,"Emily Lochten",37,2018
"42",255,6382,39,"Mallorie Black",37,2024
"43",257,19553,39,"Alyssa Dicarlo",37,2018
"44",302,82056,39,"Kayla Wedl",37,2021
"45",306,40608,39,"Taryn Kern",37,2023
"46",459,76940,39,"Lindsay Thomas",37,2016
"47",504,9843,39,"Sammey Bunch",37,2021
"48",522,1270,39,"Jocelyn Alo",37,2018
"49",587,72517,39,"Morgan Smith",37,2024
"50",670,79474,39,"Sara Vanderford",37,2024
"51",101,74365,51,"Megan Stevens",36,2019
"52",191,19853,51,"Kristi Dimeo",36,2019
"53",234,81521,51,"Jessie Warren",36,2018
"54",299,18254,51,"Jordan De los reyes",36,2017
"55",439,4023,51,"Lindsey Baron",36,2019
"56",454,8315,51,"Logan Braundmeier",36,2022
"57",458,79564,51,"Bailey Vannoy",36,2021
"58",472,36026,51,"Kelsey Horton",36,2018
"59",522,38271,51,"Tiare Jennings",36,2024
"60",522,14146,51,"Caleigh Clifton",36,2019
"61",661,23316,51,"Lexi Fair",36,2022
"62",703,2679,51,"Reese Atwood",36,2024
"63",711,52343,51,"Brook Miko",36,2018
"64",756,558,51,"Ali Aguilar",36,2016
"65",782,3890,51,"Addison Barnard",36,2024
"66",796,42016,51,"Kayla Konwent",36,2019
"67",8,33625,67,"Bailey Hemphill",35,2019
"68",28,31127,67,"Kindra Hackbarth",35,2019
"69",28,68072,67,"Cydney Sanders",35,2022
"70",101,36037,67,"Savannah Horvath",35,2018
"71",110,59960,67,"Briana Perez",35,2022
"72",110,73262,67,"Delaney Spaulding",35,2017
"73",147,10749,67,"Valerie Cagle",35,2023
"74",234,32097,67,"Kalei Harding",35,2023
"75",235,81100,67,"Skylar Wallace",35,2024
"76",355,6269,67,"Autumn Bishop",35,2018
"77",414,6640,67,"Holly Blaska",35,2024
"78",428,19016,67,"Natalie Denhartog",35,2019
"79",428,47220,67,"Sam Macken",35,2016
"80",466,58505,67,"Haley Painter",35,2024
"81",502,53820,67,"Amailee Morales",35,2024
"82",518,61076,67,"Lilli Piper",35,2018
"83",521,23703,67,"Alysen Febrey",35,2021
"84",522,38271,67,"Tiare Jennings",35,2022
"85",522,8712,67,"Alyssa Brito",35,2023
"86",522,8712,67,"Alyssa Brito",35,2024
"87",694,30064,67,"Meghan Gregg",35,2017
"88",1092,62014,67,"Katie Prebble",35,2018
"89",1395,11391,67,"Georgia Capell",35,2018
"90",2,33378,90,"Peyton Hedrick",34,2017
"91",14,72738,90,"Elizabeth Snow",34,2017
"92",28,267,90,"Yannira Acuna",34,2022
"93",29,32252,90,"Jessie Harper",34,2018
"94",31,27958,90,"Danielle Gibson",34,2022
"95",31,10230,90,"Braxton Burnside",34,2021
"96",48,26741,90,"Jade Gandara",34,2017
"97",77,85839,90,"Violet Zavodnik",34,2022
"98",77,38309,90,"Rylee Jensen",34,2021
"99",191,19853,90,"Kristi Dimeo",34,2018
"100",235,81100,90,"Skylar Wallace",34,2023
"101",235,46245,90,"Amanda Lorenz",34,2018
"102",249,14957,90,"Jenna Cone",34,2019
"103",257,37415,90,"Tina Iosefa",34,2016
"104",301,23119,90,"Nicole Evans",34,2017
"105",317,29266,90,"Kate Gordon",34,2018
"106",355,6269,90,"Autumn Bishop",34,2021
"107",355,6266,90,"Amber Bishop",34,2018
"108",430,17776,90,"Mia Davidson",34,2019
"109",441,14461,90,"Delene Colburn",34,2017
"110",457,46973,90,"Kendra Lynch",34,2017
"111",459,49466,90,"Brooklynn Maxwell",34,2024
"112",466,34173,90,"Gabby Herrera",34,2024
"113",509,45126,90,"Rachel Lewis",34,2018
"114",522,52537,90,"Erin Miller",34,2016
"115",539,42785,90,"Ally Kurland",34,2022
"116",539,29278,90,"Maddie Gordon",34,2024
"117",654,1744,90,"Rachel Anderson",34,2019
"118",709,19031,90,"Dayna Denner",34,2021
"119",711,69678,90,"Kendyl Scott",34,2018
"120",1395,34679,90,"Kelci Hill",34,2024
