"","team_id","player_id","rank","player","xbh","season"
"1",522,34574,1,"Tiare Jennings",52,2021
"2",522,1153,2,"Jocelyn Alo",47,2021
"3",522,1153,3,"Jocelyn Alo",44,2022
"4",110,62294,4,"Delaney Spaulding",43,2015
"5",311,75421,4,"Sami Williams",43,2019
"6",402,54778,4,"Erika Piancastelli",43,2018
"7",234,63863,7,"Sydney Sherrill",42,2018
"8",416,22597,7,"Lea Foerster",42,2017
"9",671,61392,7,"Dj Sanders",42,2017
"10",1104,21886,7,"Kristin Fifield",42,2023
"11",37,13953,11,"Kasey Cooper",41,2016
"12",191,60607,11,"Linda Rush",41,2019
"13",234,73478,11,"Jessie Warren",41,2017
"14",202,49629,14,"Paige Murphy",40,2018
"15",317,26457,14,"Kate Gordon",40,2019
"16",414,66010,14,"Karli Spaid",40,2022
"17",522,59835,14,"Sydney Romero",40,2019
"18",661,31717,14,"Haley Hodges",40,2016
"19",756,490,14,"Ali Aguilar",40,2015
"20",782,3532,14,"Addison Barnard",40,2022
"21",29,52880,21,"Alyssa Palomino",39,2019
"22",254,17678,21,"Ivie Drake",39,2015
"23",257,17687,21,"Alyssa Dicarlo",39,2019
"24",311,75421,21,"Sami Williams",39,2021
"25",365,4358,21,"Bianka Bell",39,2015
"26",367,27135,21,"Carmyn Greenwood",39,2022
"27",458,71707,21,"Bailey Vannoy",39,2022
"28",756,37466,21,"Baylee Klingler",39,2022
"29",1356,11369,21,"Madison Cathcart",39,2018
"30",29,29137,30,"Jessie Harper",38,2019
"31",402,51637,30,"Erika Piancastelli",38,2015
"32",402,54778,30,"Erika Piancastelli",38,2016
"33",464,73493,30,"Nicole Warren",38,2016
"34",694,47559,30,"Kiki Milloy",38,2023
"35",700,29520,30,"Jessica Hartwell",38,2018
"36",703,66942,30,"Lindsey Stephens",38,2016
"37",115,45095,37,"Rachel Mccollum",37,2018
"38",129,66858,37,"Shannon Stein",37,2022
"39",229,41288,37,"Emily Lochten",37,2018
"40",257,17687,37,"Alyssa Dicarlo",37,2018
"41",302,73957,37,"Kayla Wedl",37,2021
"42",306,36659,37,"Taryn Kern",37,2023
"43",459,69374,37,"Lindsay Thomas",37,2016
"44",504,8935,37,"Sammey Bunch",37,2021
"45",522,1153,37,"Jocelyn Alo",37,2018
"46",650,44943,37,"Yvon Minogue",37,2015
"47",671,18945,37,"Lexie Elkins",37,2015
"48",37,10056,48,"Emily Carosone",36,2015
"49",101,67066,48,"Megan Stevens",36,2019
"50",191,17957,48,"Kristi Dimeo",36,2019
"51",234,73478,48,"Jessie Warren",36,2018
"52",257,31229,48,"Alex Hugo",36,2015
"53",299,16530,48,"Jordan De los reyes",36,2017
"54",418,11587,48,"Kelly Christner",36,2015
"55",439,3654,48,"Lindsey Baron",36,2019
"56",454,7532,48,"Logan Braundmeier",36,2022
"57",458,71707,48,"Bailey Vannoy",36,2021
"58",472,32555,48,"Kelsey Horton",36,2018
"59",493,22880,48,"Cheyenne Garcia",36,2015
"60",522,12828,48,"Caleigh Clifton",36,2019
"61",661,21105,48,"Lexi Fair",36,2022
"62",671,36920,48,"Shellie Landry",36,2015
"63",711,47190,48,"Brook Miko",36,2018
"64",756,511,48,"Ali Aguilar",36,2016
"65",796,37941,48,"Kayla Konwent",36,2019
"66",8,30381,66,"Bailey Hemphill",35,2019
"67",28,28134,66,"Kindra Hackbarth",35,2019
"68",28,61388,66,"Cydney Sanders",35,2022
"69",101,32566,66,"Savannah Horvath",35,2018
"70",110,54072,66,"Briana Perez",35,2022
"71",110,66075,66,"Delaney Spaulding",35,2017
"72",147,9746,66,"Valerie Cagle",35,2023
"73",234,28995,66,"Kalei Harding",35,2023
"74",355,5672,66,"Autumn Bishop",35,2018
"75",418,56391,66,"Sierra Romero",35,2015
"76",428,17213,66,"Natalie Denhartog",35,2019
"77",428,42604,66,"Sam Macken",35,2016
"78",518,55085,66,"Lilli Piper",35,2018
"79",521,21458,66,"Alysen Febrey",35,2021
"80",522,34574,66,"Tiare Jennings",35,2022
"81",522,7890,66,"Alyssa Brito",35,2023
"82",648,49681,66,"Alaynie Page",35,2015
"83",694,27177,66,"Meghan Gregg",35,2017
"84",1092,55933,66,"Katie Prebble",35,2018
"85",1395,10320,66,"Georgia Capell",35,2018
"86",2,30162,86,"Peyton Hedrick",34,2017
"87",8,57071,86,"Marisa Runyon",34,2015
"88",14,65603,86,"Elizabeth Snow",34,2017
"89",28,238,86,"Yannira Acuna",34,2022
"90",29,29137,86,"Jessie Harper",34,2018
"91",31,9278,86,"Braxton Burnside",34,2021
"92",31,25276,86,"Danielle Gibson",34,2022
"93",48,24180,86,"Jade Gandara",34,2017
"94",77,34608,86,"Rylee Jensen",34,2021
"95",77,77387,86,"Violet Zavodnik",34,2022
"96",191,17957,86,"Kristi Dimeo",34,2018
"97",235,73098,86,"Skylar Wallace",34,2023
"98",235,41743,86,"Amanda Lorenz",34,2018
"99",249,13563,86,"Jenna Cone",34,2019
"100",257,33792,86,"Tina Iosefa",34,2016
"101",301,20934,86,"Nicole Evans",34,2017
"102",317,26457,86,"Kate Gordon",34,2018
"103",355,5669,86,"Amber Bishop",34,2018
"104",355,5672,86,"Autumn Bishop",34,2021
"105",430,16114,86,"Mia Davidson",34,2019
"106",441,13107,86,"Delene Colburn",34,2017
"107",457,42380,86,"Kendra Lynch",34,2017
"108",509,40721,86,"Rachel Lewis",34,2018
"109",522,47367,86,"Erin Miller",34,2016
"110",539,38627,86,"Ally Kurland",34,2022
"111",654,1582,86,"Rachel Anderson",34,2019
"112",709,17224,86,"Dayna Denner",34,2021
"113",711,62846,86,"Kendyl Scott",34,2018
