"","team_id","player_id","rank","player","xbh","season"
"1",522,37991,1,"Tiare Jennings",52,2021
"2",414,72652,2,"Karli Spaid",48,2024
"3",522,1255,3,"Jocelyn Alo",47,2021
"4",522,1255,4,"Jocelyn Alo",44,2022
"5",311,83066,5,"Sami Williams",43,2019
"6",386,49945,5,"Miah Mcdonald",43,2024
"7",402,60279,5,"Erika Piancastelli",43,2018
"8",234,70289,8,"Sydney Sherrill",42,2018
"9",416,24779,8,"Lea Foerster",42,2017
"10",671,67563,8,"Dj Sanders",42,2017
"11",1104,24001,8,"Kristin Fifield",42,2023
"12",37,15276,12,"Kasey Cooper",41,2016
"13",191,66698,12,"Linda Rush",41,2019
"14",234,80906,12,"Jessie Warren",41,2017
"15",414,28555,12,"Jenna Golembiewski",41,2024
"16",428,56774,12,"Jess Oakland",41,2024
"17",47,76879,17,"Mckayla Timmons",40,2024
"18",202,54603,17,"Paige Murphy",40,2018
"19",317,29049,17,"Kate Gordon",40,2019
"20",414,72652,17,"Karli Spaid",40,2022
"21",522,65846,17,"Sydney Romero",40,2019
"22",661,34844,17,"Haley Hodges",40,2016
"23",782,3866,17,"Addison Barnard",40,2022
"24",29,58200,24,"Alyssa Palomino",39,2019
"25",196,37343,24,"Emma Jackson",39,2024
"26",257,19407,24,"Alyssa Dicarlo",39,2019
"27",311,83066,24,"Sami Williams",39,2021
"28",367,29801,24,"Carmyn Greenwood",39,2022
"29",458,78969,24,"Bailey Vannoy",39,2022
"30",756,41196,24,"Baylee Klingler",39,2022
"31",1356,12451,24,"Madison Cathcart",39,2018
"32",29,32011,32,"Jessie Harper",38,2019
"33",193,17633,32,"Claire Davidson",38,2024
"34",402,60279,32,"Erika Piancastelli",38,2016
"35",464,80924,32,"Nicole Warren",38,2016
"36",694,52356,32,"Kiki Milloy",38,2023
"37",700,32434,32,"Jessica Hartwell",38,2018
"38",703,73679,32,"Lindsey Stephens",38,2016
"39",115,49640,39,"Rachel Mccollum",37,2018
"40",129,73585,39,"Shannon Stein",37,2022
"41",229,45406,39,"Emily Lochten",37,2018
"42",255,6337,39,"Mallorie Black",37,2024
"43",257,19407,39,"Alyssa Dicarlo",37,2018
"44",302,81440,39,"Kayla Wedl",37,2021
"45",306,40314,39,"Taryn Kern",37,2023
"46",459,76373,39,"Lindsay Thomas",37,2016
"47",504,9773,39,"Sammey Bunch",37,2021
"48",522,1255,39,"Jocelyn Alo",37,2018
"49",587,71980,39,"Morgan Smith",37,2024
"50",670,78880,39,"Sara Vanderford",37,2024
"51",101,73817,51,"Megan Stevens",36,2019
"52",191,19706,51,"Kristi Dimeo",36,2019
"53",234,80906,51,"Jessie Warren",36,2018
"54",299,18124,51,"Jordan De los reyes",36,2017
"55",439,3998,51,"Lindsey Baron",36,2019
"56",454,8257,51,"Logan Braundmeier",36,2022
"57",458,78969,51,"Bailey Vannoy",36,2021
"58",472,35761,51,"Kelsey Horton",36,2018
"59",522,37991,51,"Tiare Jennings",36,2024
"60",522,14045,51,"Caleigh Clifton",36,2019
"61",661,23148,51,"Lexi Fair",36,2022
"62",703,2659,51,"Reese Atwood",36,2024
"63",711,51954,51,"Brook Miko",36,2018
"64",756,551,51,"Ali Aguilar",36,2016
"65",782,3866,51,"Addison Barnard",36,2024
"66",796,41708,51,"Kayla Konwent",36,2019
"67",8,33374,67,"Bailey Hemphill",35,2019
"68",28,30896,67,"Kindra Hackbarth",35,2019
"69",28,67559,67,"Cydney Sanders",35,2022
"70",101,35772,67,"Savannah Horvath",35,2018
"71",110,59512,67,"Briana Perez",35,2022
"72",110,72720,67,"Delaney Spaulding",35,2017
"73",147,10672,67,"Valerie Cagle",35,2023
"74",234,31858,67,"Kalei Harding",35,2023
"75",235,80489,67,"Skylar Wallace",35,2024
"76",355,6225,67,"Autumn Bishop",35,2018
"77",414,6593,67,"Holly Blaska",35,2024
"78",428,46867,67,"Sam Macken",35,2016
"79",428,18877,67,"Natalie Denhartog",35,2019
"80",466,58067,67,"Haley Painter",35,2024
"81",502,53416,67,"Amailee Morales",35,2024
"82",518,60620,67,"Lilli Piper",35,2018
"83",521,23532,67,"Alysen Febrey",35,2021
"84",522,8652,67,"Alyssa Brito",35,2024
"85",522,37991,67,"Tiare Jennings",35,2022
"86",522,8652,67,"Alyssa Brito",35,2023
"87",694,29844,67,"Meghan Gregg",35,2017
"88",1092,61555,67,"Katie Prebble",35,2018
"89",1395,11308,67,"Georgia Capell",35,2018
"90",2,33131,90,"Peyton Hedrick",34,2017
"91",14,72200,90,"Elizabeth Snow",34,2017
"92",28,264,90,"Yannira Acuna",34,2022
"93",29,32011,90,"Jessie Harper",34,2018
"94",31,27751,90,"Danielle Gibson",34,2022
"95",31,10156,90,"Braxton Burnside",34,2021
"96",48,26538,90,"Jade Gandara",34,2017
"97",77,38029,90,"Rylee Jensen",34,2021
"98",77,85204,90,"Violet Zavodnik",34,2022
"99",191,19706,90,"Kristi Dimeo",34,2018
"100",235,80489,90,"Skylar Wallace",34,2023
"101",235,45904,90,"Amanda Lorenz",34,2018
"102",249,14855,90,"Jenna Cone",34,2019
"103",257,37136,90,"Tina Iosefa",34,2016
"104",301,22952,90,"Nicole Evans",34,2017
"105",317,29049,90,"Kate Gordon",34,2018
"106",355,6222,90,"Amber Bishop",34,2018
"107",355,6225,90,"Autumn Bishop",34,2021
"108",430,17650,90,"Mia Davidson",34,2019
"109",441,14360,90,"Delene Colburn",34,2017
"110",457,46625,90,"Kendra Lynch",34,2017
"111",459,49100,90,"Brooklynn Maxwell",34,2024
"112",466,33919,90,"Gabby Herrera",34,2024
"113",509,44791,90,"Rachel Lewis",34,2018
"114",522,52145,90,"Erin Miller",34,2016
"115",539,29061,90,"Maddie Gordon",34,2024
"116",539,42472,90,"Ally Kurland",34,2022
"117",654,1727,90,"Rachel Anderson",34,2019
"118",709,18891,90,"Dayna Denner",34,2021
"119",711,69155,90,"Kendyl Scott",34,2018
"120",1395,34423,90,"Kelci Hill",34,2024
