"","team_id","player_id","rank","player","xbh","season"
"1",522,32324,1,"Tiare Jennings",52,2021
"2",522,1086,2,"Jocelyn Alo",47,2021
"3",522,1086,3,"Jocelyn Alo",44,2022
"4",110,61847,4,"Delaney Spaulding",43,2015
"5",311,70561,4,"Sami Williams",43,2019
"6",402,51267,4,"Erika Piancastelli",43,2018
"7",234,59773,7,"Sydney Sherrill",42,2018
"8",416,21110,7,"Lea Foerster",42,2017
"9",671,57450,7,"Dj Sanders",42,2017
"10",1104,20443,7,"Kristin Fifield",42,2023
"11",37,13035,11,"Kasey Cooper",41,2016
"12",191,56703,11,"Linda Rush",41,2019
"13",234,68732,11,"Jessie Warren",41,2017
"14",202,46426,14,"Paige Murphy",40,2018
"15",317,24740,14,"Kate Gordon",40,2019
"16",414,61784,14,"Karli Spaid",40,2022
"17",522,55985,14,"Sydney Romero",40,2019
"18",661,29650,14,"Haley Hodges",40,2016
"19",756,488,14,"Ali Aguilar",40,2015
"20",782,3301,14,"Addison Barnard",40,2022
"21",29,49483,21,"Alyssa Palomino",39,2019
"22",254,17543,21,"Ivie Drake",39,2015
"23",257,16538,21,"Alyssa Dicarlo",39,2019
"24",311,70561,21,"Sami Williams",39,2021
"25",365,4320,21,"Bianka Bell",39,2015
"26",367,25384,21,"Carmyn Greenwood",39,2022
"27",458,67079,21,"Bailey Vannoy",39,2022
"28",756,35042,21,"Baylee Klingler",39,2022
"29",1356,10619,21,"Madison Cathcart",39,2018
"30",29,27241,30,"Jessie Harper",38,2019
"31",402,51267,30,"Erika Piancastelli",38,2016
"32",402,51267,30,"Erika Piancastelli",38,2015
"33",464,68747,30,"Nicole Warren",38,2016
"34",694,44502,30,"Kiki Milloy",38,2023
"35",700,27599,30,"Jessica Hartwell",38,2018
"36",703,62642,30,"Lindsey Stephens",38,2016
"37",115,42189,37,"Rachel Mccollum",37,2018
"38",129,62568,37,"Shannon Stein",37,2022
"39",229,38624,37,"Emily Lochten",37,2018
"40",257,16538,37,"Alyssa Dicarlo",37,2018
"41",302,69182,37,"Kayla Wedl",37,2021
"42",306,34287,37,"Taryn Kern",37,2023
"43",459,64899,37,"Lindsay Thomas",37,2016
"44",504,8349,37,"Sammey Bunch",37,2021
"45",522,1086,37,"Jocelyn Alo",37,2018
"46",650,44617,37,"Yvon Minogue",37,2015
"47",671,18799,37,"Lexie Elkins",37,2015
"48",37,9976,48,"Emily Carosone",36,2015
"49",101,62755,48,"Megan Stevens",36,2019
"50",191,16798,48,"Kristi Dimeo",36,2019
"51",234,68732,48,"Jessie Warren",36,2018
"52",257,30999,48,"Alex Hugo",36,2015
"53",299,15456,48,"Jordan De los reyes",36,2017
"54",418,11496,48,"Kelly Christner",36,2015
"55",439,3416,48,"Lindsey Baron",36,2019
"56",454,7047,48,"Logan Braundmeier",36,2022
"57",458,67079,48,"Bailey Vannoy",36,2021
"58",472,30434,48,"Kelsey Horton",36,2018
"59",493,22707,48,"Cheyenne Garcia",36,2015
"60",522,11991,48,"Caleigh Clifton",36,2019
"61",661,19718,48,"Lexi Fair",36,2022
"62",671,36656,48,"Shellie Landry",36,2015
"63",711,44151,48,"Brook Miko",36,2018
"64",756,488,48,"Ali Aguilar",36,2016
"65",796,35492,48,"Kayla Konwent",36,2019
"66",8,28414,66,"Bailey Hemphill",35,2019
"67",28,26317,66,"Kindra Hackbarth",35,2019
"68",28,57446,66,"Cydney Sanders",35,2022
"69",101,30445,66,"Savannah Horvath",35,2018
"70",110,61847,66,"Delaney Spaulding",35,2017
"71",110,50604,66,"Briana Perez",35,2022
"72",147,9103,66,"Valerie Cagle",35,2023
"73",234,27108,66,"Kalei Harding",35,2023
"74",355,5302,66,"Autumn Bishop",35,2018
"75",418,55984,66,"Sierra Romero",35,2015
"76",428,16091,66,"Natalie Denhartog",35,2019
"77",428,39864,66,"Sam Macken",35,2016
"78",518,51552,66,"Lilli Piper",35,2018
"79",521,20043,66,"Alysen Febrey",35,2021
"80",522,7376,66,"Alyssa Brito",35,2023
"81",522,32324,66,"Tiare Jennings",35,2022
"82",648,49325,66,"Alaynie Page",35,2015
"83",694,25421,66,"Meghan Gregg",35,2017
"84",1092,52342,66,"Katie Prebble",35,2018
"85",1395,9640,66,"Georgia Capell",35,2018
"86",2,28211,86,"Peyton Hedrick",34,2017
"87",8,56658,86,"Marisa Runyon",34,2015
"88",14,61405,86,"Elizabeth Snow",34,2017
"89",28,223,86,"Yannira Acuna",34,2022
"90",29,27241,86,"Jessie Harper",34,2018
"91",31,8674,86,"Braxton Burnside",34,2021
"92",31,23624,86,"Danielle Gibson",34,2022
"93",48,22592,86,"Jade Gandara",34,2017
"94",77,32357,86,"Rylee Jensen",34,2021
"95",77,72399,86,"Violet Zavodnik",34,2022
"96",191,16798,86,"Kristi Dimeo",34,2018
"97",235,68372,86,"Skylar Wallace",34,2023
"98",235,39048,86,"Amanda Lorenz",34,2018
"99",249,12674,86,"Jenna Cone",34,2019
"100",257,31605,86,"Tina Iosefa",34,2016
"101",301,19564,86,"Nicole Evans",34,2017
"102",317,24740,86,"Kate Gordon",34,2018
"103",355,5299,86,"Amber Bishop",34,2018
"104",355,5302,86,"Autumn Bishop",34,2021
"105",430,15062,86,"Mia Davidson",34,2019
"106",441,12253,86,"Delene Colburn",34,2017
"107",457,39652,86,"Kendra Lynch",34,2017
"108",509,38096,86,"Rachel Lewis",34,2018
"109",522,44320,86,"Erin Miller",34,2016
"110",539,36135,86,"Ally Kurland",34,2022
"111",654,1488,86,"Rachel Anderson",34,2019
"112",709,16101,86,"Dayna Denner",34,2021
"113",711,58818,86,"Kendyl Scott",34,2018
