"","team_id","player_id","rank","player","xbh","season"
"1",522,20925,1,"Tiare Jennings",52,2021
"2",522,728,2,"Jocelyn Alo",47,2021
"3",522,728,3,"Jocelyn Alo",44,2022
"4",110,39836,4,"Delaney Spaulding",43,2015
"5",311,45586,4,"Sami Williams",43,2019
"6",402,33090,4,"Erika Piancastelli",43,2018
"7",234,38504,7,"Sydney Sherrill",42,2018
"8",416,13584,7,"Lea Foerster",42,2017
"9",671,37060,7,"Dj Sanders",42,2017
"10",1104,13183,7,"Kristin Fifield",42,2023
"11",37,8478,11,"Kasey Cooper",41,2016
"12",191,36550,11,"Linda Rush",41,2019
"13",234,44347,11,"Jessie Warren",41,2017
"14",202,29998,14,"Paige Murphy",40,2018
"15",317,15940,14,"Kate Gordon",40,2019
"16",414,39791,14,"Karli Spaid",40,2022
"17",522,36114,14,"Sydney Romero",40,2019
"18",661,19148,14,"Haley Hodges",40,2016
"19",756,306,14,"Ali Aguilar",40,2015
"20",782,2173,14,"Addison Barnard",40,2022
"21",29,31957,21,"Alyssa Palomino",39,2019
"22",254,11316,21,"Ivie Drake",39,2015
"23",257,10702,21,"Alyssa Dicarlo",39,2019
"24",311,45586,21,"Sami Williams",39,2021
"25",363,1991,21,"Megan Baltzell",39,2015
"26",365,2842,21,"Bianka Bell",39,2015
"27",367,16361,21,"Carmyn Greenwood",39,2022
"28",458,43247,21,"Bailey Vannoy",39,2022
"29",756,22713,21,"Baylee Klingler",39,2022
"30",1356,6903,21,"Madison Cathcart",39,2018
"31",29,17561,31,"Jessie Harper",38,2019
"32",148,46155,31,"Cynthia Woodard",38,2015
"33",402,33090,31,"Erika Piancastelli",38,2015
"34",402,33090,31,"Erika Piancastelli",38,2016
"35",464,44355,31,"Nicole Warren",38,2016
"36",522,32596,31,"Shelby Pendley",38,2015
"37",522,7072,31,"Lauren Chamberlain",38,2015
"38",694,28710,31,"Kiki Milloy",38,2023
"39",700,17809,31,"Jessica Hartwell",38,2018
"40",703,40327,31,"Lindsey Stephens",38,2016
"41",115,27215,41,"Rachel Mccollum",37,2018
