"","team_id","player_id","rank","player","xbh","season"
"1",522,38480,1,"Tiare Jennings",52,2021
"2",414,73591,2,"Karli Spaid",48,2024
"3",522,1273,3,"Jocelyn Alo",47,2021
"4",522,1273,4,"Jocelyn Alo",44,2022
"5",311,84138,5,"Sami Williams",43,2019
"6",386,50582,5,"Miah Mcdonald",43,2024
"7",402,61063,5,"Erika Piancastelli",43,2018
"8",234,71204,8,"Sydney Sherrill",42,2018
"9",306,53168,8,"Taylor Minnick",42,2025
"10",416,25105,8,"Lea Foerster",42,2017
"11",671,68442,8,"Dj Sanders",42,2017
"12",1104,24314,8,"Kristin Fifield",42,2023
"13",37,15454,13,"Kasey Cooper",41,2016
"14",191,67567,13,"Linda Rush",41,2019
"15",234,81960,13,"Jessie Warren",41,2017
"16",414,28923,13,"Jenna Golembiewski",41,2024
"17",428,57512,13,"Jess Oakland",41,2024
"18",47,77869,18,"Mckayla Timmons",40,2024
"19",202,55313,18,"Paige Murphy",40,2018
"20",317,29427,18,"Kate Gordon",40,2019
"21",414,73591,18,"Karli Spaid",40,2022
"22",522,66701,18,"Sydney Romero",40,2019
"23",661,35288,18,"Haley Hodges",40,2016
"24",782,3909,18,"Addison Barnard",40,2022
"25",29,58959,25,"Alyssa Palomino",39,2019
"26",196,37827,25,"Emma Jackson",39,2024
"27",257,19656,25,"Alyssa Dicarlo",39,2019
"28",311,84138,25,"Sami Williams",39,2021
"29",367,30187,25,"Carmyn Greenwood",39,2022
"30",458,79992,25,"Bailey Vannoy",39,2022
"31",756,41712,25,"Baylee Klingler",39,2022
"32",1356,12606,25,"Madison Cathcart",39,2018
"33",29,32426,33,"Jessie Harper",38,2019
"34",193,17848,33,"Claire Davidson",38,2024
"35",355,67137,33,"Rachel Roupe",38,2025
"36",402,61063,33,"Erika Piancastelli",38,2016
"37",464,81978,33,"Nicole Warren",38,2016
"38",694,53033,33,"Kiki Milloy",38,2023
"39",700,32855,33,"Jessica Hartwell",38,2018
"40",703,74628,33,"Lindsey Stephens",38,2016
"41",110,85231,41,"Jordan Woolery",37,2025
"42",115,50276,41,"Rachel Mccollum",37,2018
"43",129,74530,41,"Shannon Stein",37,2022
"44",164,38395,41,"Grace Jenkins",37,2025
"45",229,45980,41,"Emily Lochten",37,2018
"46",255,6409,41,"Mallorie Black",37,2024
"47",257,19656,41,"Alyssa Dicarlo",37,2018
"48",302,82497,41,"Kayla Wedl",37,2021
