"","team_id","player_id","rank","player","xbh","season"
"1",522,37872,1,"Tiare Jennings",52,2021
"2",414,72443,2,"Karli Spaid",48,2024
"3",522,1255,3,"Jocelyn Alo",47,2021
"4",522,1255,4,"Jocelyn Alo",44,2022
"5",311,82824,5,"Sami Williams",43,2019
"6",386,49790,5,"Miah Mcdonald",43,2024
"7",402,60101,5,"Erika Piancastelli",43,2018
"8",234,70085,8,"Sydney Sherrill",42,2018
"9",416,24699,8,"Lea Foerster",42,2017
"10",671,67371,8,"Dj Sanders",42,2017
"11",1104,23923,8,"Kristin Fifield",42,2023
"12",37,15239,12,"Kasey Cooper",41,2016
"13",191,66508,12,"Linda Rush",41,2019
"14",234,80670,12,"Jessie Warren",41,2017
"15",414,28465,12,"Jenna Golembiewski",41,2024
"16",428,56601,12,"Jess Oakland",41,2024
"17",47,76658,17,"Mckayla Timmons",40,2024
"18",202,54437,17,"Paige Murphy",40,2018
"19",317,28957,17,"Kate Gordon",40,2019
"20",414,72443,17,"Karli Spaid",40,2022
"21",522,65657,17,"Sydney Romero",40,2019
"22",661,34732,17,"Haley Hodges",40,2016
"23",782,3859,17,"Addison Barnard",40,2022
"24",29,58025,24,"Alyssa Palomino",39,2019
"25",196,37225,24,"Emma Jackson",39,2024
"26",257,19346,24,"Alyssa Dicarlo",39,2019
"27",311,82824,24,"Sami Williams",39,2021
"28",367,29703,24,"Carmyn Greenwood",39,2022
"29",458,78743,24,"Bailey Vannoy",39,2022
"30",756,41066,24,"Baylee Klingler",39,2022
"31",1356,12418,24,"Madison Cathcart",39,2018
"32",29,31908,32,"Jessie Harper",38,2019
"33",193,17580,32,"Claire Davidson",38,2024
"34",402,60101,32,"Erika Piancastelli",38,2016
"35",464,80688,32,"Nicole Warren",38,2016
"36",694,52197,32,"Kiki Milloy",38,2023
"37",700,32330,32,"Jessica Hartwell",38,2018
"38",703,73468,32,"Lindsey Stephens",38,2016
"39",115,49486,39,"Rachel Mccollum",37,2018
"40",129,73374,39,"Shannon Stein",37,2022
"41",229,45266,39,"Emily Lochten",37,2018
"42",255,6321,39,"Mallorie Black",37,2024
"43",257,19346,39,"Alyssa Dicarlo",37,2018
"44",302,81202,39,"Kayla Wedl",37,2021
"45",306,40185,39,"Taryn Kern",37,2023
"46",459,76153,39,"Lindsay Thomas",37,2016
"47",504,9746,39,"Sammey Bunch",37,2021
"48",522,1255,39,"Jocelyn Alo",37,2018
"49",587,71773,39,"Morgan Smith",37,2024
