"","team_id","player_id","rank","player","xbh","season"
"1",522,34960,1,"Tiare Jennings",52,2021
"2",522,1164,2,"Jocelyn Alo",47,2021
"3",522,1164,3,"Jocelyn Alo",44,2022
"4",110,62294,4,"Delaney Spaulding",43,2015
"5",311,76285,4,"Sami Williams",43,2019
"6",402,55409,4,"Erika Piancastelli",43,2018
"7",234,64601,7,"Sydney Sherrill",42,2018
"8",416,22847,7,"Lea Foerster",42,2017
"9",671,62101,7,"Dj Sanders",42,2017
"10",1104,22131,7,"Kristin Fifield",42,2023
"11",37,14104,11,"Kasey Cooper",41,2016
"12",191,61305,11,"Linda Rush",41,2019
"13",234,74305,11,"Jessie Warren",41,2017
"14",202,50184,14,"Paige Murphy",40,2018
"15",317,26753,14,"Kate Gordon",40,2019
"16",386,45888,14,"Miah Mcdonald",40,2024
"17",414,66765,14,"Karli Spaid",40,2024
"18",414,66765,14,"Karli Spaid",40,2022
"19",522,60525,14,"Sydney Romero",40,2019
"20",661,32069,14,"Haley Hodges",40,2016
"21",756,490,14,"Ali Aguilar",40,2015
"22",782,3568,14,"Addison Barnard",40,2022
"23",29,53480,23,"Alyssa Palomino",39,2019
"24",254,17678,23,"Ivie Drake",39,2015
"25",257,17887,23,"Alyssa Dicarlo",39,2019
"26",311,76285,23,"Sami Williams",39,2021
"27",365,4358,23,"Bianka Bell",39,2015
"28",367,27440,23,"Carmyn Greenwood",39,2022
"29",414,26298,23,"Jenna Golembiewski",39,2024
"30",458,72521,23,"Bailey Vannoy",39,2022
"31",756,37879,23,"Baylee Klingler",39,2022
"32",1356,11497,23,"Madison Cathcart",39,2018
"33",29,29464,33,"Jessie Harper",38,2019
"34",402,51637,33,"Erika Piancastelli",38,2015
"35",402,55409,33,"Erika Piancastelli",38,2016
"36",464,74320,33,"Nicole Warren",38,2016
"37",694,48099,33,"Kiki Milloy",38,2023
"38",700,29851,33,"Jessica Hartwell",38,2018
"39",703,67705,33,"Lindsey Stephens",38,2016
"40",115,45607,40,"Rachel Mccollum",37,2018
"41",129,67621,40,"Shannon Stein",37,2022
"42",229,41748,40,"Emily Lochten",37,2018
"43",257,17887,40,"Alyssa Dicarlo",37,2018
"44",302,74795,40,"Kayla Wedl",37,2021
"45",306,37062,40,"Taryn Kern",37,2023
"46",428,52170,40,"Jess Oakland",37,2024
"47",459,70162,40,"Lindsay Thomas",37,2016
"48",504,9030,40,"Sammey Bunch",37,2021
"49",522,1164,40,"Jocelyn Alo",37,2018
"50",650,44943,40,"Yvon Minogue",37,2015
"51",671,18945,40,"Lexie Elkins",37,2015
"52",37,10056,52,"Emily Carosone",36,2015
"53",101,67829,52,"Megan Stevens",36,2019
"54",191,18161,52,"Kristi Dimeo",36,2019
"55",196,34363,52,"Emma Jackson",36,2024
"56",234,74305,52,"Jessie Warren",36,2018
"57",255,5836,52,"Mallorie Black",36,2024
"58",257,31229,52,"Alex Hugo",36,2015
"59",299,16710,52,"Jordan De los reyes",36,2017
"60",418,11587,52,"Kelly Christner",36,2015
"61",439,3690,52,"Lindsey Baron",36,2019
"62",454,7612,52,"Logan Braundmeier",36,2022
"63",458,72521,52,"Bailey Vannoy",36,2021
"64",472,32916,52,"Kelsey Horton",36,2018
"65",493,22880,52,"Cheyenne Garcia",36,2015
"66",522,12969,52,"Caleigh Clifton",36,2019
"67",661,21342,52,"Lexi Fair",36,2022
"68",671,36920,52,"Shellie Landry",36,2015
"69",711,47729,52,"Brook Miko",36,2018
"70",756,514,52,"Ali Aguilar",36,2016
"71",796,38360,52,"Kayla Konwent",36,2019
"72",8,30722,72,"Bailey Hemphill",35,2019
"73",28,28448,72,"Kindra Hackbarth",35,2019
"74",28,62097,72,"Cydney Sanders",35,2022
"75",101,32927,72,"Savannah Horvath",35,2018
"76",110,54694,72,"Briana Perez",35,2022
"77",110,66831,72,"Delaney Spaulding",35,2017
"78",147,9852,72,"Valerie Cagle",35,2023
"79",234,29321,72,"Kalei Harding",35,2023
"80",355,5730,72,"Autumn Bishop",35,2018
"81",418,56391,72,"Sierra Romero",35,2015
"82",428,17403,72,"Natalie Denhartog",35,2019
"83",428,43079,72,"Sam Macken",35,2016
"84",518,55719,72,"Lilli Piper",35,2018
"85",521,21700,72,"Alysen Febrey",35,2021
"86",522,7977,72,"Alyssa Brito",35,2023
"87",522,34960,72,"Tiare Jennings",35,2022
"88",648,49681,72,"Alaynie Page",35,2015
"89",694,27482,72,"Meghan Gregg",35,2017
"90",1092,56579,72,"Katie Prebble",35,2018
"91",1395,10433,72,"Georgia Capell",35,2018
"92",2,30500,92,"Peyton Hedrick",34,2017
"93",8,57071,92,"Marisa Runyon",34,2015
"94",14,66355,92,"Elizabeth Snow",34,2017
"95",28,241,92,"Yannira Acuna",34,2022
"96",29,29464,92,"Jessie Harper",34,2018
"97",31,9376,92,"Braxton Burnside",34,2021
"98",31,25558,92,"Danielle Gibson",34,2022
"99",48,24448,92,"Jade Gandara",34,2017
"100",77,78270,92,"Violet Zavodnik",34,2022
"101",77,34994,92,"Rylee Jensen",34,2021
"102",191,18161,92,"Kristi Dimeo",34,2018
"103",193,16271,92,"Claire Davidson",34,2024
"104",235,73923,92,"Skylar Wallace",34,2023
"105",235,42204,92,"Amanda Lorenz",34,2018
"106",249,13711,92,"Jenna Cone",34,2019
"107",257,34168,92,"Tina Iosefa",34,2016
"108",301,21165,92,"Nicole Evans",34,2017
"109",317,26753,92,"Kate Gordon",34,2018
"110",355,5730,92,"Autumn Bishop",34,2021
"111",355,5727,92,"Amber Bishop",34,2018
"112",414,6076,92,"Holly Blaska",34,2024
"113",430,16287,92,"Mia Davidson",34,2019
"114",441,13251,92,"Delene Colburn",34,2017
"115",457,42854,92,"Kendra Lynch",34,2017
"116",466,53352,92,"Haley Painter",34,2024
"117",509,41176,92,"Rachel Lewis",34,2018
"118",522,47907,92,"Erin Miller",34,2016
"119",539,39054,92,"Ally Kurland",34,2022
"120",654,1596,92,"Rachel Anderson",34,2019
"121",709,17415,92,"Dayna Denner",34,2021
"122",711,63572,92,"Kendyl Scott",34,2018
