"","team_id","player_id","rank","player","xbh","season"
"1",522,38407,1,"Tiare Jennings",52,2021
"2",414,73440,2,"Karli Spaid",48,2024
"3",522,1272,3,"Jocelyn Alo",47,2021
"4",522,1272,4,"Jocelyn Alo",44,2022
"5",311,83973,5,"Sami Williams",43,2019
"6",386,50487,5,"Miah Mcdonald",43,2024
"7",402,60942,5,"Erika Piancastelli",43,2018
"8",234,71058,8,"Sydney Sherrill",42,2018
"9",416,25055,8,"Lea Foerster",42,2017
"10",671,68304,8,"Dj Sanders",42,2017
"11",1104,24267,8,"Kristin Fifield",42,2023
"12",37,15427,12,"Kasey Cooper",41,2016
"13",191,67429,12,"Linda Rush",41,2019
"14",234,81799,12,"Jessie Warren",41,2017
"15",414,28868,12,"Jenna Golembiewski",41,2024
"16",428,57399,12,"Jess Oakland",41,2024
"17",47,77713,17,"Mckayla Timmons",40,2024
"18",202,55205,17,"Paige Murphy",40,2018
"19",317,29371,17,"Kate Gordon",40,2019
"20",414,73440,17,"Karli Spaid",40,2022
"21",522,66566,17,"Sydney Romero",40,2019
"22",661,35223,17,"Haley Hodges",40,2016
"23",782,3902,17,"Addison Barnard",40,2022
"24",29,58842,24,"Alyssa Palomino",39,2019
"25",196,37755,24,"Emma Jackson",39,2024
"26",257,19617,24,"Alyssa Dicarlo",39,2019
"27",311,83973,24,"Sami Williams",39,2021
"28",367,30130,24,"Carmyn Greenwood",39,2022
"29",458,79833,24,"Bailey Vannoy",39,2022
"30",756,41636,24,"Baylee Klingler",39,2022
"31",1356,12583,24,"Madison Cathcart",39,2018
"32",29,32364,32,"Jessie Harper",38,2019
"33",193,17816,32,"Claire Davidson",38,2024
"34",402,60942,32,"Erika Piancastelli",38,2016
"35",464,81817,32,"Nicole Warren",38,2016
"36",694,52927,32,"Kiki Milloy",38,2023
"37",700,32791,32,"Jessica Hartwell",38,2018
"38",703,74477,32,"Lindsey Stephens",38,2016
"39",115,50181,39,"Rachel Mccollum",37,2018
"40",129,74379,39,"Shannon Stein",37,2022
"41",229,45894,39,"Emily Lochten",37,2018
"42",255,6400,39,"Mallorie Black",37,2024
"43",257,19617,39,"Alyssa Dicarlo",37,2018
"44",302,82335,39,"Kayla Wedl",37,2021
"45",306,40749,39,"Taryn Kern",37,2023
"46",459,77201,39,"Lindsay Thomas",37,2016
