"","team_id","player_id","rank","player","xbh","season"
"1",522,38028,1,"Tiare Jennings",52,2021
"2",414,72712,2,"Karli Spaid",48,2024
"3",522,1260,3,"Jocelyn Alo",47,2021
"4",522,1260,4,"Jocelyn Alo",44,2022
"5",311,83135,5,"Sami Williams",43,2019
"6",386,49986,5,"Miah Mcdonald",43,2024
"7",402,60327,5,"Erika Piancastelli",43,2018
"8",234,70348,8,"Sydney Sherrill",42,2018
"9",416,24806,8,"Lea Foerster",42,2017
"10",671,67621,8,"Dj Sanders",42,2017
"11",1104,24027,8,"Kristin Fifield",42,2023
"12",37,15290,12,"Kasey Cooper",41,2016
"13",191,66755,12,"Linda Rush",41,2019
"14",234,80974,12,"Jessie Warren",41,2017
"15",414,28586,12,"Jenna Golembiewski",41,2024
"16",428,56820,12,"Jess Oakland",41,2024
"17",47,76943,17,"Mckayla Timmons",40,2024
"18",202,54649,17,"Paige Murphy",40,2018
"19",317,29082,17,"Kate Gordon",40,2019
"20",414,72712,17,"Karli Spaid",40,2022
"21",522,65903,17,"Sydney Romero",40,2019
"22",661,34879,17,"Haley Hodges",40,2016
"23",782,3872,17,"Addison Barnard",40,2022
"24",29,58246,24,"Alyssa Palomino",39,2019
"25",196,37380,24,"Emma Jackson",39,2024
"26",257,19430,24,"Alyssa Dicarlo",39,2019
"27",311,83135,24,"Sami Williams",39,2021
"28",367,29834,24,"Carmyn Greenwood",39,2022
"29",458,79035,24,"Bailey Vannoy",39,2022
"30",756,41233,24,"Baylee Klingler",39,2022
"31",1356,12463,24,"Madison Cathcart",39,2018
"32",29,32045,32,"Jessie Harper",38,2019
"33",193,17650,32,"Claire Davidson",38,2024
"34",402,60327,32,"Erika Piancastelli",38,2016
"35",464,80992,32,"Nicole Warren",38,2016
"36",694,52399,32,"Kiki Milloy",38,2023
"37",700,32468,32,"Jessica Hartwell",38,2018
"38",703,73739,32,"Lindsey Stephens",38,2016
"39",115,49681,39,"Rachel Mccollum",37,2018
"40",129,73645,39,"Shannon Stein",37,2022
"41",229,45445,39,"Emily Lochten",37,2018
"42",255,6344,39,"Mallorie Black",37,2024
"43",257,19430,39,"Alyssa Dicarlo",37,2018
"44",302,81508,39,"Kayla Wedl",37,2021
"45",306,40351,39,"Taryn Kern",37,2023
"46",459,76436,39,"Lindsay Thomas",37,2016
"47",504,9784,39,"Sammey Bunch",37,2021
"48",522,1260,39,"Jocelyn Alo",37,2018
"49",587,72039,39,"Morgan Smith",37,2024
"50",670,78946,39,"Sara Vanderford",37,2024
"51",101,73877,51,"Megan Stevens",36,2019
"52",191,19729,51,"Kristi Dimeo",36,2019
"53",234,80974,51,"Jessie Warren",36,2018
"54",299,18143,51,"Jordan De los reyes",36,2017
"55",439,4004,51,"Lindsey Baron",36,2019
"56",454,8266,51,"Logan Braundmeier",36,2022
"57",458,79035,51,"Bailey Vannoy",36,2021
"58",472,35798,51,"Kelsey Horton",36,2018
"59",522,38028,51,"Tiare Jennings",36,2024
"60",522,14059,51,"Caleigh Clifton",36,2019
"61",661,23173,51,"Lexi Fair",36,2022
"62",703,2664,51,"Reese Atwood",36,2024
"63",711,51997,51,"Brook Miko",36,2018
"64",756,554,51,"Ali Aguilar",36,2016
"65",782,3872,51,"Addison Barnard",36,2024
"66",796,41746,51,"Kayla Konwent",36,2019
"67",8,33408,67,"Bailey Hemphill",35,2019
"68",28,67617,67,"Cydney Sanders",35,2022
"69",28,30929,67,"Kindra Hackbarth",35,2019
"70",101,35809,67,"Savannah Horvath",35,2018
"71",110,72780,67,"Delaney Spaulding",35,2017
"72",110,59559,67,"Briana Perez",35,2022
"73",147,10683,67,"Valerie Cagle",35,2023
"74",234,31892,67,"Kalei Harding",35,2023
"75",235,80557,67,"Skylar Wallace",35,2024
"76",355,6232,67,"Autumn Bishop",35,2018
"77",414,6600,67,"Holly Blaska",35,2024
"78",428,18899,67,"Natalie Denhartog",35,2019
"79",428,46907,67,"Sam Macken",35,2016
"80",466,58113,67,"Haley Painter",35,2024
"81",502,53460,67,"Amailee Morales",35,2024
"82",518,60669,67,"Lilli Piper",35,2018
"83",521,23557,67,"Alysen Febrey",35,2021
"84",522,38028,67,"Tiare Jennings",35,2022
"85",522,8661,67,"Alyssa Brito",35,2023
"86",522,8661,67,"Alyssa Brito",35,2024
"87",694,29877,67,"Meghan Gregg",35,2017
"88",1092,61604,67,"Katie Prebble",35,2018
"89",1395,11320,67,"Georgia Capell",35,2018
"90",2,33165,90,"Peyton Hedrick",34,2017
"91",14,72259,90,"Elizabeth Snow",34,2017
"92",28,265,90,"Yannira Acuna",34,2022
"93",29,32045,90,"Jessie Harper",34,2018
"94",31,10167,90,"Braxton Burnside",34,2021
"95",31,27781,90,"Danielle Gibson",34,2022
"96",48,26567,90,"Jade Gandara",34,2017
"97",77,85274,90,"Violet Zavodnik",34,2022
"98",77,38066,90,"Rylee Jensen",34,2021
"99",191,19729,90,"Kristi Dimeo",34,2018
"100",235,80557,90,"Skylar Wallace",34,2023
"101",235,45943,90,"Amanda Lorenz",34,2018
"102",249,14869,90,"Jenna Cone",34,2019
"103",257,37173,90,"Tina Iosefa",34,2016
"104",301,22977,90,"Nicole Evans",34,2017
"105",317,29082,90,"Kate Gordon",34,2018
"106",355,6229,90,"Amber Bishop",34,2018
"107",355,6232,90,"Autumn Bishop",34,2021
"108",430,17667,90,"Mia Davidson",34,2019
"109",441,14374,90,"Delene Colburn",34,2017
"110",457,46664,90,"Kendra Lynch",34,2017
"111",459,49141,90,"Brooklynn Maxwell",34,2024
"112",466,33953,90,"Gabby Herrera",34,2024
"113",509,44830,90,"Rachel Lewis",34,2018
"114",522,52188,90,"Erin Miller",34,2016
"115",539,29094,90,"Maddie Gordon",34,2024
"116",539,42510,90,"Ally Kurland",34,2022
"117",654,1732,90,"Rachel Anderson",34,2019
"118",709,18913,90,"Dayna Denner",34,2021
"119",711,69214,90,"Kendyl Scott",34,2018
"120",1395,34458,90,"Kelci Hill",34,2024
