"","team_id","player_id","rank","player","xbh","season"
"1",522,36557,1,"Tiare Jennings",52,2021
"2",414,69786,2,"Karli Spaid",48,2024
"3",522,1216,3,"Jocelyn Alo",47,2021
"4",522,1216,4,"Jocelyn Alo",44,2022
"5",311,79778,5,"Sami Williams",43,2019
"6",386,47994,5,"Miah Mcdonald",43,2024
"7",402,57938,5,"Erika Piancastelli",43,2018
"8",234,67525,8,"Sydney Sherrill",42,2018
"9",416,23881,8,"Lea Foerster",42,2017
"10",671,64925,8,"Dj Sanders",42,2017
"11",1104,23131,8,"Kristin Fifield",42,2023
"12",37,14748,12,"Kasey Cooper",41,2016
"13",191,64092,12,"Linda Rush",41,2019
"14",234,77708,12,"Jessie Warren",41,2017
"15",414,27502,12,"Jenna Golembiewski",41,2024
"16",428,54557,12,"Jess Oakland",41,2024
"17",47,73834,17,"Mckayla Timmons",40,2024
"18",202,52488,17,"Paige Murphy",40,2018
"19",317,27983,17,"Kate Gordon",40,2019
"20",414,69786,17,"Karli Spaid",40,2022
"21",522,63275,17,"Sydney Romero",40,2019
"22",661,33533,17,"Haley Hodges",40,2016
"23",782,3736,17,"Addison Barnard",40,2022
"24",29,55931,24,"Alyssa Palomino",39,2019
"25",196,35928,24,"Emma Jackson",39,2024
"26",257,18707,24,"Alyssa Dicarlo",39,2019
"27",311,79778,24,"Sami Williams",39,2021
"28",367,28700,24,"Carmyn Greenwood",39,2022
"29",458,75842,24,"Bailey Vannoy",39,2022
"30",756,39610,24,"Baylee Klingler",39,2022
"31",1356,12015,24,"Madison Cathcart",39,2018
"32",29,30820,32,"Jessie Harper",38,2019
"33",193,17016,32,"Claire Davidson",38,2024
"34",402,57938,32,"Erika Piancastelli",38,2016
"35",464,77725,32,"Nicole Warren",38,2016
"36",694,50313,32,"Kiki Milloy",38,2023
"37",700,31222,32,"Jessica Hartwell",38,2018
"38",703,70765,32,"Lindsey Stephens",38,2016
"39",115,47701,39,"Rachel Mccollum",37,2018
"40",129,70675,39,"Shannon Stein",37,2022
"41",229,43654,39,"Emily Lochten",37,2018
"42",255,6105,39,"Mallorie Black",37,2024
"43",257,18707,39,"Alyssa Dicarlo",37,2018
"44",302,78221,39,"Kayla Wedl",37,2021
"45",306,38759,39,"Taryn Kern",37,2023
"46",459,73346,39,"Lindsay Thomas",37,2016
"47",504,9435,39,"Sammey Bunch",37,2021
"48",522,1216,39,"Jocelyn Alo",37,2018
"49",587,69151,39,"Morgan Smith",37,2024
"50",670,75757,39,"Sara Vanderford",37,2024
"51",101,70896,51,"Megan Stevens",36,2019
"52",191,18996,51,"Kristi Dimeo",36,2019
"53",234,77708,51,"Jessie Warren",36,2018
"54",299,17488,51,"Jordan De los reyes",36,2017
"55",439,3864,51,"Lindsey Baron",36,2019
"56",454,7961,51,"Logan Braundmeier",36,2022
"57",458,75842,51,"Bailey Vannoy",36,2021
"58",472,34419,51,"Kelsey Horton",36,2018
"59",522,36557,51,"Tiare Jennings",36,2024
"60",522,13559,51,"Caleigh Clifton",36,2019
"61",661,22314,51,"Lexi Fair",36,2022
"62",703,2572,51,"Reese Atwood",36,2024
"63",711,49922,51,"Brook Miko",36,2018
"64",756,539,51,"Ali Aguilar",36,2016
"65",782,3736,51,"Addison Barnard",36,2024
"66",796,40102,51,"Kayla Konwent",36,2019
"67",8,32126,67,"Bailey Hemphill",35,2019
"68",28,29753,67,"Kindra Hackbarth",35,2019
"69",28,64921,67,"Cydney Sanders",35,2022
"70",101,34430,67,"Savannah Horvath",35,2018
"71",110,57188,67,"Briana Perez",35,2022
"72",110,69854,67,"Delaney Spaulding",35,2017
"73",147,10304,67,"Valerie Cagle",35,2023
"74",234,30674,67,"Kalei Harding",35,2023
"75",235,77309,67,"Skylar Wallace",35,2024
"76",355,5998,67,"Autumn Bishop",35,2018
"77",414,6354,67,"Holly Blaska",35,2024
"78",428,45054,67,"Sam Macken",35,2016
"79",428,18207,67,"Natalie Denhartog",35,2019
"80",466,55801,67,"Haley Painter",35,2024
"81",502,51341,67,"Amailee Morales",35,2024
"82",518,58263,67,"Lilli Piper",35,2018
"83",521,22683,67,"Alysen Febrey",35,2021
"84",522,36557,67,"Tiare Jennings",35,2022
"85",522,8342,67,"Alyssa Brito",35,2024
"86",522,8342,67,"Alyssa Brito",35,2023
"87",694,28742,67,"Meghan Gregg",35,2017
"88",1092,59160,67,"Katie Prebble",35,2018
"89",1395,10918,67,"Georgia Capell",35,2018
"90",2,31896,90,"Peyton Hedrick",34,2017
"91",14,69361,90,"Elizabeth Snow",34,2017
"92",28,255,90,"Yannira Acuna",34,2022
"93",29,30820,90,"Jessie Harper",34,2018
"94",31,9804,90,"Braxton Burnside",34,2021
"95",31,26730,90,"Danielle Gibson",34,2022
"96",48,25558,90,"Jade Gandara",34,2017
"97",77,81843,90,"Violet Zavodnik",34,2022
"98",77,36593,90,"Rylee Jensen",34,2021
"99",191,18996,90,"Kristi Dimeo",34,2018
"100",235,44134,90,"Amanda Lorenz",34,2018
"101",235,77309,90,"Skylar Wallace",34,2023
"102",249,14336,90,"Jenna Cone",34,2019
"103",257,35727,90,"Tina Iosefa",34,2016
"104",301,22130,90,"Nicole Evans",34,2017
"105",317,27983,90,"Kate Gordon",34,2018
"106",355,5995,90,"Amber Bishop",34,2018
"107",355,5998,90,"Autumn Bishop",34,2021
"108",430,17032,90,"Mia Davidson",34,2019
"109",441,13858,90,"Delene Colburn",34,2017
"110",457,44819,90,"Kendra Lynch",34,2017
"111",459,47188,90,"Brooklynn Maxwell",34,2024
"112",466,32647,90,"Gabby Herrera",34,2024
"113",509,43055,90,"Rachel Lewis",34,2018
"114",522,50109,90,"Erin Miller",34,2016
"115",539,27995,90,"Maddie Gordon",34,2024
"116",539,40835,90,"Ally Kurland",34,2022
"117",654,1673,90,"Rachel Anderson",34,2019
"118",709,18220,90,"Dayna Denner",34,2021
"119",711,66451,90,"Kendyl Scott",34,2018
"120",1395,33133,90,"Kelci Hill",34,2024
