"","team_id","player_id","rank","player","xbh","season"
"1",522,34915,1,"Tiare Jennings",52,2021
"2",522,1162,2,"Jocelyn Alo",47,2021
"3",522,1162,3,"Jocelyn Alo",44,2022
"4",110,62294,4,"Delaney Spaulding",43,2015
"5",311,76194,4,"Sami Williams",43,2019
"6",402,55335,4,"Erika Piancastelli",43,2018
"7",234,64519,7,"Sydney Sherrill",42,2018
"8",416,22813,7,"Lea Foerster",42,2017
"9",671,62022,7,"Dj Sanders",42,2017
"10",1104,22097,7,"Kristin Fifield",42,2023
"11",37,14078,11,"Kasey Cooper",41,2016
"12",191,61226,11,"Linda Rush",41,2019
"13",234,74216,11,"Jessie Warren",41,2017
"14",202,50119,14,"Paige Murphy",40,2018
"15",317,26713,14,"Kate Gordon",40,2019
"16",414,66682,14,"Karli Spaid",40,2022
"17",522,60446,14,"Sydney Romero",40,2019
"18",661,32026,14,"Haley Hodges",40,2016
"19",756,490,14,"Ali Aguilar",40,2015
"20",782,3563,14,"Addison Barnard",40,2022
"21",29,53410,21,"Alyssa Palomino",39,2019
"22",254,17678,21,"Ivie Drake",39,2015
"23",257,17858,21,"Alyssa Dicarlo",39,2019
"24",311,76194,21,"Sami Williams",39,2021
"25",365,4358,21,"Bianka Bell",39,2015
"26",367,27400,21,"Carmyn Greenwood",39,2022
"27",458,72433,21,"Bailey Vannoy",39,2022
"28",756,37829,21,"Baylee Klingler",39,2022
"29",1356,11475,21,"Madison Cathcart",39,2018
"30",29,29423,30,"Jessie Harper",38,2019
"31",402,51637,30,"Erika Piancastelli",38,2015
"32",402,55335,30,"Erika Piancastelli",38,2016
"33",464,74231,30,"Nicole Warren",38,2016
"34",694,48036,30,"Kiki Milloy",38,2023
"35",700,29810,30,"Jessica Hartwell",38,2018
"36",703,67622,30,"Lindsey Stephens",38,2016
"37",115,45546,37,"Rachel Mccollum",37,2018
"38",129,67538,37,"Shannon Stein",37,2022
"39",229,41694,37,"Emily Lochten",37,2018
"40",257,17858,37,"Alyssa Dicarlo",37,2018
"41",302,74706,37,"Kayla Wedl",37,2021
"42",306,37014,37,"Taryn Kern",37,2023
"43",459,70076,37,"Lindsay Thomas",37,2016
"44",504,9014,37,"Sammey Bunch",37,2021
"45",522,1162,37,"Jocelyn Alo",37,2018
"46",650,44943,37,"Yvon Minogue",37,2015
"47",671,18945,37,"Lexie Elkins",37,2015
"48",37,10056,48,"Emily Carosone",36,2015
"49",101,67746,48,"Megan Stevens",36,2019
"50",191,18132,48,"Kristi Dimeo",36,2019
"51",234,74216,48,"Jessie Warren",36,2018
"52",257,31229,48,"Alex Hugo",36,2015
"53",299,16683,48,"Jordan De los reyes",36,2017
"54",418,11587,48,"Kelly Christner",36,2015
"55",439,3685,48,"Lindsey Baron",36,2019
"56",454,7601,48,"Logan Braundmeier",36,2022
"57",458,72433,48,"Bailey Vannoy",36,2021
"58",472,32872,48,"Kelsey Horton",36,2018
"59",493,22880,48,"Cheyenne Garcia",36,2015
"60",522,12946,48,"Caleigh Clifton",36,2019
"61",661,21310,48,"Lexi Fair",36,2022
"62",671,36920,48,"Shellie Landry",36,2015
"63",711,47666,48,"Brook Miko",36,2018
"64",756,513,48,"Ali Aguilar",36,2016
"65",796,38310,48,"Kayla Konwent",36,2019
"66",8,30680,66,"Bailey Hemphill",35,2019
"67",28,28407,66,"Kindra Hackbarth",35,2019
"68",28,62018,66,"Cydney Sanders",35,2022
"69",101,32883,66,"Savannah Horvath",35,2018
"70",110,66748,66,"Delaney Spaulding",35,2017
"71",110,54621,66,"Briana Perez",35,2022
"72",147,9834,66,"Valerie Cagle",35,2023
"73",234,29280,66,"Kalei Harding",35,2023
"74",355,5721,66,"Autumn Bishop",35,2018
"75",414,26258,66,"Jenna Golembiewski",35,2024
"76",418,56391,66,"Sierra Romero",35,2015
"77",428,17374,66,"Natalie Denhartog",35,2019
"78",428,43023,66,"Sam Macken",35,2016
"79",518,55645,66,"Lilli Piper",35,2018
"80",521,21668,66,"Alysen Febrey",35,2021
"81",522,7964,66,"Alyssa Brito",35,2023
"82",522,34915,66,"Tiare Jennings",35,2022
"83",648,49681,66,"Alaynie Page",35,2015
"84",694,27442,66,"Meghan Gregg",35,2017
"85",1092,56503,66,"Katie Prebble",35,2018
"86",1395,10415,66,"Georgia Capell",35,2018
"87",2,30458,87,"Peyton Hedrick",34,2017
"88",8,57071,87,"Marisa Runyon",34,2015
"89",14,66272,87,"Elizabeth Snow",34,2017
"90",28,240,87,"Yannira Acuna",34,2022
"91",29,29423,87,"Jessie Harper",34,2018
"92",31,9360,87,"Braxton Burnside",34,2021
"93",31,25518,87,"Danielle Gibson",34,2022
"94",48,24411,87,"Jade Gandara",34,2017
"95",77,34949,87,"Rylee Jensen",34,2021
"96",77,78177,87,"Violet Zavodnik",34,2022
"97",191,18132,87,"Kristi Dimeo",34,2018
"98",196,34318,87,"Emma Jackson",34,2024
"99",235,73834,87,"Skylar Wallace",34,2023
"100",235,42150,87,"Amanda Lorenz",34,2018
"101",249,13686,87,"Jenna Cone",34,2019
"102",257,34123,87,"Tina Iosefa",34,2016
"103",301,21134,87,"Nicole Evans",34,2017
"104",317,26713,87,"Kate Gordon",34,2018
"105",355,5718,87,"Amber Bishop",34,2018
"106",355,5721,87,"Autumn Bishop",34,2021
"107",430,16260,87,"Mia Davidson",34,2019
"108",441,13227,87,"Delene Colburn",34,2017
"109",457,42798,87,"Kendra Lynch",34,2017
"110",509,41122,87,"Rachel Lewis",34,2018
"111",522,47844,87,"Erin Miller",34,2016
"112",539,39003,87,"Ally Kurland",34,2022
"113",654,1593,87,"Rachel Anderson",34,2019
"114",709,17386,87,"Dayna Denner",34,2021
"115",711,63491,87,"Kendyl Scott",34,2018
