"","team_id","player_id","rank","player","xbh","season"
"1",522,38497,1,"Tiare Jennings",52,2021
"2",306,53192,2,"Taylor Minnick",50,2025
"3",414,73626,3,"Karli Spaid",48,2024
"4",522,1274,4,"Jocelyn Alo",47,2021
"5",522,1274,5,"Jocelyn Alo",44,2022
"6",110,85273,6,"Jordan Woolery",43,2025
"7",311,84180,6,"Sami Williams",43,2019
"8",386,50605,6,"Miah Mcdonald",43,2024
"9",402,61090,6,"Erika Piancastelli",43,2018
"10",164,38412,10,"Grace Jenkins",42,2025
"11",234,71237,10,"Sydney Sherrill",42,2018
"12",416,25117,10,"Lea Foerster",42,2017
"13",466,38393,10,"Aaliyah Jenkins",42,2025
"14",671,68474,10,"Dj Sanders",42,2017
"15",1104,24326,10,"Kristin Fifield",42,2023
"16",37,15463,16,"Kasey Cooper",41,2016
"17",191,67599,16,"Linda Rush",41,2019
"18",234,82002,16,"Jessie Warren",41,2017
"19",414,28937,16,"Jenna Golembiewski",41,2024
"20",428,57537,16,"Jess Oakland",41,2024
"21",463,3158,16,"Jordyn Bahl",41,2025
"22",47,77907,22,"Mckayla Timmons",40,2024
"23",202,55338,22,"Paige Murphy",40,2018
"24",317,29441,22,"Kate Gordon",40,2019
"25",355,67169,22,"Rachel Roupe",40,2025
"26",414,73626,22,"Karli Spaid",40,2022
"27",518,10250,22,"Jasmyn Burns",40,2025
"28",522,66733,22,"Sydney Romero",40,2019
"29",661,35302,22,"Haley Hodges",40,2016
"30",782,3912,22,"Addison Barnard",40,2022
"31",29,58985,31,"Alyssa Palomino",39,2019
"32",110,29846,31,"Megan Grant",39,2025
"33",196,37844,31,"Emma Jackson",39,2024
"34",235,71586,31,"Taylor Shumaker",39,2025
"35",257,19666,31,"Alyssa Dicarlo",39,2019
"36",294,9072,31,"Ava Brown",39,2025
"37",311,84180,31,"Sami Williams",39,2021
"38",367,30201,31,"Carmyn Greenwood",39,2022
"39",458,80032,31,"Bailey Vannoy",39,2022
"40",539,41765,31,"Brooke Klosowicz",39,2025
"41",756,41732,31,"Baylee Klingler",39,2022
"42",1356,12611,31,"Madison Cathcart",39,2018
"43",29,32440,43,"Jessie Harper",38,2019
"44",193,17858,43,"Claire Davidson",38,2024
"45",402,61090,43,"Erika Piancastelli",38,2016
"46",458,46496,43,"Jenna Lord",38,2025
"47",464,82020,43,"Nicole Warren",38,2016
"48",694,53057,43,"Kiki Milloy",38,2023
"49",700,32869,43,"Jessica Hartwell",38,2018
"50",703,74663,43,"Lindsey Stephens",38,2016
"51",66,10558,51,"Makenzie Butt",37,2025
"52",115,50299,51,"Rachel Mccollum",37,2018
"53",129,74565,51,"Shannon Stein",37,2022
"54",149,66821,51,"Keirstin Roose",37,2025
"55",229,46002,51,"Emily Lochten",37,2018
"56",255,6413,51,"Mallorie Black",37,2024
"57",257,19666,51,"Alyssa Dicarlo",37,2018
"58",302,82539,51,"Kayla Wedl",37,2021
"59",306,40843,51,"Taryn Kern",37,2023
"60",459,77393,51,"Lindsay Thomas",37,2016
"61",504,9888,51,"Sammey Bunch",37,2021
"62",522,1274,51,"Jocelyn Alo",37,2018
"63",587,72944,51,"Morgan Smith",37,2024
"64",670,79942,51,"Sara Vanderford",37,2024
"65",101,74801,65,"Megan Stevens",36,2019
"66",191,19970,65,"Kristi Dimeo",36,2019
"67",234,82002,65,"Jessie Warren",36,2018
"68",299,18359,65,"Jordan De los reyes",36,2017
"69",428,42586,65,"Taylor Krapf",36,2025
"70",439,4046,65,"Lindsey Baron",36,2019
"71",454,8353,65,"Logan Braundmeier",36,2022
"72",458,80032,65,"Bailey Vannoy",36,2021
"73",472,36233,65,"Kelsey Horton",36,2018
"74",522,14222,65,"Caleigh Clifton",36,2019
"75",522,38497,65,"Tiare Jennings",36,2024
"76",661,23455,65,"Lexi Fair",36,2022
"77",703,2692,65,"Reese Atwood",36,2024
"78",711,52649,65,"Brook Miko",36,2018
"79",756,559,65,"Ali Aguilar",36,2016
"80",782,3912,65,"Addison Barnard",36,2024
"81",796,42259,65,"Kayla Konwent",36,2019
"82",8,33821,82,"Bailey Hemphill",35,2019
"83",28,31310,82,"Kindra Hackbarth",35,2019
"84",28,68470,82,"Cydney Sanders",35,2022
"85",31,22435,82,"Bri Ellis",35,2025
"86",101,36244,82,"Savannah Horvath",35,2018
"87",110,60310,82,"Briana Perez",35,2022
"88",110,73694,82,"Delaney Spaulding",35,2017
"89",147,10803,82,"Valerie Cagle",35,2023
"90",234,32284,82,"Kalei Harding",35,2023
"91",235,81577,82,"Skylar Wallace",35,2024
"92",355,6299,82,"Autumn Bishop",35,2018
"93",402,55167,82,"Jada Munoz",35,2025
"94",414,6671,82,"Holly Blaska",35,2024
"95",428,19124,82,"Natalie Denhartog",35,2019
"96",428,47492,82,"Sam Macken",35,2016
"97",463,43065,82,"Ava Kuszak",35,2025
"98",466,58848,82,"Haley Painter",35,2024
