"","team_id","player_id","rank","player","xbh","season"
"1",522,31906,1,"Tiare Jennings",52,2021
"2",522,1066,2,"Jocelyn Alo",47,2021
"3",522,1066,3,"Jocelyn Alo",44,2022
"4",110,61096,4,"Delaney Spaulding",43,2015
"5",311,69684,4,"Sami Williams",43,2019
"6",402,50662,4,"Erika Piancastelli",43,2018
"7",234,59059,7,"Sydney Sherrill",42,2018
"8",416,20851,7,"Lea Foerster",42,2017
"9",671,56754,7,"Dj Sanders",42,2017
"10",1104,20196,7,"Kristin Fifield",42,2023
"11",37,12870,11,"Kasey Cooper",41,2016
"12",191,56023,11,"Linda Rush",41,2019
"13",234,67898,11,"Jessie Warren",41,2017
"14",202,45858,14,"Paige Murphy",40,2018
"15",317,24425,14,"Kate Gordon",40,2019
"16",414,61035,14,"Karli Spaid",40,2022
"17",522,55312,14,"Sydney Romero",40,2019
"18",661,29283,14,"Haley Hodges",40,2016
"19",756,472,14,"Ali Aguilar",40,2015
"20",782,3261,14,"Addison Barnard",40,2022
"21",29,48893,21,"Alyssa Palomino",39,2019
"22",254,17331,21,"Ivie Drake",39,2015
"23",257,16322,21,"Alyssa Dicarlo",39,2019
"24",311,69684,21,"Sami Williams",39,2021
"25",363,2999,21,"Megan Baltzell",39,2015
"26",365,4276,21,"Bianka Bell",39,2015
"27",367,25068,21,"Carmyn Greenwood",39,2022
"28",458,66268,21,"Bailey Vannoy",39,2022
"29",756,34607,21,"Baylee Klingler",39,2022
"30",1356,10474,21,"Madison Cathcart",39,2018
"31",29,26903,31,"Jessie Harper",38,2019
"32",148,70505,31,"Cynthia Woodard",38,2015
"33",402,50662,31,"Erika Piancastelli",38,2015
"34",402,50662,31,"Erika Piancastelli",38,2016
"35",464,67910,31,"Nicole Warren",38,2016
"36",522,10745,31,"Lauren Chamberlain",38,2015
"37",522,49887,31,"Shelby Pendley",38,2015
"38",694,43964,31,"Kiki Milloy",38,2023
"39",700,27258,31,"Jessica Hartwell",38,2018
"40",703,61893,31,"Lindsey Stephens",38,2016
"41",115,41676,41,"Rachel Mccollum",37,2018
"42",129,61819,41,"Shannon Stein",37,2022
"43",229,38164,41,"Emily Lochten",37,2018
"44",257,16322,41,"Alyssa Dicarlo",37,2018
"45",302,68341,41,"Kayla Wedl",37,2021
"46",306,33850,41,"Taryn Kern",37,2023
"47",459,64129,41,"Lindsay Thomas",37,2016
"48",504,8242,41,"Sammey Bunch",37,2021
"49",522,1066,41,"Jocelyn Alo",37,2018
"50",650,44081,41,"Yvon Minogue",37,2015
"51",671,18574,41,"Lexie Elkins",37,2015
"52",37,9844,52,"Emily Carosone",36,2015
"53",101,61999,52,"Megan Stevens",36,2019
"54",191,16584,52,"Kristi Dimeo",36,2019
"55",234,67898,52,"Jessie Warren",36,2018
"56",257,30616,52,"Alex Hugo",36,2015
"57",299,15253,52,"Jordan De los reyes",36,2017
"58",418,11349,52,"Kelly Christner",36,2015
"59",439,3374,52,"Lindsey Baron",36,2019
"60",454,6962,52,"Logan Braundmeier",36,2022
"61",458,66268,52,"Bailey Vannoy",36,2021
"62",472,30057,52,"Kelsey Horton",36,2018
"63",493,22418,52,"Cheyenne Garcia",36,2015
"64",522,11835,52,"Caleigh Clifton",36,2019
"65",587,3664,52,"Jackie Bates",36,2015
"66",661,19483,52,"Lexi Fair",36,2022
"67",671,36209,52,"Shellie Landry",36,2015
"68",711,43613,52,"Brook Miko",36,2018
"69",756,472,52,"Ali Aguilar",36,2016
"70",796,35048,52,"Kayla Konwent",36,2019
"71",10411,54692,52,"Shellie Robinson",36,2015
"72",8,28067,72,"Bailey Hemphill",35,2019
"73",28,25981,72,"Kindra Hackbarth",35,2019
"74",28,56750,72,"Cydney Sanders",35,2022
"75",101,30068,72,"Savannah Horvath",35,2018
"76",110,61096,72,"Delaney Spaulding",35,2017
"77",110,50013,72,"Briana Perez",35,2022
