"","team_id","player_id","rank","player","xbh","season"
"1",522,37307,1,"Tiare Jennings",52,2021
"2",414,71312,2,"Karli Spaid",48,2024
"3",522,1240,3,"Jocelyn Alo",47,2021
"4",522,1240,4,"Jocelyn Alo",44,2022
"5",311,81536,5,"Sami Williams",43,2019
"6",386,49011,5,"Miah Mcdonald",43,2024
"7",402,59160,5,"Erika Piancastelli",43,2018
"8",234,68991,8,"Sydney Sherrill",42,2018
"9",416,24348,8,"Lea Foerster",42,2017
"10",671,66322,8,"Dj Sanders",42,2017
"11",1104,23584,8,"Kristin Fifield",42,2023
"12",37,15029,12,"Kasey Cooper",41,2016
"13",191,65469,12,"Linda Rush",41,2019
"14",234,79418,12,"Jessie Warren",41,2017
"15",414,28057,12,"Jenna Golembiewski",41,2024
"16",428,55713,12,"Jess Oakland",41,2024
"17",47,75460,17,"Mckayla Timmons",40,2024
"18",202,53593,17,"Paige Murphy",40,2018
"19",317,28542,17,"Kate Gordon",40,2019
"20",414,71312,17,"Karli Spaid",40,2022
"21",522,64629,17,"Sydney Romero",40,2019
"22",661,34222,17,"Haley Hodges",40,2016
"23",782,3808,17,"Addison Barnard",40,2022
"24",29,57117,24,"Alyssa Palomino",39,2019
"25",196,36669,24,"Emma Jackson",39,2024
"26",257,19075,24,"Alyssa Dicarlo",39,2019
"27",311,81536,24,"Sami Williams",39,2021
"28",367,29275,24,"Carmyn Greenwood",39,2022
"29",458,77518,24,"Bailey Vannoy",39,2022
"30",756,40435,24,"Baylee Klingler",39,2022
"31",1356,12247,24,"Madison Cathcart",39,2018
"32",29,31446,32,"Jessie Harper",38,2019
"33",193,17342,32,"Claire Davidson",38,2024
"34",402,59160,32,"Erika Piancastelli",38,2016
"35",464,79435,32,"Nicole Warren",38,2016
"36",694,51376,32,"Kiki Milloy",38,2023
"37",700,31861,32,"Jessica Hartwell",38,2018
"38",703,72318,32,"Lindsey Stephens",38,2016
"39",115,48709,39,"Rachel Mccollum",37,2018
"40",129,72225,39,"Shannon Stein",37,2022
"41",229,44566,39,"Emily Lochten",37,2018
"42",255,6228,39,"Mallorie Black",37,2024
"43",257,19075,39,"Alyssa Dicarlo",37,2018
"44",302,79946,39,"Kayla Wedl",37,2021
"45",306,39566,39,"Taryn Kern",37,2023
"46",459,74961,39,"Lindsay Thomas",37,2016
"47",504,9618,39,"Sammey Bunch",37,2021
"48",522,1240,39,"Jocelyn Alo",37,2018
"49",587,70652,39,"Morgan Smith",37,2024
"50",670,77432,39,"Sara Vanderford",37,2024
"51",101,72453,51,"Megan Stevens",36,2019
"52",191,19368,51,"Kristi Dimeo",36,2019
"53",234,79418,51,"Jessie Warren",36,2018
"54",299,17824,51,"Jordan De los reyes",36,2017
"55",439,3938,51,"Lindsey Baron",36,2019
"56",454,8119,51,"Logan Braundmeier",36,2022
"57",458,77518,51,"Bailey Vannoy",36,2021
"58",472,35124,51,"Kelsey Horton",36,2018
"59",522,37307,51,"Tiare Jennings",36,2024
"60",522,13818,51,"Caleigh Clifton",36,2019
"61",661,22750,51,"Lexi Fair",36,2022
"62",703,2621,51,"Reese Atwood",36,2024
"63",711,50980,51,"Brook Miko",36,2018
"64",756,549,51,"Ali Aguilar",36,2016
"65",782,3808,51,"Addison Barnard",36,2024
"66",796,40936,51,"Kayla Konwent",36,2019
"67",8,32782,67,"Bailey Hemphill",35,2019
"68",28,30352,67,"Kindra Hackbarth",35,2019
"69",28,66318,67,"Cydney Sanders",35,2022
"70",101,35135,67,"Savannah Horvath",35,2018
"71",110,71380,67,"Delaney Spaulding",35,2017
"72",110,58401,67,"Briana Perez",35,2022
"73",147,10501,67,"Valerie Cagle",35,2023
"74",234,31297,67,"Kalei Harding",35,2023
"75",235,79013,67,"Skylar Wallace",35,2024
"76",355,6119,67,"Autumn Bishop",35,2018
"77",414,6478,67,"Holly Blaska",35,2024
"78",428,45994,67,"Sam Macken",35,2016
"79",428,18560,67,"Natalie Denhartog",35,2019
"80",466,56985,67,"Haley Painter",35,2024
"81",502,52423,67,"Amailee Morales",35,2024
"82",518,59491,67,"Lilli Piper",35,2018
"83",521,23126,67,"Alysen Febrey",35,2021
"84",522,37307,67,"Tiare Jennings",35,2022
"85",522,8507,67,"Alyssa Brito",35,2023
"86",522,8507,67,"Alyssa Brito",35,2024
"87",694,29318,67,"Meghan Gregg",35,2017
"88",1092,60415,67,"Katie Prebble",35,2018
"89",1395,11129,67,"Georgia Capell",35,2018
"90",2,32544,90,"Peyton Hedrick",34,2017
"91",14,70871,90,"Elizabeth Snow",34,2017
"92",28,263,90,"Yannira Acuna",34,2022
"93",29,31446,90,"Jessie Harper",34,2018
"94",31,9994,90,"Braxton Burnside",34,2021
"95",31,27264,90,"Danielle Gibson",34,2022
"96",48,26074,90,"Jade Gandara",34,2017
"97",77,83643,90,"Violet Zavodnik",34,2022
"98",77,37344,90,"Rylee Jensen",34,2021
"99",191,19368,90,"Kristi Dimeo",34,2018
"100",235,79013,90,"Skylar Wallace",34,2023
"101",235,45053,90,"Amanda Lorenz",34,2018
"102",249,14612,90,"Jenna Cone",34,2019
"103",257,36464,90,"Tina Iosefa",34,2016
"104",301,22562,90,"Nicole Evans",34,2017
"105",317,28542,90,"Kate Gordon",34,2018
"106",355,6119,90,"Autumn Bishop",34,2021
"107",355,6116,90,"Amber Bishop",34,2018
"108",430,17359,90,"Mia Davidson",34,2019
"109",441,14129,90,"Delene Colburn",34,2017
"110",457,45756,90,"Kendra Lynch",34,2017
"111",459,48184,90,"Brooklynn Maxwell",34,2024
"112",466,33318,90,"Gabby Herrera",34,2024
"113",509,43958,90,"Rachel Lewis",34,2018
"114",522,51169,90,"Erin Miller",34,2016
"115",539,28554,90,"Maddie Gordon",34,2024
"116",539,41686,90,"Ally Kurland",34,2022
"117",654,1705,90,"Rachel Anderson",34,2019
"118",709,18573,90,"Dayna Denner",34,2021
"119",711,67880,90,"Kendyl Scott",34,2018
"120",1395,33811,90,"Kelci Hill",34,2024
