"","team_id","player_id","rank","player","xbh","season"
"1",522,37666,1,"Tiare Jennings",52,2021
"2",414,72033,2,"Karli Spaid",48,2024
"3",522,1249,3,"Jocelyn Alo",47,2021
"4",522,1249,4,"Jocelyn Alo",44,2022
"5",311,82364,5,"Sami Williams",43,2019
"6",386,49507,5,"Miah Mcdonald",43,2024
"7",402,59753,5,"Erika Piancastelli",43,2018
"8",234,69692,8,"Sydney Sherrill",42,2018
"9",416,24575,8,"Lea Foerster",42,2017
"10",671,66991,8,"Dj Sanders",42,2017
"11",1104,23804,8,"Kristin Fifield",42,2023
"12",37,15162,12,"Kasey Cooper",41,2016
"13",191,66130,12,"Linda Rush",41,2019
"14",234,80223,12,"Jessie Warren",41,2017
"15",414,28320,12,"Jenna Golembiewski",41,2024
"16",428,56283,12,"Jess Oakland",41,2024
"17",47,76227,17,"Mckayla Timmons",40,2024
"18",202,54137,17,"Paige Murphy",40,2018
"19",317,28809,17,"Kate Gordon",40,2019
"20",414,72033,17,"Karli Spaid",40,2022
"21",522,65282,17,"Sydney Romero",40,2019
"22",661,34544,17,"Haley Hodges",40,2016
"23",782,3840,17,"Addison Barnard",40,2022
"24",29,57700,24,"Alyssa Palomino",39,2019
"25",196,37024,24,"Emma Jackson",39,2024
"26",257,19253,24,"Alyssa Dicarlo",39,2019
"27",311,82364,24,"Sami Williams",39,2021
"28",367,29549,24,"Carmyn Greenwood",39,2022
"29",458,78306,24,"Bailey Vannoy",39,2022
"30",756,40839,24,"Baylee Klingler",39,2022
"31",1356,12356,24,"Madison Cathcart",39,2018
"32",29,31742,32,"Jessie Harper",38,2019
"33",193,17494,32,"Claire Davidson",38,2024
"34",402,59753,32,"Erika Piancastelli",38,2016
"35",464,80241,32,"Nicole Warren",38,2016
"36",694,51902,32,"Kiki Milloy",38,2023
"37",700,32161,32,"Jessica Hartwell",38,2018
"38",703,73051,32,"Lindsey Stephens",38,2016
"39",115,49204,39,"Rachel Mccollum",37,2018
"40",129,72957,39,"Shannon Stein",37,2022
"41",229,45018,39,"Emily Lochten",37,2018
"42",255,6285,39,"Mallorie Black",37,2024
"43",257,19253,39,"Alyssa Dicarlo",37,2018
"44",302,80753,39,"Kayla Wedl",37,2021
"45",306,39962,39,"Taryn Kern",37,2023
"46",459,75723,39,"Lindsay Thomas",37,2016
"47",504,9696,39,"Sammey Bunch",37,2021
"48",522,1249,39,"Jocelyn Alo",37,2018
"49",587,71368,39,"Morgan Smith",37,2024
"50",670,78218,39,"Sara Vanderford",37,2024
"51",101,73187,51,"Megan Stevens",36,2019
"52",191,19549,51,"Kristi Dimeo",36,2019
"53",234,80223,51,"Jessie Warren",36,2018
"54",299,17981,51,"Jordan De los reyes",36,2017
"55",439,3971,51,"Lindsey Baron",36,2019
"56",454,8188,51,"Logan Braundmeier",36,2022
"57",458,78306,51,"Bailey Vannoy",36,2021
"58",472,35456,51,"Kelsey Horton",36,2018
"59",522,37666,51,"Tiare Jennings",36,2024
"60",522,13942,51,"Caleigh Clifton",36,2019
"61",661,22961,51,"Lexi Fair",36,2022
"62",703,2641,51,"Reese Atwood",36,2024
"63",711,51502,51,"Brook Miko",36,2018
"64",756,550,51,"Ali Aguilar",36,2016
"65",782,3840,51,"Addison Barnard",36,2024
"66",796,41347,51,"Kayla Konwent",36,2019
"67",8,33090,67,"Bailey Hemphill",35,2019
"68",28,30636,67,"Kindra Hackbarth",35,2019
"69",28,66987,67,"Cydney Sanders",35,2022
"70",101,35467,67,"Savannah Horvath",35,2018
"71",110,58992,67,"Briana Perez",35,2022
"72",110,72101,67,"Delaney Spaulding",35,2017
"73",147,10588,67,"Valerie Cagle",35,2023
"74",234,31591,67,"Kalei Harding",35,2023
"75",235,79815,67,"Skylar Wallace",35,2024
"76",355,6175,67,"Autumn Bishop",35,2018
"77",414,6538,67,"Holly Blaska",35,2024
"78",428,18729,67,"Natalie Denhartog",35,2019
"79",428,46460,67,"Sam Macken",35,2016
"80",466,57568,67,"Haley Painter",35,2024
"81",502,52957,67,"Amailee Morales",35,2024
"82",518,60093,67,"Lilli Piper",35,2018
"83",521,23342,67,"Alysen Febrey",35,2021
"84",522,37666,67,"Tiare Jennings",35,2022
"85",522,8578,67,"Alyssa Brito",35,2024
"86",522,8578,67,"Alyssa Brito",35,2023
"87",694,29592,67,"Meghan Gregg",35,2017
"88",1092,61023,67,"Katie Prebble",35,2018
"89",1395,11223,67,"Georgia Capell",35,2018
"90",2,32850,90,"Peyton Hedrick",34,2017
"91",14,71587,90,"Elizabeth Snow",34,2017
"92",28,264,90,"Yannira Acuna",34,2022
"93",29,31742,90,"Jessie Harper",34,2018
"94",31,27521,90,"Danielle Gibson",34,2022
"95",31,10077,90,"Braxton Burnside",34,2021
"96",48,26317,90,"Jade Gandara",34,2017
"97",77,37703,90,"Rylee Jensen",34,2021
"98",77,84488,90,"Violet Zavodnik",34,2022
"99",191,19549,90,"Kristi Dimeo",34,2018
"100",235,79815,90,"Skylar Wallace",34,2023
"101",235,45511,90,"Amanda Lorenz",34,2018
"102",249,14744,90,"Jenna Cone",34,2019
"103",257,36817,90,"Tina Iosefa",34,2016
"104",301,22769,90,"Nicole Evans",34,2017
"105",317,28809,90,"Kate Gordon",34,2018
"106",355,6172,90,"Amber Bishop",34,2018
"107",355,6175,90,"Autumn Bishop",34,2021
"108",430,17511,90,"Mia Davidson",34,2019
"109",441,14255,90,"Delene Colburn",34,2017
"110",457,46222,90,"Kendra Lynch",34,2017
"111",459,48670,90,"Brooklynn Maxwell",34,2024
"112",466,33632,90,"Gabby Herrera",34,2024
"113",509,44404,90,"Rachel Lewis",34,2018
"114",522,51693,90,"Erin Miller",34,2016
"115",539,28821,90,"Maddie Gordon",34,2024
"116",539,42106,90,"Ally Kurland",34,2022
"117",654,1717,90,"Rachel Anderson",34,2019
"118",709,18743,90,"Dayna Denner",34,2021
"119",711,68567,90,"Kendyl Scott",34,2018
"120",1395,34128,90,"Kelci Hill",34,2024
