"","team_id","player_id","rank","player","xbh","season"
"1",522,34818,1,"Tiare Jennings",52,2021
"2",522,1161,2,"Jocelyn Alo",47,2021
"3",522,1161,3,"Jocelyn Alo",44,2022
"4",110,62294,4,"Delaney Spaulding",43,2015
"5",311,75968,4,"Sami Williams",43,2019
"6",402,55173,4,"Erika Piancastelli",43,2018
"7",234,64319,7,"Sydney Sherrill",42,2018
"8",416,22756,7,"Lea Foerster",42,2017
"9",671,61832,7,"Dj Sanders",42,2017
"10",1104,22039,7,"Kristin Fifield",42,2023
"11",37,14053,11,"Kasey Cooper",41,2016
"12",191,61037,11,"Linda Rush",41,2019
"13",234,73995,11,"Jessie Warren",41,2017
"14",202,49973,14,"Paige Murphy",40,2018
"15",317,26646,14,"Kate Gordon",40,2019
"16",414,66474,14,"Karli Spaid",40,2022
"17",522,60258,14,"Sydney Romero",40,2019
"18",661,31939,14,"Haley Hodges",40,2016
"19",756,490,14,"Ali Aguilar",40,2015
"20",782,3558,14,"Addison Barnard",40,2022
"21",29,53261,21,"Alyssa Palomino",39,2019
"22",254,17678,21,"Ivie Drake",39,2015
"23",257,17819,21,"Alyssa Dicarlo",39,2019
"24",311,75968,21,"Sami Williams",39,2021
"25",365,4358,21,"Bianka Bell",39,2015
"26",367,27330,21,"Carmyn Greenwood",39,2022
"27",458,72215,21,"Bailey Vannoy",39,2022
"28",756,37723,21,"Baylee Klingler",39,2022
"29",1356,11452,21,"Madison Cathcart",39,2018
"30",29,29345,30,"Jessie Harper",38,2019
"31",402,51637,30,"Erika Piancastelli",38,2015
"32",402,55173,30,"Erika Piancastelli",38,2016
"33",464,74010,30,"Nicole Warren",38,2016
"34",694,47894,30,"Kiki Milloy",38,2023
"35",700,29731,30,"Jessica Hartwell",38,2018
"36",703,67409,30,"Lindsey Stephens",38,2016
"37",115,45409,37,"Rachel Mccollum",37,2018
"38",129,67325,37,"Shannon Stein",37,2022
"39",229,41576,37,"Emily Lochten",37,2018
"40",257,17819,37,"Alyssa Dicarlo",37,2018
"41",302,74484,37,"Kayla Wedl",37,2021
"42",306,36911,37,"Taryn Kern",37,2023
"43",459,69863,37,"Lindsay Thomas",37,2016
"44",504,8998,37,"Sammey Bunch",37,2021
"45",522,1161,37,"Jocelyn Alo",37,2018
"46",650,44943,37,"Yvon Minogue",37,2015
"47",671,18945,37,"Lexie Elkins",37,2015
"48",37,10056,48,"Emily Carosone",36,2015
"49",101,67533,48,"Megan Stevens",36,2019
"50",191,18092,48,"Kristi Dimeo",36,2019
"51",234,73995,48,"Jessie Warren",36,2018
"52",257,31229,48,"Alex Hugo",36,2015
"53",299,16646,48,"Jordan De los reyes",36,2017
"54",418,11587,48,"Kelly Christner",36,2015
"55",439,3680,48,"Lindsey Baron",36,2019
"56",454,7586,48,"Logan Braundmeier",36,2022
"57",458,72215,48,"Bailey Vannoy",36,2021
"58",472,32780,48,"Kelsey Horton",36,2018
"59",493,22880,48,"Cheyenne Garcia",36,2015
"60",522,12922,48,"Caleigh Clifton",36,2019
"61",661,21255,48,"Lexi Fair",36,2022
"62",671,36920,48,"Shellie Landry",36,2015
"63",711,47525,48,"Brook Miko",36,2018
"64",756,513,48,"Ali Aguilar",36,2016
"65",796,38202,48,"Kayla Konwent",36,2019
"66",8,30599,66,"Bailey Hemphill",35,2019
"67",28,28334,66,"Kindra Hackbarth",35,2019
"68",28,61828,66,"Cydney Sanders",35,2022
"69",101,32791,66,"Savannah Horvath",35,2018
"70",110,54463,66,"Briana Perez",35,2022
"71",110,66539,66,"Delaney Spaulding",35,2017
"72",147,9815,66,"Valerie Cagle",35,2023
"73",234,29202,66,"Kalei Harding",35,2023
"74",355,5711,66,"Autumn Bishop",35,2018
"75",418,56391,66,"Sierra Romero",35,2015
"76",428,17334,66,"Natalie Denhartog",35,2019
"77",428,42901,66,"Sam Macken",35,2016
"78",518,55482,66,"Lilli Piper",35,2018
"79",521,21611,66,"Alysen Febrey",35,2021
"80",522,34818,66,"Tiare Jennings",35,2022
"81",522,7948,66,"Alyssa Brito",35,2023
"82",648,49681,66,"Alaynie Page",35,2015
"83",694,27372,66,"Meghan Gregg",35,2017
"84",1092,56337,66,"Katie Prebble",35,2018
"85",1395,10395,66,"Georgia Capell",35,2018
"86",2,30377,86,"Peyton Hedrick",34,2017
"87",8,57071,86,"Marisa Runyon",34,2015
"88",14,66064,86,"Elizabeth Snow",34,2017
"89",28,240,86,"Yannira Acuna",34,2022
"90",29,29345,86,"Jessie Harper",34,2018
"91",31,9343,86,"Braxton Burnside",34,2021
"92",31,25452,86,"Danielle Gibson",34,2022
"93",48,24347,86,"Jade Gandara",34,2017
"94",77,77948,86,"Violet Zavodnik",34,2022
"95",77,34852,86,"Rylee Jensen",34,2021
"96",191,18092,86,"Kristi Dimeo",34,2018
"97",235,73613,86,"Skylar Wallace",34,2023
"98",235,42031,86,"Amanda Lorenz",34,2018
"99",249,13661,86,"Jenna Cone",34,2019
"100",257,34028,86,"Tina Iosefa",34,2016
"101",301,21082,86,"Nicole Evans",34,2017
"102",317,26646,86,"Kate Gordon",34,2018
"103",355,5711,86,"Autumn Bishop",34,2021
"104",355,5708,86,"Amber Bishop",34,2018
"105",430,16226,86,"Mia Davidson",34,2019
"106",441,13202,86,"Delene Colburn",34,2017
"107",457,42676,86,"Kendra Lynch",34,2017
"108",509,41006,86,"Rachel Lewis",34,2018
"109",522,47702,86,"Erin Miller",34,2016
"110",539,38896,86,"Ally Kurland",34,2022
"111",654,1592,86,"Rachel Anderson",34,2019
"112",709,17347,86,"Dayna Denner",34,2021
