"","team_id","player_id","rank","player","xbh","season"
"1",522,34930,1,"Tiare Jennings",52,2021
"2",522,1162,2,"Jocelyn Alo",47,2021
"3",522,1162,3,"Jocelyn Alo",44,2022
"4",110,62294,4,"Delaney Spaulding",43,2015
"5",311,76234,4,"Sami Williams",43,2019
"6",402,55367,4,"Erika Piancastelli",43,2018
"7",234,64553,7,"Sydney Sherrill",42,2018
"8",416,22821,7,"Lea Foerster",42,2017
"9",671,62054,7,"Dj Sanders",42,2017
"10",1104,22104,7,"Kristin Fifield",42,2023
"11",37,14082,11,"Kasey Cooper",41,2016
"12",191,61258,11,"Linda Rush",41,2019
"13",234,74254,11,"Jessie Warren",41,2017
"14",202,50147,14,"Paige Murphy",40,2018
"15",317,26723,14,"Kate Gordon",40,2019
"16",414,66716,14,"Karli Spaid",40,2022
"17",522,60478,14,"Sydney Romero",40,2019
"18",661,32036,14,"Haley Hodges",40,2016
"19",756,490,14,"Ali Aguilar",40,2015
"20",782,3564,14,"Addison Barnard",40,2022
"21",29,53440,21,"Alyssa Palomino",39,2019
"22",254,17678,21,"Ivie Drake",39,2015
"23",257,17863,21,"Alyssa Dicarlo",39,2019
"24",311,76234,21,"Sami Williams",39,2021
"25",365,4358,21,"Bianka Bell",39,2015
"26",367,27410,21,"Carmyn Greenwood",39,2022
"27",458,72471,21,"Bailey Vannoy",39,2022
"28",756,37847,21,"Baylee Klingler",39,2022
"29",1356,11479,21,"Madison Cathcart",39,2018
"30",29,29433,30,"Jessie Harper",38,2019
"31",402,55367,30,"Erika Piancastelli",38,2016
"32",402,51637,30,"Erika Piancastelli",38,2015
"33",464,74269,30,"Nicole Warren",38,2016
"34",694,48063,30,"Kiki Milloy",38,2023
"35",700,29820,30,"Jessica Hartwell",38,2018
"36",703,67656,30,"Lindsey Stephens",38,2016
"37",115,45572,37,"Rachel Mccollum",37,2018
"38",129,67572,37,"Shannon Stein",37,2022
"39",229,41716,37,"Emily Lochten",37,2018
"40",257,17863,37,"Alyssa Dicarlo",37,2018
"41",302,74744,37,"Kayla Wedl",37,2021
"42",306,37030,37,"Taryn Kern",37,2023
"43",459,70113,37,"Lindsay Thomas",37,2016
"44",504,9016,37,"Sammey Bunch",37,2021
"45",522,1162,37,"Jocelyn Alo",37,2018
"46",650,44943,37,"Yvon Minogue",37,2015
"47",671,18945,37,"Lexie Elkins",37,2015
"48",37,10056,48,"Emily Carosone",36,2015
"49",101,67780,48,"Megan Stevens",36,2019
"50",191,18137,48,"Kristi Dimeo",36,2019
"51",234,74254,48,"Jessie Warren",36,2018
"52",257,31229,48,"Alex Hugo",36,2015
"53",299,16688,48,"Jordan De los reyes",36,2017
"54",414,26267,48,"Jenna Golembiewski",36,2024
"55",418,11587,48,"Kelly Christner",36,2015
"56",439,3686,48,"Lindsey Baron",36,2019
"57",454,7602,48,"Logan Braundmeier",36,2022
"58",458,72471,48,"Bailey Vannoy",36,2021
"59",472,32884,48,"Kelsey Horton",36,2018
"60",493,22880,48,"Cheyenne Garcia",36,2015
"61",522,12950,48,"Caleigh Clifton",36,2019
"62",661,21316,48,"Lexi Fair",36,2022
"63",671,36920,48,"Shellie Landry",36,2015
"64",711,47693,48,"Brook Miko",36,2018
"65",756,513,48,"Ali Aguilar",36,2016
"66",796,38328,48,"Kayla Konwent",36,2019
"67",8,30690,67,"Bailey Hemphill",35,2019
"68",28,28417,67,"Kindra Hackbarth",35,2019
"69",28,62050,67,"Cydney Sanders",35,2022
"70",101,32895,67,"Savannah Horvath",35,2018
"71",110,66782,67,"Delaney Spaulding",35,2017
"72",110,54653,67,"Briana Perez",35,2022
"73",147,9836,67,"Valerie Cagle",35,2023
"74",234,29290,67,"Kalei Harding",35,2023
"75",355,5722,67,"Autumn Bishop",35,2018
"76",418,56391,67,"Sierra Romero",35,2015
"77",428,17379,67,"Natalie Denhartog",35,2019
"78",428,43046,67,"Sam Macken",35,2016
"79",518,55677,67,"Lilli Piper",35,2018
"80",521,21674,67,"Alysen Febrey",35,2021
"81",522,34930,67,"Tiare Jennings",35,2022
"82",522,7965,67,"Alyssa Brito",35,2023
"83",648,49681,67,"Alaynie Page",35,2015
"84",694,27452,67,"Meghan Gregg",35,2017
"85",1092,56535,67,"Katie Prebble",35,2018
"86",1395,10417,67,"Georgia Capell",35,2018
"87",2,30468,87,"Peyton Hedrick",34,2017
"88",8,57071,87,"Marisa Runyon",34,2015
"89",14,66306,87,"Elizabeth Snow",34,2017
"90",28,240,87,"Yannira Acuna",34,2022
"91",29,29433,87,"Jessie Harper",34,2018
"92",31,9362,87,"Braxton Burnside",34,2021
"93",31,25527,87,"Danielle Gibson",34,2022
"94",48,24419,87,"Jade Gandara",34,2017
"95",77,34964,87,"Rylee Jensen",34,2021
"96",77,78218,87,"Violet Zavodnik",34,2022
"97",191,18137,87,"Kristi Dimeo",34,2018
"98",196,34331,87,"Emma Jackson",34,2024
"99",235,42172,87,"Amanda Lorenz",34,2018
"100",235,73872,87,"Skylar Wallace",34,2023
"101",249,13690,87,"Jenna Cone",34,2019
"102",257,34136,87,"Tina Iosefa",34,2016
"103",301,21140,87,"Nicole Evans",34,2017
