"","team_id","player_id","rank","player","xbh","season"
"1",522,34975,1,"Tiare Jennings",52,2021
"2",414,66796,2,"Karli Spaid",48,2024
"3",522,1165,3,"Jocelyn Alo",47,2021
"4",522,1165,4,"Jocelyn Alo",44,2022
"5",311,76327,5,"Sami Williams",43,2019
"6",386,45908,5,"Miah Mcdonald",43,2024
"7",402,55431,5,"Erika Piancastelli",43,2018
"8",234,64628,8,"Sydney Sherrill",42,2018
"9",416,22856,8,"Lea Foerster",42,2017
"10",671,62127,8,"Dj Sanders",42,2017
"11",1104,22139,8,"Kristin Fifield",42,2023
"12",37,14109,12,"Kasey Cooper",41,2016
"13",191,61330,12,"Linda Rush",41,2019
"14",234,74346,12,"Jessie Warren",41,2017
"15",414,26308,12,"Jenna Golembiewski",41,2024
"16",428,52191,12,"Jess Oakland",41,2024
"17",47,70663,17,"Mckayla Timmons",40,2024
"18",202,50205,17,"Paige Murphy",40,2018
"19",317,26763,17,"Kate Gordon",40,2019
"20",414,66796,17,"Karli Spaid",40,2022
"21",522,60550,17,"Sydney Romero",40,2019
"22",661,32082,17,"Haley Hodges",40,2016
"23",782,3570,17,"Addison Barnard",40,2022
"24",29,53501,24,"Alyssa Palomino",39,2019
"25",196,34376,24,"Emma Jackson",39,2024
"26",257,17894,24,"Alyssa Dicarlo",39,2019
"27",311,76327,24,"Sami Williams",39,2021
"28",367,27450,24,"Carmyn Greenwood",39,2022
"29",458,72561,24,"Bailey Vannoy",39,2022
"30",756,37894,24,"Baylee Klingler",39,2022
"31",1356,11500,24,"Madison Cathcart",39,2018
"32",29,29476,32,"Jessie Harper",38,2019
"33",193,16279,32,"Claire Davidson",38,2024
"34",402,55431,32,"Erika Piancastelli",38,2016
"35",464,74361,32,"Nicole Warren",38,2016
"36",694,48120,32,"Kiki Milloy",38,2023
"37",700,29863,32,"Jessica Hartwell",38,2018
"38",703,67736,32,"Lindsey Stephens",38,2016
"39",115,45627,39,"Rachel Mccollum",37,2018
"40",129,67652,39,"Shannon Stein",37,2022
"41",229,41766,39,"Emily Lochten",37,2018
"42",255,5838,39,"Mallorie Black",37,2024
"43",257,17894,39,"Alyssa Dicarlo",37,2018
"44",302,74837,39,"Kayla Wedl",37,2021
"45",306,37077,39,"Taryn Kern",37,2023
"46",459,70198,39,"Lindsay Thomas",37,2016
"47",504,9034,39,"Sammey Bunch",37,2021
"48",522,1165,39,"Jocelyn Alo",37,2018
"49",587,66182,39,"Morgan Smith",37,2024
"50",670,72480,39,"Sara Vanderford",37,2024
"51",101,67861,51,"Megan Stevens",36,2019
"52",191,18168,51,"Kristi Dimeo",36,2019
"53",234,74346,51,"Jessie Warren",36,2018
"54",299,16718,51,"Jordan De los reyes",36,2017
"55",439,3692,51,"Lindsey Baron",36,2019
"56",454,7615,51,"Logan Braundmeier",36,2022
"57",458,72561,51,"Bailey Vannoy",36,2021
"58",472,32929,51,"Kelsey Horton",36,2018
"59",522,34975,51,"Tiare Jennings",36,2024
"60",522,12973,51,"Caleigh Clifton",36,2019
"61",661,21349,51,"Lexi Fair",36,2022
"62",703,2458,51,"Reese Atwood",36,2024
"63",711,47749,51,"Brook Miko",36,2018
"64",756,514,51,"Ali Aguilar",36,2016
"65",782,3570,51,"Addison Barnard",36,2024
"66",796,38375,51,"Kayla Konwent",36,2019
"67",8,30735,67,"Bailey Hemphill",35,2019
"68",28,28459,67,"Kindra Hackbarth",35,2019
"69",28,62123,67,"Cydney Sanders",35,2022
"70",101,32940,67,"Savannah Horvath",35,2018
"71",110,66862,67,"Delaney Spaulding",35,2017
"72",110,54716,67,"Briana Perez",35,2022
"73",147,9856,67,"Valerie Cagle",35,2023
"74",234,29333,67,"Kalei Harding",35,2023
"75",235,73964,67,"Skylar Wallace",35,2024
"76",355,5732,67,"Autumn Bishop",35,2018
"77",414,6078,67,"Holly Blaska",35,2024
"78",428,17410,67,"Natalie Denhartog",35,2019
"79",428,43097,67,"Sam Macken",35,2016
"80",466,53373,67,"Haley Painter",35,2024
"81",502,49101,67,"Amailee Morales",35,2024
"82",518,55741,67,"Lilli Piper",35,2018
"83",521,21707,67,"Alysen Febrey",35,2021
"84",522,7981,67,"Alyssa Brito",35,2024
"85",522,34975,67,"Tiare Jennings",35,2022
"86",522,7981,67,"Alyssa Brito",35,2023
"87",694,27492,67,"Meghan Gregg",35,2017
"88",1092,56601,67,"Katie Prebble",35,2018
"89",1395,10437,67,"Georgia Capell",35,2018
"90",2,30513,90,"Peyton Hedrick",34,2017
"91",14,66385,90,"Elizabeth Snow",34,2017
"92",28,241,90,"Yannira Acuna",34,2022
"93",29,29476,90,"Jessie Harper",34,2018
"94",31,9380,90,"Braxton Burnside",34,2021
"95",31,25566,90,"Danielle Gibson",34,2022
"96",48,24457,90,"Jade Gandara",34,2017
"97",77,78315,90,"Violet Zavodnik",34,2022
"98",77,35009,90,"Rylee Jensen",34,2021
"99",191,18168,90,"Kristi Dimeo",34,2018
"100",235,73964,90,"Skylar Wallace",34,2023
"101",235,42222,90,"Amanda Lorenz",34,2018
"102",249,13715,90,"Jenna Cone",34,2019
"103",257,34181,90,"Tina Iosefa",34,2016
"104",301,21172,90,"Nicole Evans",34,2017
"105",317,26763,90,"Kate Gordon",34,2018
"106",355,5732,90,"Autumn Bishop",34,2021
"107",355,5729,90,"Amber Bishop",34,2018
"108",430,16295,90,"Mia Davidson",34,2019
"109",441,13255,90,"Delene Colburn",34,2017
"110",457,42872,90,"Kendra Lynch",34,2017
"111",459,45133,90,"Brooklynn Maxwell",34,2024
"112",466,31232,90,"Gabby Herrera",34,2024
"113",509,41193,90,"Rachel Lewis",34,2018
"114",522,47928,90,"Erin Miller",34,2016
"115",539,26774,90,"Maddie Gordon",34,2024
"116",539,39069,90,"Ally Kurland",34,2022
"117",654,1598,90,"Rachel Anderson",34,2019
"118",709,17422,90,"Dayna Denner",34,2021
"119",711,63598,90,"Kendyl Scott",34,2018
"120",1395,31701,90,"Kelci Hill",34,2024
