"","team_id","player_id","rank","player","xbh","season"
"1",522,34919,1,"Tiare Jennings",52,2021
"2",522,1163,2,"Jocelyn Alo",47,2021
"3",522,1163,3,"Jocelyn Alo",44,2022
"4",110,62294,4,"Delaney Spaulding",43,2015
"5",311,76210,4,"Sami Williams",43,2019
"6",402,55347,4,"Erika Piancastelli",43,2018
"7",234,64533,7,"Sydney Sherrill",42,2018
"8",416,22817,7,"Lea Foerster",42,2017
"9",671,62034,7,"Dj Sanders",42,2017
"10",1104,22100,7,"Kristin Fifield",42,2023
"11",37,14081,11,"Kasey Cooper",41,2016
"12",191,61238,11,"Linda Rush",41,2019
"13",234,74231,11,"Jessie Warren",41,2017
"14",202,50130,14,"Paige Murphy",40,2018
"15",317,26717,14,"Kate Gordon",40,2019
"16",414,66696,14,"Karli Spaid",40,2022
"17",522,60458,14,"Sydney Romero",40,2019
"18",661,32031,14,"Haley Hodges",40,2016
"19",756,490,14,"Ali Aguilar",40,2015
"20",782,3564,14,"Addison Barnard",40,2022
"21",29,53422,21,"Alyssa Palomino",39,2019
"22",254,17678,21,"Ivie Drake",39,2015
"23",257,17861,21,"Alyssa Dicarlo",39,2019
"24",311,76210,21,"Sami Williams",39,2021
"25",365,4358,21,"Bianka Bell",39,2015
"26",367,27404,21,"Carmyn Greenwood",39,2022
"27",458,72448,21,"Bailey Vannoy",39,2022
"28",756,37833,21,"Baylee Klingler",39,2022
"29",1356,11478,21,"Madison Cathcart",39,2018
"30",29,29428,30,"Jessie Harper",38,2019
"31",402,55347,30,"Erika Piancastelli",38,2016
"32",402,51637,30,"Erika Piancastelli",38,2015
"33",464,74246,30,"Nicole Warren",38,2016
"34",694,48047,30,"Kiki Milloy",38,2023
"35",700,29815,30,"Jessica Hartwell",38,2018
"36",703,67636,30,"Lindsey Stephens",38,2016
"37",115,45556,37,"Rachel Mccollum",37,2018
"38",129,67552,37,"Shannon Stein",37,2022
"39",229,41701,37,"Emily Lochten",37,2018
"40",257,17861,37,"Alyssa Dicarlo",37,2018
"41",302,74721,37,"Kayla Wedl",37,2021
"42",306,37018,37,"Taryn Kern",37,2023
"43",459,70091,37,"Lindsay Thomas",37,2016
"44",504,9015,37,"Sammey Bunch",37,2021
"45",522,1163,37,"Jocelyn Alo",37,2018
"46",650,44943,37,"Yvon Minogue",37,2015
"47",671,18945,37,"Lexie Elkins",37,2015
"48",37,10056,48,"Emily Carosone",36,2015
"49",101,67760,48,"Megan Stevens",36,2019
"50",191,18135,48,"Kristi Dimeo",36,2019
"51",234,74231,48,"Jessie Warren",36,2018
"52",257,31229,48,"Alex Hugo",36,2015
"53",299,16686,48,"Jordan De los reyes",36,2017
"54",414,26262,48,"Jenna Golembiewski",36,2024
"55",418,11587,48,"Kelly Christner",36,2015
"56",439,3686,48,"Lindsey Baron",36,2019
"57",454,7602,48,"Logan Braundmeier",36,2022
"58",458,72448,48,"Bailey Vannoy",36,2021
"59",472,32877,48,"Kelsey Horton",36,2018
"60",493,22880,48,"Cheyenne Garcia",36,2015
"61",522,12949,48,"Caleigh Clifton",36,2019
"62",661,21313,48,"Lexi Fair",36,2022
"63",671,36920,48,"Shellie Landry",36,2015
"64",711,47677,48,"Brook Miko",36,2018
"65",756,513,48,"Ali Aguilar",36,2016
"66",796,38314,48,"Kayla Konwent",36,2019
"67",8,30685,67,"Bailey Hemphill",35,2019
"68",28,62030,67,"Cydney Sanders",35,2022
"69",28,28411,67,"Kindra Hackbarth",35,2019
"70",101,32888,67,"Savannah Horvath",35,2018
"71",110,66762,67,"Delaney Spaulding",35,2017
"72",110,54633,67,"Briana Perez",35,2022
"73",147,9836,67,"Valerie Cagle",35,2023
"74",234,29285,67,"Kalei Harding",35,2023
"75",355,5722,67,"Autumn Bishop",35,2018
"76",418,56391,67,"Sierra Romero",35,2015
"77",428,17377,67,"Natalie Denhartog",35,2019
"78",428,43031,67,"Sam Macken",35,2016
"79",518,55657,67,"Lilli Piper",35,2018
"80",521,21671,67,"Alysen Febrey",35,2021
"81",522,34919,67,"Tiare Jennings",35,2022
"82",522,7965,67,"Alyssa Brito",35,2023
"83",648,49681,67,"Alaynie Page",35,2015
"84",694,27446,67,"Meghan Gregg",35,2017
"85",1092,56515,67,"Katie Prebble",35,2018
"86",1395,10417,67,"Georgia Capell",35,2018
"87",2,30463,87,"Peyton Hedrick",34,2017
"88",8,57071,87,"Marisa Runyon",34,2015
"89",14,66286,87,"Elizabeth Snow",34,2017
"90",28,240,87,"Yannira Acuna",34,2022
"91",29,29428,87,"Jessie Harper",34,2018
"92",31,25522,87,"Danielle Gibson",34,2022
"93",31,9361,87,"Braxton Burnside",34,2021
"94",48,24415,87,"Jade Gandara",34,2017
"95",77,78193,87,"Violet Zavodnik",34,2022
"96",77,34953,87,"Rylee Jensen",34,2021
"97",191,18135,87,"Kristi Dimeo",34,2018
"98",196,34322,87,"Emma Jackson",34,2024
"99",235,42157,87,"Amanda Lorenz",34,2018
"100",235,73849,87,"Skylar Wallace",34,2023
"101",249,13689,87,"Jenna Cone",34,2019
"102",257,34127,87,"Tina Iosefa",34,2016
"103",301,21137,87,"Nicole Evans",34,2017
"104",317,26717,87,"Kate Gordon",34,2018
"105",355,5719,87,"Amber Bishop",34,2018
"106",355,5722,87,"Autumn Bishop",34,2021
"107",414,66696,87,"Karli Spaid",34,2024
"108",430,16263,87,"Mia Davidson",34,2019
"109",441,13230,87,"Delene Colburn",34,2017
"110",457,42806,87,"Kendra Lynch",34,2017
"111",509,41129,87,"Rachel Lewis",34,2018
"112",522,47855,87,"Erin Miller",34,2016
"113",539,39009,87,"Ally Kurland",34,2022
"114",654,1594,87,"Rachel Anderson",34,2019
"115",709,17389,87,"Dayna Denner",34,2021
"116",711,63504,87,"Kendyl Scott",34,2018
