"","team_id","player_id","rank","player","xbh","season"
"1",522,34962,1,"Tiare Jennings",52,2021
"2",522,1165,2,"Jocelyn Alo",47,2021
"3",414,66770,3,"Karli Spaid",45,2024
"4",522,1165,4,"Jocelyn Alo",44,2022
"5",110,62294,5,"Delaney Spaulding",43,2015
"6",311,76291,5,"Sami Williams",43,2019
"7",402,55413,5,"Erika Piancastelli",43,2018
"8",234,64605,8,"Sydney Sherrill",42,2018
"9",416,22848,8,"Lea Foerster",42,2017
"10",671,62105,8,"Dj Sanders",42,2017
"11",1104,22132,8,"Kristin Fifield",42,2023
"12",37,14105,12,"Kasey Cooper",41,2016
"13",191,61309,12,"Linda Rush",41,2019
"14",234,74311,12,"Jessie Warren",41,2017
"15",386,45891,12,"Miah Mcdonald",41,2024
"16",202,50188,16,"Paige Murphy",40,2018
"17",317,26754,16,"Kate Gordon",40,2019
"18",414,26299,16,"Jenna Golembiewski",40,2024
"19",414,66770,16,"Karli Spaid",40,2022
"20",428,52174,16,"Jess Oakland",40,2024
"21",522,60529,16,"Sydney Romero",40,2019
"22",661,32070,16,"Haley Hodges",40,2016
"23",756,490,16,"Ali Aguilar",40,2015
"24",782,3569,16,"Addison Barnard",40,2022
"25",29,53484,25,"Alyssa Palomino",39,2019
"26",254,17678,25,"Ivie Drake",39,2015
"27",257,17888,25,"Alyssa Dicarlo",39,2019
"28",311,76291,25,"Sami Williams",39,2021
"29",365,4358,25,"Bianka Bell",39,2015
"30",367,27441,25,"Carmyn Greenwood",39,2022
"31",458,72527,25,"Bailey Vannoy",39,2022
"32",756,37881,25,"Baylee Klingler",39,2022
"33",1356,11498,25,"Madison Cathcart",39,2018
"34",29,29465,34,"Jessie Harper",38,2019
"35",196,34364,34,"Emma Jackson",38,2024
"36",402,51637,34,"Erika Piancastelli",38,2015
"37",402,55413,34,"Erika Piancastelli",38,2016
"38",464,74326,34,"Nicole Warren",38,2016
"39",694,48103,34,"Kiki Milloy",38,2023
"40",700,29852,34,"Jessica Hartwell",38,2018
"41",703,67710,34,"Lindsey Stephens",38,2016
"42",115,45610,42,"Rachel Mccollum",37,2018
"43",129,67626,42,"Shannon Stein",37,2022
"44",229,41751,42,"Emily Lochten",37,2018
"45",257,17888,42,"Alyssa Dicarlo",37,2018
"46",302,74801,42,"Kayla Wedl",37,2021
"47",306,37064,42,"Taryn Kern",37,2023
"48",459,70168,42,"Lindsay Thomas",37,2016
"49",504,9031,42,"Sammey Bunch",37,2021
"50",522,1165,42,"Jocelyn Alo",37,2018
"51",650,44943,42,"Yvon Minogue",37,2015
"52",671,18945,42,"Lexie Elkins",37,2015
"53",37,10056,53,"Emily Carosone",36,2015
"54",47,70633,53,"Mckayla Timmons",36,2024
"55",101,67834,53,"Megan Stevens",36,2019
"56",191,18162,53,"Kristi Dimeo",36,2019
"57",234,74311,53,"Jessie Warren",36,2018
"58",255,5837,53,"Mallorie Black",36,2024
"59",257,31229,53,"Alex Hugo",36,2015
"60",299,16711,53,"Jordan De los reyes",36,2017
"61",418,11587,53,"Kelly Christner",36,2015
"62",439,3691,53,"Lindsey Baron",36,2019
"63",454,7613,53,"Logan Braundmeier",36,2022
"64",458,72527,53,"Bailey Vannoy",36,2021
"65",472,32917,53,"Kelsey Horton",36,2018
"66",493,22880,53,"Cheyenne Garcia",36,2015
"67",522,12970,53,"Caleigh Clifton",36,2019
"68",587,66157,53,"Morgan Smith",36,2024
"69",661,21343,53,"Lexi Fair",36,2022
"70",671,36920,53,"Shellie Landry",36,2015
"71",711,47732,53,"Brook Miko",36,2018
"72",756,514,53,"Ali Aguilar",36,2016
"73",796,38362,53,"Kayla Konwent",36,2019
"74",8,30723,74,"Bailey Hemphill",35,2019
