"","team_id","player_id","rank","player","xbh","season"
"1",522,38497,1,"Tiare Jennings",52,2021
"2",414,73623,2,"Karli Spaid",48,2024
"3",522,1274,3,"Jocelyn Alo",47,2021
"4",306,53191,4,"Taylor Minnick",45,2025
"5",522,1274,5,"Jocelyn Alo",44,2022
"6",311,84176,6,"Sami Williams",43,2019
"7",386,50604,6,"Miah Mcdonald",43,2024
"8",402,61088,6,"Erika Piancastelli",43,2018
"9",164,38412,9,"Grace Jenkins",42,2025
"10",234,71234,9,"Sydney Sherrill",42,2018
"11",416,25117,9,"Lea Foerster",42,2017
"12",466,38393,9,"Aaliyah Jenkins",42,2025
"13",671,68471,9,"Dj Sanders",42,2017
"14",1104,24326,9,"Kristin Fifield",42,2023
"15",37,15463,15,"Kasey Cooper",41,2016
"16",191,67596,15,"Linda Rush",41,2019
"17",234,81998,15,"Jessie Warren",41,2017
"18",414,28937,15,"Jenna Golembiewski",41,2024
"19",428,57536,15,"Jess Oakland",41,2024
"20",47,77904,20,"Mckayla Timmons",40,2024
"21",110,85269,20,"Jordan Woolery",40,2025
"22",202,55337,20,"Paige Murphy",40,2018
"23",317,29441,20,"Kate Gordon",40,2019
"24",355,67166,20,"Rachel Roupe",40,2025
"25",414,73623,20,"Karli Spaid",40,2022
"26",522,66730,20,"Sydney Romero",40,2019
"27",661,35302,20,"Haley Hodges",40,2016
"28",782,3912,20,"Addison Barnard",40,2022
"29",29,58984,29,"Alyssa Palomino",39,2019
"30",196,37844,29,"Emma Jackson",39,2024
"31",257,19666,29,"Alyssa Dicarlo",39,2019
"32",294,9072,29,"Ava Brown",39,2025
"33",311,84176,29,"Sami Williams",39,2021
"34",367,30201,29,"Carmyn Greenwood",39,2022
"35",458,80029,29,"Bailey Vannoy",39,2022
"36",539,41764,29,"Brooke Klosowicz",39,2025
"37",756,41731,29,"Baylee Klingler",39,2022
"38",1356,12611,29,"Madison Cathcart",39,2018
"39",29,32440,39,"Jessie Harper",38,2019
"40",193,17858,39,"Claire Davidson",38,2024
"41",402,61088,39,"Erika Piancastelli",38,2016
"42",458,46495,39,"Jenna Lord",38,2025
"43",464,82016,39,"Nicole Warren",38,2016
"44",518,10250,39,"Jasmyn Burns",38,2025
"45",694,53056,39,"Kiki Milloy",38,2023
"46",700,32869,39,"Jessica Hartwell",38,2018
"47",703,74660,39,"Lindsey Stephens",38,2016
"48",66,10558,48,"Makenzie Butt",37,2025
"49",115,50298,48,"Rachel Mccollum",37,2018
"50",129,74562,48,"Shannon Stein",37,2022
"51",229,46001,48,"Emily Lochten",37,2018
"52",255,6413,48,"Mallorie Black",37,2024
"53",257,19666,48,"Alyssa Dicarlo",37,2018
"54",302,82535,48,"Kayla Wedl",37,2021
"55",306,40842,48,"Taryn Kern",37,2023
"56",459,77390,48,"Lindsay Thomas",37,2016
"57",463,3158,48,"Jordyn Bahl",37,2025
"58",504,9888,48,"Sammey Bunch",37,2021
"59",522,1274,48,"Jocelyn Alo",37,2018
"60",587,72941,48,"Morgan Smith",37,2024
"61",670,79939,48,"Sara Vanderford",37,2024
"62",101,74798,62,"Megan Stevens",36,2019
"63",110,29846,62,"Megan Grant",36,2025
"64",191,19970,62,"Kristi Dimeo",36,2019
"65",234,81998,62,"Jessie Warren",36,2018
"66",235,71583,62,"Taylor Shumaker",36,2025
"67",299,18359,62,"Jordan De los reyes",36,2017
"68",428,42585,62,"Taylor Krapf",36,2025
"69",439,4046,62,"Lindsey Baron",36,2019
"70",454,8353,62,"Logan Braundmeier",36,2022
"71",458,80029,62,"Bailey Vannoy",36,2021
"72",472,36233,62,"Kelsey Horton",36,2018
"73",522,14222,62,"Caleigh Clifton",36,2019
"74",522,38497,62,"Tiare Jennings",36,2024
"75",661,23455,62,"Lexi Fair",36,2022
"76",703,2692,62,"Reese Atwood",36,2024
"77",711,52648,62,"Brook Miko",36,2018
"78",756,559,62,"Ali Aguilar",36,2016
"79",782,3912,62,"Addison Barnard",36,2024
"80",796,42258,62,"Kayla Konwent",36,2019
"81",8,33821,81,"Bailey Hemphill",35,2019
"82",28,31310,81,"Kindra Hackbarth",35,2019
"83",28,68467,81,"Cydney Sanders",35,2022
"84",31,22435,81,"Bri Ellis",35,2025
"85",101,36244,81,"Savannah Horvath",35,2018
"86",110,60309,81,"Briana Perez",35,2022
"87",110,73691,81,"Delaney Spaulding",35,2017
"88",147,10803,81,"Valerie Cagle",35,2023
"89",149,66818,81,"Keirstin Roose",35,2025
"90",234,32284,81,"Kalei Harding",35,2023
"91",235,81573,81,"Skylar Wallace",35,2024
"92",355,6299,81,"Autumn Bishop",35,2018
"93",402,55166,81,"Jada Munoz",35,2025
"94",414,6671,81,"Holly Blaska",35,2024
"95",428,19124,81,"Natalie Denhartog",35,2019
"96",428,47491,81,"Sam Macken",35,2016
"97",466,58847,81,"Haley Painter",35,2024
"98",466,58847,81,"Haley Painter",35,2025
"99",498,9239,81,"Morgan Brown",35,2025
"100",502,54131,81,"Amailee Morales",35,2024
"101",518,61432,81,"Lilli Piper",35,2018
"102",521,23844,81,"Alysen Febrey",35,2021
"103",522,38497,81,"Tiare Jennings",35,2022
"104",522,8750,81,"Alyssa Brito",35,2024
"105",522,8750,81,"Alyssa Brito",35,2023
"106",625,70963,81,"Olivia Shaw",35,2025
"107",694,30244,81,"Meghan Gregg",35,2017
"108",1092,62375,81,"Katie Prebble",35,2018
"109",1395,11452,81,"Georgia Capell",35,2018
"110",28600,32996,81,"Alyssa Hastings",35,2025
