"","team_id","player_id","rank","player","xbh","season"
"1",522,36633,1,"Tiare Jennings",52,2021
"2",414,69945,2,"Karli Spaid",48,2024
"3",522,1219,3,"Jocelyn Alo",47,2021
"4",522,1219,4,"Jocelyn Alo",44,2022
"5",311,79969,5,"Sami Williams",43,2019
"6",386,48099,5,"Miah Mcdonald",43,2024
"7",402,58062,5,"Erika Piancastelli",43,2018
"8",234,67675,8,"Sydney Sherrill",42,2018
"9",416,23930,8,"Lea Foerster",42,2017
"10",671,65066,8,"Dj Sanders",42,2017
"11",1104,23179,8,"Kristin Fifield",42,2023
"12",37,14779,12,"Kasey Cooper",41,2016
"13",191,64233,12,"Linda Rush",41,2019
"14",234,77893,12,"Jessie Warren",41,2017
"15",414,27556,12,"Jenna Golembiewski",41,2024
"16",428,54675,12,"Jess Oakland",41,2024
"17",47,74007,17,"Mckayla Timmons",40,2024
"18",202,52604,17,"Paige Murphy",40,2018
"19",317,28037,17,"Kate Gordon",40,2019
"20",414,69945,17,"Karli Spaid",40,2022
"21",522,63411,17,"Sydney Romero",40,2019
"22",661,33602,17,"Haley Hodges",40,2016
"23",782,3746,17,"Addison Barnard",40,2022
"24",29,56050,24,"Alyssa Palomino",39,2019
"25",196,36003,24,"Emma Jackson",39,2024
"26",257,18746,24,"Alyssa Dicarlo",39,2019
"27",311,79969,24,"Sami Williams",39,2021
"28",367,28756,24,"Carmyn Greenwood",39,2022
"29",458,76021,24,"Bailey Vannoy",39,2022
"30",756,39696,24,"Baylee Klingler",39,2022
"31",1356,12041,24,"Madison Cathcart",39,2018
"32",29,30884,32,"Jessie Harper",38,2019
"33",193,17052,32,"Claire Davidson",38,2024
"34",402,58062,32,"Erika Piancastelli",38,2016
"35",464,77910,32,"Nicole Warren",38,2016
"36",694,50423,32,"Kiki Milloy",38,2023
"37",700,31287,32,"Jessica Hartwell",38,2018
"38",703,70928,32,"Lindsey Stephens",38,2016
"39",115,47805,39,"Rachel Mccollum",37,2018
"40",129,70838,39,"Shannon Stein",37,2022
"41",229,43749,39,"Emily Lochten",37,2018
"42",255,6118,39,"Mallorie Black",37,2024
"43",257,18746,39,"Alyssa Dicarlo",37,2018
"44",302,78408,39,"Kayla Wedl",37,2021
"45",306,38844,39,"Taryn Kern",37,2023
"46",459,73517,39,"Lindsay Thomas",37,2016
"47",504,9452,39,"Sammey Bunch",37,2021
"48",522,1219,39,"Jocelyn Alo",37,2018
"49",587,69306,39,"Morgan Smith",37,2024
"50",670,75936,39,"Sara Vanderford",37,2024
"51",101,71059,51,"Megan Stevens",36,2019
"52",191,19035,51,"Kristi Dimeo",36,2019
"53",234,77893,51,"Jessie Warren",36,2018
"54",299,17525,51,"Jordan De los reyes",36,2017
"55",439,3874,51,"Lindsey Baron",36,2019
"56",454,7978,51,"Logan Braundmeier",36,2022
"57",458,76021,51,"Bailey Vannoy",36,2021
"58",472,34488,51,"Kelsey Horton",36,2018
"59",522,36633,51,"Tiare Jennings",36,2024
"60",522,13589,51,"Caleigh Clifton",36,2019
"61",661,22359,51,"Lexi Fair",36,2022
"62",703,2577,51,"Reese Atwood",36,2024
"63",711,50031,51,"Brook Miko",36,2018
"64",756,539,51,"Ali Aguilar",36,2016
"65",782,3746,51,"Addison Barnard",36,2024
"66",796,40189,51,"Kayla Konwent",36,2019
"67",8,32192,67,"Bailey Hemphill",35,2019
"68",28,29811,67,"Kindra Hackbarth",35,2019
"69",28,65062,67,"Cydney Sanders",35,2022
"70",101,34499,67,"Savannah Horvath",35,2018
"71",110,57311,67,"Briana Perez",35,2022
"72",110,70013,67,"Delaney Spaulding",35,2017
"73",147,10321,67,"Valerie Cagle",35,2023
"74",234,30736,67,"Kalei Harding",35,2023
"75",235,77492,67,"Skylar Wallace",35,2024
"76",355,6011,67,"Autumn Bishop",35,2018
"77",414,6368,67,"Holly Blaska",35,2024
"78",428,45152,67,"Sam Macken",35,2016
"79",428,18246,67,"Natalie Denhartog",35,2019
"80",466,55920,67,"Haley Painter",35,2024
"81",502,51455,67,"Amailee Morales",35,2024
