"","team_id","player_id","rank","player","ops","season"
"1",9004,58029,1,"Samantha Reilly","1.810",2018
"2",734,68362,2,"Abby Sulte","1.715",2024
"3",638,44030,3,"Hannah Marsteller","1.674",2021
"4",159,14128,4,"Hannah rose Corbin","1.631",2023
"5",1376,25953,5,"Brooke Goad","1.627",2018
"6",3,44379,6,"Brenna Martini","1.624",2017
"7",30137,9631,7,"Bailey Byers","1.614",2021
"8",767,48700,8,"Kylee Moore","1.609",2019
"9",30138,66983,9,"Olivia Stansbury","1.605",2022
"10",159,14128,10,"Hannah rose Corbin","1.577",2021
"11",423,75610,11,"Faith Willenbrock","1.574",2021
"12",1097,75942,12,"Zoe Willis","1.572",2023
"13",568,35089,13,"Jaiden Johnson","1.570",2018
"14",2720,13198,14,"Caitlyn Cole","1.567",2024
"15",1097,75942,15,"Zoe Willis","1.566",2022
"16",734,54262,16,"Nikki Pennington","1.552",2021
"17",13,44897,17,"Malea Maye","1.541",2017
"18",1448,4963,18,"Emily Benson","1.536",2019
"19",499,58080,19,"Christa Reisinger","1.534",2019
"20",1376,18753,20,"Maddie Dow","1.529",2017
"21",30138,29421,20,"Lauren Harris","1.529",2024
"22",144,76800,22,"Sharnitra Woods","1.524",2016
"23",638,44030,23,"Hannah Marsteller","1.521",2022
"24",30002,13445,24,"Mary Collins","1.512",2019
"25",309,51648,25,"Emily O'connor","1.510",2024
"26",41,36763,26,"Sarah Kennedy","1.503",2017
"27",1156,61098,27,"Katie Ruwe","1.495",2016
"28",30154,70577,27,"Jill Torres","1.495",2021
"29",11416,31895,29,"Brooke Hodgson","1.489",2018
"30",537,8532,30,"Tatum Brummitt","1.483",2021
"31",995,48354,30,"Marisa Monasseri","1.483",2016
"32",13028,6226,30,"Kayson Boatner","1.483",2022
"33",30028,54364,33,"Ashley Perez","1.475",2018
"34",30152,62132,34,"Mahina Sauer","1.472",2021
"35",767,29138,35,"Ashley Hardin","1.470",2018
"36",55,15980,36,"Starkeira Daniel","1.467",2019
"37",30013,48869,37,"Taylor Moran","1.458",2018
"38",1000,19596,38,"Hayden Dye","1.452",2024
"39",1010,10163,39,"Kailyn Campbell","1.451",2017
"40",11416,38302,40,"Makayla Kovac","1.450",2016
"41",307,4501,41,"Kaitlyn Beers","1.446",2021
"42",413,59188,41,"Shelby Robb","1.446",2021
"43",30002,1683,43,"Kendall Andrews","1.441",2024
"44",1238,19726,44,"Sierra Easterwood","1.437",2022
"45",9223,46441,45,"Brianna Mcrae","1.436",2022
"46",11416,65551,46,"Ellie Smith","1.434",2021
"47",429,19755,47,"Kamryn Eaton","1.431",2023
"48",209,34483,48,"Olivia Jankowski","1.428",2019
"49",728,15064,48,"Katie Crogan","1.428",2022
"50",632,77050,50,"Torrian Wright","1.425",2016
"51",41,35865,51,"Maggie Kadrlik","1.422",2019
"52",638,44030,52,"Hannah Marsteller","1.420",2023
"53",701,68765,52,"Tylia Sylestine","1.420",2018
"54",734,68362,54,"Abby Sulte","1.416",2023
"55",30093,44097,54,"Gia Martin","1.416",2024
"56",11416,74354,56,"Lauren Wedman","1.413",2021
"57",995,48354,57,"Marisa Monasseri","1.411",2017
"58",19117,12446,58,"Katie Chyrssofos","1.405",2016
"59",10,3336,59,"Kaitlyn Bannister","1.400",2017
"60",675,58652,60,"Patricia Riches","1.398",2017
"61",30222,53917,60,"Kyleigh Payne","1.398",2018
"62",1076,33780,62,"Courtney Iacobacci","1.397",2016
"63",241,10294,63,"Ashley Cangiano","1.396",2023
"64",11416,70548,63,"Annmarie Torres","1.396",2019
"65",1402,51964,65,"Mary beth Odom","1.395",2019
"66",206,9173,66,"Erikka Burke","1.394",2018
"67",477,77647,67,"Kat Zabielski","1.388",2016
"68",413,29676,68,"Miah Hartvigsen","1.386",2024
"69",1222,72842,69,"Katelyn Vinson","1.385",2016
"70",1245,20419,70,"Kylie Emanuele","1.383",2022
"71",767,26932,71,"Lauren Granger","1.382",2024
"72",675,58652,72,"Patricia Riches","1.379",2019
"73",13,13308,73,"Toni Coleman","1.375",2017
"74",543,638,74,"Emily Akelaitis","1.371",2021
"75",507,74457,75,"Kaitlin Weis","1.367",2021
"76",790,71957,75,"Lani Van zyl","1.367",2018
"77",767,48700,77,"Kylee Moore","1.361",2018
"78",701,40149,78,"Alyssa Leblanc","1.359",2023
"79",11403,42377,79,"Piper Lujan","1.358",2021
"80",568,11143,80,"Jessi Case","1.357",2021
"81",3,44379,81,"Brenna Martini","1.356",2016
"82",1013,60319,82,"Hannah Rose","1.355",2023
"83",1199,20985,83,"Ashley Evans","1.354",2021
"84",1371,74048,84,"Elexis Watson","1.352",2018
"85",1257,70670,85,"Hannah Towery","1.349",2021
"86",30177,13179,85,"Morgan Colburn","1.349",2016
"87",1238,59476,87,"Taylor Robinson","1.348",2023
"88",2814,25741,87,"Jaycee Ginter","1.348",2024
"89",1334,19127,89,"Morgan Dufour","1.347",2016
"90",144,76800,90,"Sharnitra Woods","1.345",2017
"91",423,1740,91,"Aleese Angelo","1.344",2023
"92",757,9550,91,"Lyndsay Butler","1.344",2016
"93",929,30131,93,"Tyler Hays","1.343",2017
"94",30137,9631,93,"Bailey Byers","1.343",2019
"95",1402,24040,95,"Andrea Gahan","1.342",2018
"96",30055,24473,96,"Julia Garcia","1.341",2017
"97",30093,21285,97,"Kathryn Fallen","1.340",2024
"98",30153,50372,98,"Macey Neal","1.339",2023
"99",1071,17698,99,"Alexis Dial","1.336",2024
"100",1238,72834,100,"Kelsey Vining","1.335",2016
"101",30153,50372,100,"Macey Neal","1.335",2024
