"","team_id","player_id","rank","player","ops","season"
"1",9004,58401,1,"Samantha Reilly","1.810",2018
"2",638,44304,2,"Hannah Marsteller","1.674",2021
"3",767,50298,3,"Diana Murtha","1.669",2024
"4",159,14211,4,"Hannah rose Corbin","1.631",2023
"5",1376,26116,5,"Brooke Goad","1.627",2018
"6",3,44655,6,"Brenna Martini","1.624",2017
"7",30137,9688,7,"Bailey Byers","1.614",2021
"8",767,49009,8,"Kylee Moore","1.609",2019
"9",30138,67419,9,"Olivia Stansbury","1.605",2022
"10",734,68809,10,"Abby Sulte","1.590",2024
"11",11416,2250,11,"Myah Arrieta","1.579",2024
"12",159,14211,12,"Hannah rose Corbin","1.577",2021
"13",423,76105,13,"Faith Willenbrock","1.574",2021
"14",1097,76439,14,"Zoe Willis","1.572",2023
"15",568,35311,15,"Jaiden Johnson","1.570",2018
"16",1097,76439,16,"Zoe Willis","1.566",2022
"17",734,54611,17,"Nikki Pennington","1.552",2021
"18",13,45176,18,"Malea Maye","1.541",2017
"19",1448,4989,19,"Emily Benson","1.536",2019
"20",499,58454,20,"Christa Reisinger","1.534",2019
"21",1376,18868,21,"Maddie Dow","1.529",2017
"22",144,77303,22,"Sharnitra Woods","1.524",2016
"23",638,44304,23,"Hannah Marsteller","1.521",2022
"24",30002,13525,24,"Mary Collins","1.512",2019
"25",41,36993,25,"Sarah Kennedy","1.503",2017
"26",9004,68613,26,"Kaitlyn Stufft","1.501",2024
"27",1156,61497,27,"Katie Ruwe","1.495",2016
"28",30154,71036,27,"Jill Torres","1.495",2021
"29",11416,32097,29,"Brooke Hodgson","1.489",2018
"30",537,8581,30,"Tatum Brummitt","1.483",2021
"31",995,48662,30,"Marisa Monasseri","1.483",2016
"32",13028,6260,30,"Kayson Boatner","1.483",2022
"33",30028,54713,33,"Ashley Perez","1.475",2018
"34",30152,62535,34,"Mahina Sauer","1.472",2021
"35",358,48418,35,"Marissa Mitchell","1.471",2024
"36",767,29322,36,"Ashley Hardin","1.470",2018
"37",55,16077,37,"Starkeira Daniel","1.467",2019
"38",30013,49178,38,"Taylor Moran","1.458",2018
"39",30138,29606,39,"Lauren Harris","1.453",2024
"40",1010,10223,40,"Kailyn Campbell","1.451",2017
"41",11416,38539,41,"Makayla Kovac","1.450",2016
"42",307,4526,42,"Kaitlyn Beers","1.446",2021
"43",413,59571,42,"Shelby Robb","1.446",2021
"44",1238,19848,44,"Sierra Easterwood","1.437",2022
"45",9223,46740,45,"Brianna Mcrae","1.436",2022
"46",11740,23002,45,"Jessica Ford","1.436",2024
"47",11416,65984,47,"Ellie Smith","1.434",2021
"48",429,19877,48,"Kamryn Eaton","1.431",2023
"49",11740,72706,48,"Maddie Vasquez","1.431",2024
"50",209,34701,50,"Olivia Jankowski","1.428",2019
"51",728,15151,50,"Katie Crogan","1.428",2022
"52",632,77553,52,"Torrian Wright","1.425",2016
"53",1238,58056,52,"Sydnee Reaves","1.425",2024
"54",15646,44800,54,"Gracelyn Massey","1.424",2024
"55",2720,13278,55,"Caitlyn Cole","1.423",2024
