"","team_id","player_id","rank","player","ops","season"
"1",9004,57786,1,"Samantha Reilly","1.810",2018
"2",734,68085,2,"Abby Sulte","1.692",2024
"3",638,43843,3,"Hannah Marsteller","1.674",2021
"4",159,14072,4,"Hannah rose Corbin","1.631",2023
"5",1376,25855,5,"Brooke Goad","1.627",2018
"6",3,44192,6,"Brenna Martini","1.624",2017
"7",30137,9589,7,"Bailey Byers","1.614",2021
"8",767,48497,8,"Kylee Moore","1.609",2019
"9",30138,66712,9,"Olivia Stansbury","1.605",2022
"10",159,14072,10,"Hannah rose Corbin","1.577",2021
"11",423,75302,11,"Faith Willenbrock","1.574",2021
"12",1097,75633,12,"Zoe Willis","1.572",2023
"13",568,34952,13,"Jaiden Johnson","1.570",2018
"14",1097,75633,14,"Zoe Willis","1.566",2022
"15",734,54032,15,"Nikki Pennington","1.552",2021
"16",13,44709,16,"Malea Maye","1.541",2017
"17",1448,4937,17,"Emily Benson","1.536",2019
"18",499,57837,18,"Christa Reisinger","1.534",2019
"19",1376,18677,19,"Maddie Dow","1.529",2017
"20",144,76489,20,"Sharnitra Woods","1.524",2016
"21",638,43843,21,"Hannah Marsteller","1.521",2022
"22",30002,13391,22,"Mary Collins","1.512",2019
"23",41,36620,23,"Sarah Kennedy","1.503",2017
"24",1156,60847,24,"Katie Ruwe","1.495",2016
"25",30154,70291,24,"Jill Torres","1.495",2021
"26",11416,31773,26,"Brooke Hodgson","1.489",2018
"27",537,8494,27,"Tatum Brummitt","1.483",2021
"28",995,48152,27,"Marisa Monasseri","1.483",2016
"29",13028,6197,27,"Kayson Boatner","1.483",2022
"30",30028,54134,30,"Ashley Perez","1.475",2018
"31",30152,61876,31,"Mahina Sauer","1.472",2021
"32",767,29023,32,"Ashley Hardin","1.470",2018
"33",55,15921,33,"Starkeira Daniel","1.467",2019
"34",30013,48666,34,"Taylor Moran","1.458",2018
"35",1010,10119,35,"Kailyn Campbell","1.451",2017
"36",11416,38151,36,"Makayla Kovac","1.450",2016
"37",307,4477,37,"Kaitlyn Beers","1.446",2021
"38",413,58944,37,"Shelby Robb","1.446",2021
"39",1238,19648,39,"Sierra Easterwood","1.437",2022
"40",9223,46245,40,"Brianna Mcrae","1.436",2022
"41",11416,65286,41,"Ellie Smith","1.434",2021
"42",429,19677,42,"Kamryn Eaton","1.431",2023
"43",209,34349,43,"Olivia Jankowski","1.428",2019
"44",728,15007,43,"Katie Crogan","1.428",2022
"45",632,76739,45,"Torrian Wright","1.425",2016
"46",41,35727,46,"Maggie Kadrlik","1.422",2019
"47",638,43843,47,"Hannah Marsteller","1.420",2023
"48",701,68487,47,"Tylia Sylestine","1.420",2018
"49",734,68085,49,"Abby Sulte","1.416",2023
"50",11416,74053,50,"Lauren Wedman","1.413",2021
"51",995,48152,51,"Marisa Monasseri","1.411",2017
"52",19117,12393,52,"Katie Chyrssofos","1.405",2016
"53",10,3320,53,"Kaitlyn Bannister","1.400",2017
"54",675,58408,54,"Patricia Riches","1.398",2017
"55",30222,53688,54,"Kyleigh Payne","1.398",2018
"56",1076,33650,56,"Courtney Iacobacci","1.397",2016
"57",241,10249,57,"Ashley Cangiano","1.396",2023
"58",11416,70262,57,"Annmarie Torres","1.396",2019
"59",1402,51745,59,"Mary beth Odom","1.395",2019
"60",206,9133,60,"Erikka Burke","1.394",2018
"61",477,77333,61,"Kat Zabielski","1.388",2016
"62",1222,72549,62,"Katelyn Vinson","1.385",2016
"63",1245,20341,63,"Kylie Emanuele","1.383",2022
"64",675,58408,64,"Patricia Riches","1.379",2019
"65",13,13254,65,"Toni Coleman","1.375",2017
"66",543,637,66,"Emily Akelaitis","1.371",2021
"67",507,74155,67,"Kaitlin Weis","1.367",2021
"68",790,71665,67,"Lani Van zyl","1.367",2018
"69",767,48497,69,"Kylee Moore","1.361",2018
"70",701,39986,70,"Alyssa Leblanc","1.359",2023
"71",11403,42199,71,"Piper Lujan","1.358",2021
"72",568,11094,72,"Jessi Case","1.357",2021
"73",3,44192,73,"Brenna Martini","1.356",2016
"74",1013,60074,74,"Hannah Rose","1.355",2023
"75",1199,20906,75,"Ashley Evans","1.354",2021
"76",1371,73752,76,"Elexis Watson","1.352",2018
"77",1257,70383,77,"Hannah Towery","1.349",2021
"78",30177,13125,77,"Morgan Colburn","1.349",2016
"79",1238,59232,79,"Taylor Robinson","1.348",2023
"80",1334,19050,80,"Morgan Dufour","1.347",2016
"81",144,76489,81,"Sharnitra Woods","1.345",2017
"82",423,1733,82,"Aleese Angelo","1.344",2023
"83",757,9508,82,"Lyndsay Butler","1.344",2016
"84",929,30011,84,"Tyler Hays","1.343",2017
"85",30137,9589,84,"Bailey Byers","1.343",2019
"86",1402,23948,86,"Andrea Gahan","1.342",2018
"87",30055,24381,87,"Julia Garcia","1.341",2017
"88",30002,1677,88,"Kendall Andrews","1.339",2024
"89",30153,50159,88,"Macey Neal","1.339",2023
"90",1238,72541,90,"Kelsey Vining","1.335",2016
"91",106,58724,91,"Caleigh Rister","1.334",2022
"92",1001,70895,91,"Riley Tucker","1.334",2023
"93",9223,25591,91,"Claire Gilmore","1.334",2022
"94",1402,23948,94,"Andrea Gahan","1.333",2019
"95",30052,64565,94,"Margaret Simmons","1.333",2021
"96",8965,28823,96,"Sable Hankins","1.331",2019
"97",155,39533,97,"Clara Larson","1.330",2018
"98",947,58618,98,"Tymber Riley","1.328",2022
"99",1000,33164,98,"Macey Hughes","1.328",2022
"100",1199,8097,98,"Ragan Broome","1.328",2019
