"","team_id","player_id","rank","player","ops","season"
"1",9004,61827,1,"Samantha Reilly","1.810",2018
"2",638,46904,2,"Hannah Marsteller","1.674",2021
"3",767,53261,3,"Diana Murtha","1.669",2024
"4",159,15023,4,"Hannah rose Corbin","1.631",2023
"5",1376,27633,5,"Brooke Goad","1.627",2018
"6",3,47280,6,"Brenna Martini","1.624",2017
"7",30137,10246,7,"Bailey Byers","1.614",2021
"8",767,51901,8,"Kylee Moore","1.609",2019
"9",30138,71364,9,"Olivia Stansbury","1.605",2022
"10",734,72848,10,"Abby Sulte","1.590",2024
"11",11416,2383,11,"Myah Arrieta","1.579",2024
"12",159,15023,12,"Hannah rose Corbin","1.577",2021
"13",423,80605,13,"Faith Willenbrock","1.574",2021
"14",1097,80966,14,"Zoe Willis","1.572",2023
"15",568,37383,15,"Jaiden Johnson","1.570",2018
"16",1097,80966,16,"Zoe Willis","1.566",2022
"17",734,57812,17,"Nikki Pennington","1.552",2021
"18",13,47837,18,"Malea Maye","1.541",2017
"19",1448,5289,19,"Emily Benson","1.536",2019
"20",499,61886,20,"Christa Reisinger","1.534",2019
"21",1376,19967,21,"Maddie Dow","1.529",2017
"22",144,81868,22,"Sharnitra Woods","1.524",2016
"23",638,46904,23,"Hannah Marsteller","1.521",2022
"24",30002,14304,24,"Mary Collins","1.512",2019
"25",41,39173,25,"Sarah Kennedy","1.503",2017
"26",9004,72640,26,"Kaitlyn Stufft","1.501",2024
"27",1156,65103,27,"Katie Ruwe","1.495",2016
"28",30154,75217,27,"Jill Torres","1.495",2021
"29",11416,33971,29,"Brooke Hodgson","1.489",2018
"30",537,9073,30,"Tatum Brummitt","1.483",2021
"31",995,51534,30,"Marisa Monasseri","1.483",2016
"32",13028,6619,30,"Kayson Boatner","1.483",2022
"33",30028,57922,33,"Ashley Perez","1.475",2018
"34",30152,66198,34,"Mahina Sauer","1.472",2021
"35",358,51278,35,"Marissa Mitchell","1.471",2024
"36",767,31044,36,"Ashley Hardin","1.470",2018
"37",55,17001,37,"Starkeira Daniel","1.467",2019
"38",30013,52079,38,"Taylor Moran","1.458",2018
"39",30138,31348,39,"Lauren Harris","1.453",2024
"40",1010,10814,40,"Kailyn Campbell","1.451",2017
"41",11416,40794,41,"Makayla Kovac","1.450",2016
"42",307,4802,42,"Kaitlyn Beers","1.446",2021
"43",413,63062,42,"Shelby Robb","1.446",2021
"44",1238,21005,44,"Sierra Easterwood","1.437",2022
"45",9223,49492,45,"Brianna Mcrae","1.436",2022
"46",11740,24323,45,"Jessica Ford","1.436",2024
"47",11416,69850,47,"Ellie Smith","1.434",2021
"48",429,21036,48,"Kamryn Eaton","1.431",2023
"49",11740,77010,48,"Maddie Vasquez","1.431",2024
"50",209,36727,50,"Olivia Jankowski","1.428",2019
"51",728,16013,50,"Katie Crogan","1.428",2022
"52",632,82131,52,"Torrian Wright","1.425",2016
"53",1238,61463,52,"Sydnee Reaves","1.425",2024
"54",15646,47438,54,"Gracelyn Massey","1.424",2024
"55",2720,14047,55,"Caitlyn Cole","1.423",2024
"56",41,38216,56,"Maggie Kadrlik","1.422",2019
"57",638,46904,57,"Hannah Marsteller","1.420",2023
"58",701,73272,57,"Tylia Sylestine","1.420",2018
"59",734,72848,59,"Abby Sulte","1.416",2023
"60",11416,60253,59,"Miranda Pruitt","1.416",2024
"61",11416,79271,61,"Lauren Wedman","1.413",2021
"62",995,51534,62,"Marisa Monasseri","1.411",2017
"63",11740,4338,63,"Jessie Baughan","1.410",2024
"64",19117,13238,64,"Katie Chyrssofos","1.405",2016
"65",10,3552,65,"Kaitlyn Bannister","1.400",2017
"66",675,62490,66,"Patricia Riches","1.398",2017
"67",1245,21729,66,"Kylie Emanuele","1.398",2024
"68",30222,57442,66,"Kyleigh Payne","1.398",2018
"69",1076,35984,69,"Courtney Iacobacci","1.397",2016
"70",241,10957,70,"Ashley Cangiano","1.396",2023
"71",11416,75188,70,"Annmarie Torres","1.396",2019
"72",1402,55360,72,"Mary beth Odom","1.395",2019
"73",206,9750,73,"Erikka Burke","1.394",2018
"74",477,82772,74,"Kat Zabielski","1.388",2016
"75",1222,77654,75,"Katelyn Vinson","1.385",2016
"76",1245,21729,76,"Kylie Emanuele","1.383",2022
"77",675,62490,77,"Patricia Riches","1.379",2019
"78",13,14160,78,"Toni Coleman","1.375",2017
"79",543,679,79,"Emily Akelaitis","1.371",2021
