"","team_id","player_id","rank","player","ops","season"
"1",9004,57956,1,"Samantha Reilly","1.810",2018
"2",734,68281,2,"Abby Sulte","1.692",2024
"3",638,43982,3,"Hannah Marsteller","1.674",2021
"4",159,14113,4,"Hannah rose Corbin","1.631",2023
"5",1376,25927,5,"Brooke Goad","1.627",2018
"6",3,44331,6,"Brenna Martini","1.624",2017
"7",30137,9622,7,"Bailey Byers","1.614",2021
"8",767,48645,8,"Kylee Moore","1.609",2019
"9",30138,66902,9,"Olivia Stansbury","1.605",2022
"10",159,14113,10,"Hannah rose Corbin","1.577",2021
"11",423,75520,11,"Faith Willenbrock","1.574",2021
"12",1097,75852,12,"Zoe Willis","1.572",2023
"13",568,35051,13,"Jaiden Johnson","1.570",2018
"14",1097,75852,14,"Zoe Willis","1.566",2022
"15",734,54193,15,"Nikki Pennington","1.552",2021
"16",13,44849,16,"Malea Maye","1.541",2017
"17",1448,4959,17,"Emily Benson","1.536",2019
"18",499,58007,18,"Christa Reisinger","1.534",2019
"19",1376,18732,19,"Maddie Dow","1.529",2017
"20",144,76710,20,"Sharnitra Woods","1.524",2016
"21",638,43982,21,"Hannah Marsteller","1.521",2022
"22",30002,13431,22,"Mary Collins","1.512",2019
"23",41,36724,23,"Sarah Kennedy","1.503",2017
"24",309,51588,24,"Emily O'connor","1.498",2024
"25",1156,61023,25,"Katie Ruwe","1.495",2016
"26",30154,70493,25,"Jill Torres","1.495",2021
"27",11416,31860,27,"Brooke Hodgson","1.489",2018
"28",537,8524,28,"Tatum Brummitt","1.483",2021
"29",995,48300,28,"Marisa Monasseri","1.483",2016
"30",13028,6221,28,"Kayson Boatner","1.483",2022
"31",30028,54295,31,"Ashley Perez","1.475",2018
"32",30152,62056,32,"Mahina Sauer","1.472",2021
"33",767,29107,33,"Ashley Hardin","1.470",2018
"34",55,15965,34,"Starkeira Daniel","1.467",2019
"35",30013,48814,35,"Taylor Moran","1.458",2018
"36",1010,10154,36,"Kailyn Campbell","1.451",2017
"37",11416,38259,37,"Makayla Kovac","1.450",2016
"38",307,4497,38,"Kaitlyn Beers","1.446",2021
"39",413,59115,38,"Shelby Robb","1.446",2021
"40",1238,19705,40,"Sierra Easterwood","1.437",2022
"41",9223,46390,41,"Brianna Mcrae","1.436",2022
"42",1000,19575,42,"Hayden Dye","1.434",2024
"43",11416,65473,42,"Ellie Smith","1.434",2021
"44",429,19734,44,"Kamryn Eaton","1.431",2023
"45",209,34445,45,"Olivia Jankowski","1.428",2019
"46",728,15049,45,"Katie Crogan","1.428",2022
"47",632,76960,47,"Torrian Wright","1.425",2016
"48",41,35827,48,"Maggie Kadrlik","1.422",2019
"49",638,43982,49,"Hannah Marsteller","1.420",2023
"50",701,68684,49,"Tylia Sylestine","1.420",2018
"51",734,68281,51,"Abby Sulte","1.416",2023
"52",11416,74267,52,"Lauren Wedman","1.413",2021
"53",995,48300,53,"Marisa Monasseri","1.411",2017
"54",19117,12433,54,"Katie Chyrssofos","1.405",2016
"55",10,3333,55,"Kaitlyn Bannister","1.400",2017
"56",675,58579,56,"Patricia Riches","1.398",2017
"57",30222,53849,56,"Kyleigh Payne","1.398",2018
"58",1076,33742,58,"Courtney Iacobacci","1.397",2016
"59",241,10285,59,"Ashley Cangiano","1.396",2023
"60",11416,70464,59,"Annmarie Torres","1.396",2019
"61",1402,51903,61,"Mary beth Odom","1.395",2019
"62",206,9165,62,"Erikka Burke","1.394",2018
"63",477,77555,63,"Kat Zabielski","1.388",2016
"64",1222,72756,64,"Katelyn Vinson","1.385",2016
"65",1245,20398,65,"Kylie Emanuele","1.383",2022
"66",675,58579,66,"Patricia Riches","1.379",2019
"67",13,13294,67,"Toni Coleman","1.375",2017
"68",543,638,68,"Emily Akelaitis","1.371",2021
"69",507,74370,69,"Kaitlin Weis","1.367",2021
"70",790,71872,69,"Lani Van zyl","1.367",2018
"71",767,48645,71,"Kylee Moore","1.361",2018
"72",701,40104,72,"Alyssa Leblanc","1.359",2023
"73",11403,42331,73,"Piper Lujan","1.358",2021
"74",568,11132,74,"Jessi Case","1.357",2021
"75",3,44331,75,"Brenna Martini","1.356",2016
"76",1013,60245,76,"Hannah Rose","1.355",2023
"77",1199,20964,77,"Ashley Evans","1.354",2021
"78",1371,73962,78,"Elexis Watson","1.352",2018
"79",1257,70586,79,"Hannah Towery","1.349",2021
"80",30177,13165,79,"Morgan Colburn","1.349",2016
"81",1238,59403,81,"Taylor Robinson","1.348",2023
"82",1334,19106,82,"Morgan Dufour","1.347",2016
"83",30002,1683,83,"Kendall Andrews","1.346",2024
"84",144,76710,84,"Sharnitra Woods","1.345",2017
"85",423,1740,85,"Aleese Angelo","1.344",2023
"86",757,9541,85,"Lyndsay Butler","1.344",2016
"87",929,30097,87,"Tyler Hays","1.343",2017
"88",30137,9622,87,"Bailey Byers","1.343",2019
"89",1402,24014,89,"Andrea Gahan","1.342",2018
"90",30055,24447,90,"Julia Garcia","1.341",2017
"91",30153,50314,91,"Macey Neal","1.339",2023
"92",1238,72748,92,"Kelsey Vining","1.335",2016
"93",106,58895,93,"Caleigh Rister","1.334",2022
"94",1001,71099,93,"Riley Tucker","1.334",2023
"95",9223,25662,93,"Claire Gilmore","1.334",2022
"96",1402,24014,96,"Andrea Gahan","1.333",2019
"97",30052,64751,96,"Margaret Simmons","1.333",2021
"98",8965,28907,98,"Sable Hankins","1.331",2019
"99",155,39649,99,"Clara Larson","1.330",2018
"100",947,58789,100,"Tymber Riley","1.328",2022
"101",1000,33255,100,"Macey Hughes","1.328",2022
"102",1199,8126,100,"Ragan Broome","1.328",2019
