"","team_id","player_id","rank","player","ops","season"
"1",9004,64220,1,"Samantha Reilly","1.810",2018
"2",11416,2463,2,"Myah Arrieta","1.723",2025
"3",638,48714,3,"Hannah Marsteller","1.674",2021
"4",767,55309,4,"Diana Murtha","1.669",2024
"5",159,15538,5,"Hannah rose Corbin","1.631",2023
"6",1376,28651,6,"Brooke Goad","1.627",2018
"7",3,49101,7,"Brenna Martini","1.624",2017
"8",30137,10597,8,"Bailey Byers","1.614",2021
"9",767,53901,9,"Kylee Moore","1.609",2019
"10",30138,74122,10,"Olivia Stansbury","1.605",2022
"11",734,75674,11,"Abby Sulte","1.590",2024
"12",11416,2463,12,"Myah Arrieta","1.579",2024
"13",159,15538,13,"Hannah rose Corbin","1.577",2021
"14",423,83726,14,"Faith Willenbrock","1.574",2021
"15",1097,84096,15,"Zoe Willis","1.572",2023
"16",568,38785,16,"Jaiden Johnson","1.570",2018
"17",1097,84096,17,"Zoe Willis","1.566",2022
"18",734,60047,18,"Nikki Pennington","1.552",2021
"19",13,49683,19,"Malea Maye","1.541",2017
"20",1448,5477,20,"Emily Benson","1.536",2019
"21",499,64282,21,"Christa Reisinger","1.534",2019
"22",1376,20691,22,"Maddie Dow","1.529",2017
"23",144,85023,23,"Sharnitra Woods","1.524",2016
"24",638,48714,24,"Hannah Marsteller","1.521",2022
"25",30002,14798,25,"Mary Collins","1.512",2019
"26",41,40654,26,"Sarah Kennedy","1.503",2017
"27",9004,75452,27,"Kaitlyn Stufft","1.501",2024
"28",1156,67612,28,"Katie Ruwe","1.495",2016
"29",30154,78123,28,"Jill Torres","1.495",2021
"30",11416,35242,30,"Brooke Hodgson","1.489",2018
"31",537,9381,31,"Tatum Brummitt","1.483",2021
"32",995,53524,31,"Marisa Monasseri","1.483",2016
"33",13028,6853,31,"Kayson Boatner","1.483",2022
"34",30180,66284,34,"Abbey Rogers","1.482",2025
"35",767,7911,35,"Emilee Boyer","1.476",2025
"36",30028,60162,36,"Ashley Perez","1.475",2018
"37",30152,68737,37,"Mahina Sauer","1.472",2021
"38",358,53264,38,"Marissa Mitchell","1.471",2024
"39",767,32194,39,"Ashley Hardin","1.470",2018
"40",55,17593,40,"Starkeira Daniel","1.467",2019
"41",30262,28245,41,"Sarah Giles","1.464",2025
"42",30013,54084,42,"Taylor Moran","1.458",2018
"43",30138,32510,43,"Lauren Harris","1.453",2024
"44",1010,11188,44,"Kailyn Campbell","1.451",2017
"45",734,26869,45,"Aniston Gano","1.450",2025
"46",11416,42341,45,"Makayla Kovac","1.450",2016
"47",307,4973,47,"Kaitlyn Beers","1.446",2021
"48",413,65502,47,"Shelby Robb","1.446",2021
"49",30192,82111,49,"Amberly Way","1.438",2025
"50",1238,21764,50,"Sierra Easterwood","1.437",2022
"51",9223,51404,51,"Brianna Mcrae","1.436",2022
"52",11740,25215,51,"Jessica Ford","1.436",2024
"53",11416,72550,53,"Ellie Smith","1.434",2021
"54",429,21795,54,"Kamryn Eaton","1.431",2023
"55",11740,79991,54,"Maddie Vasquez","1.431",2024
"56",209,38108,56,"Olivia Jankowski","1.428",2019
"57",728,16563,56,"Katie Crogan","1.428",2022
"58",632,85294,58,"Torrian Wright","1.425",2016
"59",1238,63840,58,"Sydnee Reaves","1.425",2024
"60",15646,49265,60,"Gracelyn Massey","1.424",2024
"61",2720,14531,61,"Caitlyn Cole","1.423",2024
"62",41,39656,62,"Maggie Kadrlik","1.422",2019
"63",638,48714,63,"Hannah Marsteller","1.420",2023
"64",701,76115,63,"Tylia Sylestine","1.420",2018
"65",767,29746,65,"Lauren Granger","1.419",2025
"66",734,75674,66,"Abby Sulte","1.416",2023
"67",11416,62573,66,"Miranda Pruitt","1.416",2024
"68",1009,44836,68,"Rylee Lemos","1.415",2025
"69",11416,82336,69,"Lauren Wedman","1.413",2021
"70",995,53524,70,"Marisa Monasseri","1.411",2017
"71",11740,4491,71,"Jessie Baughan","1.410",2024
"72",19117,13693,72,"Katie Chyrssofos","1.405",2016
"73",30052,41861,73,"Carleigh Knowles","1.401",2025
"74",10,3667,74,"Kaitlyn Bannister","1.400",2017
"75",675,64904,75,"Patricia Riches","1.398",2017
"76",1245,22508,75,"Kylie Emanuele","1.398",2024
"77",30222,59667,75,"Kyleigh Payne","1.398",2018
"78",1076,37339,78,"Courtney Iacobacci","1.397",2016
"79",241,11336,79,"Ashley Cangiano","1.396",2023
"80",11416,78092,79,"Annmarie Torres","1.396",2019
"81",1402,57504,81,"Mary beth Odom","1.395",2019
"82",206,10082,82,"Erikka Burke","1.394",2018
"83",477,85956,83,"Kat Zabielski","1.388",2016
"84",1222,80660,84,"Katelyn Vinson","1.385",2016
"85",1245,22508,85,"Kylie Emanuele","1.383",2022
"86",30092,74734,86,"Sydney Stewart","1.382",2025
"87",675,64904,87,"Patricia Riches","1.379",2019
"88",30052,63726,88,"Natalie Ray","1.377",2025
"89",13,14647,89,"Toni Coleman","1.375",2017
"90",543,701,90,"Emily Akelaitis","1.371",2021
"91",208,76584,91,"Hannah Taylor","1.370",2025
"92",507,82454,92,"Kaitlin Weis","1.367",2021
"93",790,79684,92,"Lani Van zyl","1.367",2018
"94",1009,65291,94,"Terin Ritz","1.364",2024
"95",1448,1855,95,"Maleah Andrews","1.362",2025
"96",767,53901,96,"Kylee Moore","1.361",2018
"97",701,44399,97,"Alyssa Leblanc","1.359",2023
"98",429,21795,98,"Kamryn Eaton","1.358",2024
"99",11403,46870,98,"Piper Lujan","1.358",2021
"100",568,12267,100,"Jessi Case","1.357",2021
