"","team_id","player_id","rank","player","ops","season"
"1",9004,64269,1,"Samantha Reilly","1.810",2018
"2",638,48744,2,"Hannah Marsteller","1.674",2021
"3",767,55343,3,"Diana Murtha","1.669",2024
"4",11416,2463,4,"Myah Arrieta","1.635",2025
"5",159,15546,5,"Hannah rose Corbin","1.631",2023
"6",1376,28671,6,"Brooke Goad","1.627",2018
"7",3,49131,7,"Brenna Martini","1.624",2017
"8",30137,10603,8,"Bailey Byers","1.614",2021
"9",767,53935,9,"Kylee Moore","1.609",2019
"10",30138,74181,10,"Olivia Stansbury","1.605",2022
"11",734,75735,11,"Abby Sulte","1.590",2024
"12",11416,2463,12,"Myah Arrieta","1.579",2024
"13",159,15546,13,"Hannah rose Corbin","1.577",2021
"14",423,83789,14,"Faith Willenbrock","1.574",2021
"15",1097,84160,15,"Zoe Willis","1.572",2023
"16",568,38809,16,"Jaiden Johnson","1.570",2018
"17",1097,84160,17,"Zoe Willis","1.566",2022
"18",799,38940,18,"Mia Johnson","1.561",2025
"19",734,60089,19,"Nikki Pennington","1.552",2021
"20",13,49714,20,"Malea Maye","1.541",2017
"21",1448,5479,21,"Emily Benson","1.536",2019
"22",499,64331,22,"Christa Reisinger","1.534",2019
"23",767,7914,23,"Emilee Boyer","1.532",2025
"24",1376,20704,24,"Maddie Dow","1.529",2017
"25",144,85087,25,"Sharnitra Woods","1.524",2016
"26",638,48744,26,"Hannah Marsteller","1.521",2022
"27",30002,14806,27,"Mary Collins","1.512",2019
"28",41,40678,28,"Sarah Kennedy","1.503",2017
"29",9004,75512,29,"Kaitlyn Stufft","1.501",2024
"30",1156,67663,30,"Katie Ruwe","1.495",2016
"31",30154,78184,30,"Jill Torres","1.495",2021
"32",11416,35263,32,"Brooke Hodgson","1.489",2018
"33",537,9385,33,"Tatum Brummitt","1.483",2021
"34",995,53558,33,"Marisa Monasseri","1.483",2016
"35",13028,6855,33,"Kayson Boatner","1.483",2022
"36",30028,60204,36,"Ashley Perez","1.475",2018
"37",30152,68789,37,"Mahina Sauer","1.472",2021
"38",358,53298,38,"Marissa Mitchell","1.471",2024
"39",767,32215,39,"Ashley Hardin","1.470",2018
"40",55,17602,40,"Starkeira Daniel","1.467",2019
"41",30180,66334,41,"Abbey Rogers","1.463",2025
"42",30013,54118,42,"Taylor Moran","1.458",2018
"43",30138,32531,43,"Lauren Harris","1.453",2024
"44",1010,11194,44,"Kailyn Campbell","1.451",2017
"45",11416,42367,45,"Makayla Kovac","1.450",2016
"46",307,4975,46,"Kaitlyn Beers","1.446",2021
"47",413,65552,46,"Shelby Robb","1.446",2021
"48",1238,21778,48,"Sierra Easterwood","1.437",2022
"49",9223,51435,49,"Brianna Mcrae","1.436",2022
"50",11740,25231,49,"Jessica Ford","1.436",2024
"51",1009,65341,51,"Terin Ritz","1.435",2025
"52",11416,72607,52,"Ellie Smith","1.434",2021
"53",429,21809,53,"Kamryn Eaton","1.431",2023
"54",11740,80053,53,"Maddie Vasquez","1.431",2024
"55",209,38132,55,"Olivia Jankowski","1.428",2019
"56",728,16571,55,"Katie Crogan","1.428",2022
"57",632,85359,57,"Torrian Wright","1.425",2016
"58",1238,63888,57,"Sydnee Reaves","1.425",2024
"59",30262,28265,57,"Sarah Giles","1.425",2025
"60",15646,49295,60,"Gracelyn Massey","1.424",2024
"61",2720,14539,61,"Caitlyn Cole","1.423",2024
"62",41,39680,62,"Maggie Kadrlik","1.422",2019
"63",638,48744,63,"Hannah Marsteller","1.420",2023
"64",701,76176,63,"Tylia Sylestine","1.420",2018
"65",734,75735,65,"Abby Sulte","1.416",2023
"66",11416,62619,65,"Miranda Pruitt","1.416",2024
"67",11416,82398,67,"Lauren Wedman","1.413",2021
"68",30052,41887,68,"Carleigh Knowles","1.412",2025
"69",995,53558,69,"Marisa Monasseri","1.411",2017
"70",11740,4493,70,"Jessie Baughan","1.410",2024
"71",208,76645,71,"Hannah Taylor","1.409",2025
"72",19117,13700,72,"Katie Chyrssofos","1.405",2016
"73",10,3669,73,"Kaitlyn Bannister","1.400",2017
"74",675,64954,74,"Patricia Riches","1.398",2017
"75",1245,22522,74,"Kylie Emanuele","1.398",2024
"76",30222,59708,74,"Kyleigh Payne","1.398",2018
"77",1076,37363,77,"Courtney Iacobacci","1.397",2016
"78",241,11342,78,"Ashley Cangiano","1.396",2023
"79",11416,78153,78,"Annmarie Torres","1.396",2019
"80",1402,57542,80,"Mary beth Odom","1.395",2019
"81",206,10086,81,"Erikka Burke","1.394",2018
"82",767,29766,82,"Lauren Granger","1.393",2025
"83",477,86021,83,"Kat Zabielski","1.388",2016
"84",1222,80722,84,"Katelyn Vinson","1.385",2016
"85",1245,22522,85,"Kylie Emanuele","1.383",2022
"86",1072,10299,86,"Gabby Burroughs","1.382",2025
"87",675,64954,87,"Patricia Riches","1.379",2019
"88",13,14655,88,"Toni Coleman","1.375",2017
"89",1170,62467,89,"Madison Primm","1.374",2025
"90",1000,3218,90,"Macauley Bailey","1.372",2025
"91",543,701,91,"Emily Akelaitis","1.371",2021
"92",1009,44864,91,"Rylee Lemos","1.371",2025
"93",507,82516,93,"Kaitlin Weis","1.367",2021
"94",790,79746,93,"Lani Van zyl","1.367",2018
"95",1170,40981,93,"Avery Kiger","1.367",2025
"96",1009,65341,96,"Terin Ritz","1.364",2024
"97",767,53935,97,"Kylee Moore","1.361",2018
"98",701,44427,98,"Alyssa Leblanc","1.359",2023
"99",429,21809,99,"Kamryn Eaton","1.358",2024
"100",11403,46898,99,"Piper Lujan","1.358",2021
