"","team_id","player_id","rank","player","ops","season"
"1",9004,58278,1,"Samantha Reilly","1.810",2018
"2",767,50190,2,"Diana Murtha","1.783",2024
"3",11416,2245,3,"Myah Arrieta","1.684",2024
"4",638,44210,4,"Hannah Marsteller","1.674",2021
"5",358,48313,5,"Marissa Mitchell","1.661",2024
"6",159,14178,6,"Hannah rose Corbin","1.631",2023
"7",1376,26059,7,"Brooke Goad","1.627",2018
"8",3,44561,8,"Brenna Martini","1.624",2017
"9",30137,9665,9,"Bailey Byers","1.614",2021
"10",767,48903,10,"Kylee Moore","1.609",2019
"11",30138,67279,11,"Olivia Stansbury","1.605",2022
"12",159,14178,12,"Hannah rose Corbin","1.577",2021
"13",423,75947,13,"Faith Willenbrock","1.574",2021
"14",1097,76280,14,"Zoe Willis","1.572",2023
"15",568,35237,15,"Jaiden Johnson","1.570",2018
"16",1238,57935,16,"Sydnee Reaves","1.567",2024
"17",1097,76280,17,"Zoe Willis","1.566",2022
"18",734,68664,18,"Abby Sulte","1.557",2024
"19",9004,68468,19,"Kaitlyn Stufft","1.554",2024
"20",734,54493,20,"Nikki Pennington","1.552",2021
"21",13,45081,21,"Malea Maye","1.541",2017
"22",1448,4979,22,"Emily Benson","1.536",2019
"23",499,58331,23,"Christa Reisinger","1.534",2019
"24",1376,18825,24,"Maddie Dow","1.529",2017
"25",11740,22952,25,"Jessica Ford","1.528",2024
"26",144,77141,26,"Sharnitra Woods","1.524",2016
"27",638,44210,27,"Hannah Marsteller","1.521",2022
"28",30002,13494,28,"Mary Collins","1.512",2019
"29",15646,44705,29,"Gracelyn Massey","1.509",2024
"30",1009,59256,30,"Terin Ritz","1.507",2024
"31",41,36916,31,"Sarah Kennedy","1.503",2017
"32",30138,29542,32,"Lauren Harris","1.500",2024
"33",1156,61368,33,"Katie Ruwe","1.495",2016
"34",30154,70886,33,"Jill Torres","1.495",2021
"35",11416,32028,35,"Brooke Hodgson","1.489",2018
"36",537,8561,36,"Tatum Brummitt","1.483",2021
"37",995,48557,36,"Marisa Monasseri","1.483",2016
"38",2720,13247,36,"Caitlyn Cole","1.483",2024
"39",13028,6247,36,"Kayson Boatner","1.483",2022
"40",30028,54595,40,"Ashley Perez","1.475",2018
"41",30152,62405,41,"Mahina Sauer","1.472",2021
"42",767,29258,42,"Ashley Hardin","1.470",2018
"43",11416,18233,43,"Ally Distler","1.468",2024
"44",55,16037,44,"Starkeira Daniel","1.467",2019
"45",1245,20502,45,"Kylie Emanuele","1.464",2024
"46",30013,49072,46,"Taylor Moran","1.458",2018
"47",30093,44277,47,"Gia Martin","1.457",2024
"48",1010,10199,48,"Kailyn Campbell","1.451",2017
"49",11740,4091,48,"Jessie Baughan","1.451",2024
"50",11416,38460,50,"Makayla Kovac","1.450",2016
"51",307,4517,51,"Kaitlyn Beers","1.446",2021
"52",413,59445,51,"Shelby Robb","1.446",2021
"53",1238,19805,53,"Sierra Easterwood","1.437",2022
"54",9223,46637,54,"Brianna Mcrae","1.436",2022
"55",11416,65846,55,"Ellie Smith","1.434",2021
"56",429,19834,56,"Kamryn Eaton","1.431",2023
"57",209,34628,57,"Olivia Jankowski","1.428",2019
"58",728,15116,57,"Katie Crogan","1.428",2022
"59",632,77391,59,"Torrian Wright","1.425",2016
"60",41,36015,60,"Maggie Kadrlik","1.422",2019
"61",638,44210,61,"Hannah Marsteller","1.420",2023
"62",701,69067,61,"Tylia Sylestine","1.420",2018
"63",734,68664,63,"Abby Sulte","1.416",2023
"64",11416,74681,64,"Lauren Wedman","1.413",2021
"65",995,48557,65,"Marisa Monasseri","1.411",2017
"66",11740,72552,65,"Maddie Vasquez","1.411",2024
"67",19117,12492,67,"Katie Chyrssofos","1.405",2016
"68",30002,1687,68,"Kendall Andrews","1.404",2024
"69",10,3347,69,"Kaitlyn Bannister","1.400",2017
"70",429,19834,69,"Kamryn Eaton","1.400",2024
"71",675,58907,71,"Patricia Riches","1.398",2017
"72",30222,54145,71,"Kyleigh Payne","1.398",2018
"73",1072,9389,73,"Gabby Burroughs","1.397",2024
"74",1076,33923,73,"Courtney Iacobacci","1.397",2016
"75",241,10331,75,"Ashley Cangiano","1.396",2023
"76",11416,70857,75,"Annmarie Torres","1.396",2019
"77",1402,52176,77,"Mary beth Odom","1.395",2019
"78",206,9204,78,"Erikka Burke","1.394",2018
"79",9081,48766,79,"Alexis Monty","1.392",2024
"80",477,77992,80,"Kat Zabielski","1.388",2016
"81",1222,73162,81,"Katelyn Vinson","1.385",2016
"82",1245,20502,82,"Kylie Emanuele","1.383",2022
"83",675,58907,83,"Patricia Riches","1.379",2019
"84",11403,19799,83,"Kaila Eastburn","1.379",2024
"85",1000,19674,85,"Hayden Dye","1.376",2024
"86",13,13357,86,"Toni Coleman","1.375",2017
"87",11416,56797,87,"Miranda Pruitt","1.372",2024
"88",10,18806,88,"Alexa Douthitt","1.371",2024
"89",543,639,88,"Emily Akelaitis","1.371",2021
"90",507,74786,90,"Kaitlin Weis","1.367",2021
