"","team_id","player_id","rank","player","ops","season"
"1",9004,58302,1,"Samantha Reilly","1.810",2018
"2",767,50212,2,"Diana Murtha","1.733",2024
"3",11416,2245,3,"Myah Arrieta","1.684",2024
"4",638,44228,4,"Hannah Marsteller","1.674",2021
"5",159,14180,5,"Hannah rose Corbin","1.631",2023
"6",1376,26067,6,"Brooke Goad","1.627",2018
"7",3,44579,7,"Brenna Martini","1.624",2017
"8",30137,9667,8,"Bailey Byers","1.614",2021
"9",767,48924,9,"Kylee Moore","1.609",2019
"10",30138,67305,10,"Olivia Stansbury","1.605",2022
"11",159,14180,11,"Hannah rose Corbin","1.577",2021
"12",423,75973,12,"Faith Willenbrock","1.574",2021
"13",1097,76306,13,"Zoe Willis","1.572",2023
"14",568,35251,14,"Jaiden Johnson","1.570",2018
"15",1097,76306,15,"Zoe Willis","1.566",2022
"16",734,54516,16,"Nikki Pennington","1.552",2021
"17",734,68690,17,"Abby Sulte","1.543",2024
"18",13,45099,18,"Malea Maye","1.541",2017
"19",358,48334,19,"Marissa Mitchell","1.540",2024
"20",1448,4980,20,"Emily Benson","1.536",2019
"21",9004,68494,21,"Kaitlyn Stufft","1.535",2024
"22",499,58355,22,"Christa Reisinger","1.534",2019
"23",1376,18831,23,"Maddie Dow","1.529",2017
"24",144,77168,24,"Sharnitra Woods","1.524",2016
"25",638,44228,25,"Hannah Marsteller","1.521",2022
"26",30002,13496,26,"Mary Collins","1.512",2019
"27",1238,57958,27,"Sydnee Reaves","1.508",2024
"28",41,36930,28,"Sarah Kennedy","1.503",2017
"29",1156,61393,29,"Katie Ruwe","1.495",2016
"30",30154,70912,29,"Jill Torres","1.495",2021
"31",11416,32041,31,"Brooke Hodgson","1.489",2018
"32",537,8563,32,"Tatum Brummitt","1.483",2021
"33",995,48578,32,"Marisa Monasseri","1.483",2016
"34",13028,6248,32,"Kayson Boatner","1.483",2022
"35",30028,54618,35,"Ashley Perez","1.475",2018
"36",30138,29553,36,"Lauren Harris","1.473",2024
"37",30152,62430,37,"Mahina Sauer","1.472",2021
"38",767,29269,38,"Ashley Hardin","1.470",2018
"39",2720,13249,39,"Caitlyn Cole","1.468",2024
"40",11416,18239,39,"Ally Distler","1.468",2024
"41",55,16042,41,"Starkeira Daniel","1.467",2019
"42",11740,22959,41,"Jessica Ford","1.467",2024
"43",15646,44723,43,"Gracelyn Massey","1.460",2024
"44",30013,49093,44,"Taylor Moran","1.458",2018
"45",1010,10201,45,"Kailyn Campbell","1.451",2017
"46",11416,38474,46,"Makayla Kovac","1.450",2016
"47",1245,20508,47,"Kylie Emanuele","1.448",2024
"48",307,4518,48,"Kaitlyn Beers","1.446",2021
"49",413,59469,48,"Shelby Robb","1.446",2021
"50",11740,72578,50,"Maddie Vasquez","1.438",2024
"51",1238,19811,51,"Sierra Easterwood","1.437",2022
"52",9223,46657,52,"Brianna Mcrae","1.436",2022
"53",11416,65872,53,"Ellie Smith","1.434",2021
"54",11740,4091,54,"Jessie Baughan","1.433",2024
"55",429,19840,55,"Kamryn Eaton","1.431",2023
"56",209,34642,56,"Olivia Jankowski","1.428",2019
"57",728,15118,56,"Katie Crogan","1.428",2022
"58",632,77418,58,"Torrian Wright","1.425",2016
"59",1009,59280,58,"Terin Ritz","1.425",2024
"60",41,36029,60,"Maggie Kadrlik","1.422",2019
"61",638,44228,61,"Hannah Marsteller","1.420",2023
"62",701,69093,61,"Tylia Sylestine","1.420",2018
"63",734,68690,63,"Abby Sulte","1.416",2023
"64",11416,74707,64,"Lauren Wedman","1.413",2021
"65",995,48578,65,"Marisa Monasseri","1.411",2017
"66",19117,12494,66,"Katie Chyrssofos","1.405",2016
"67",10,3347,67,"Kaitlyn Bannister","1.400",2017
"68",30093,44295,67,"Gia Martin","1.400",2024
"69",675,58931,69,"Patricia Riches","1.398",2017
"70",30222,54168,69,"Kyleigh Payne","1.398",2018
"71",1076,33937,71,"Courtney Iacobacci","1.397",2016
"72",241,10333,72,"Ashley Cangiano","1.396",2023
"73",11416,70883,72,"Annmarie Torres","1.396",2019
"74",1402,52198,74,"Mary beth Odom","1.395",2019
"75",206,9206,75,"Erikka Burke","1.394",2018
"76",477,78019,76,"Kat Zabielski","1.388",2016
"77",1222,73188,77,"Katelyn Vinson","1.385",2016
"78",30002,1687,77,"Kendall Andrews","1.385",2024
"79",1000,19680,79,"Hayden Dye","1.384",2024
"80",1245,20508,80,"Kylie Emanuele","1.383",2022
"81",675,58931,81,"Patricia Riches","1.379",2019
"82",9081,48787,81,"Alexis Monty","1.379",2024
"83",11403,19805,81,"Kaila Eastburn","1.379",2024
"84",10,18812,84,"Alexa Douthitt","1.376",2024
"85",13,13359,85,"Toni Coleman","1.375",2017
"86",11416,56820,86,"Miranda Pruitt","1.372",2024
"87",543,639,87,"Emily Akelaitis","1.371",2021
"88",309,51881,88,"Emily O'connor","1.367",2024
"89",507,74812,88,"Kaitlin Weis","1.367",2021
"90",790,72300,88,"Lani Van zyl","1.367",2018
"91",429,19840,91,"Kamryn Eaton","1.365",2024
"92",41,12486,92,"Torri Chute","1.362",2024
"93",767,48924,93,"Kylee Moore","1.361",2018
"94",701,40329,94,"Alyssa Leblanc","1.359",2023
"95",11403,42565,95,"Piper Lujan","1.358",2021
"96",568,11185,96,"Jessi Case","1.357",2021
"97",3,44579,97,"Brenna Martini","1.356",2016
"98",1013,60611,98,"Hannah Rose","1.355",2023
"99",1199,21076,99,"Ashley Evans","1.354",2021
"100",1371,74400,100,"Elexis Watson","1.352",2018
