"","team_id","player_id","rank","player","ops","season"
"1",767,50128,1,"Diana Murtha","1.898",2024
"2",9004,58202,2,"Samantha Reilly","1.810",2018
"3",11416,2245,3,"Myah Arrieta","1.684",2024
"4",638,44152,4,"Hannah Marsteller","1.674",2021
"5",734,68569,5,"Abby Sulte","1.667",2024
"6",358,48252,6,"Marissa Mitchell","1.661",2024
"7",159,14166,7,"Hannah rose Corbin","1.631",2023
"8",1376,26028,8,"Brooke Goad","1.627",2018
"9",3,44503,9,"Brenna Martini","1.624",2017
"10",1238,57859,10,"Sydnee Reaves","1.621",2024
"11",30137,9656,11,"Bailey Byers","1.614",2021
"12",767,48841,12,"Kylee Moore","1.609",2019
"13",30138,67186,13,"Olivia Stansbury","1.605",2022
"14",159,14166,14,"Hannah rose Corbin","1.577",2021
"15",423,75843,15,"Faith Willenbrock","1.574",2021
"16",1097,76176,16,"Zoe Willis","1.572",2023
"17",568,35193,17,"Jaiden Johnson","1.570",2018
"18",1097,76176,18,"Zoe Willis","1.566",2022
"19",734,54425,19,"Nikki Pennington","1.552",2021
"20",13,45022,20,"Malea Maye","1.541",2017
"21",1448,4972,21,"Emily Benson","1.536",2019
"22",499,58255,22,"Christa Reisinger","1.534",2019
"23",1376,18810,23,"Maddie Dow","1.529",2017
"24",144,77037,24,"Sharnitra Woods","1.524",2016
"25",638,44152,25,"Hannah Marsteller","1.521",2022
"26",30002,13482,26,"Mary Collins","1.512",2019
"27",41,36869,27,"Sarah Kennedy","1.503",2017
"28",2720,13235,28,"Caitlyn Cole","1.499",2024
"29",1156,61287,29,"Katie Ruwe","1.495",2016
"30",30154,70788,29,"Jill Torres","1.495",2021
"31",15646,44647,31,"Gracelyn Massey","1.494",2024
"32",1245,20481,32,"Kylie Emanuele","1.493",2024
"33",11416,31989,33,"Brooke Hodgson","1.489",2018
"34",537,8552,34,"Tatum Brummitt","1.483",2021
"35",995,48495,34,"Marisa Monasseri","1.483",2016
"36",13028,6239,34,"Kayson Boatner","1.483",2022
"37",30028,54527,37,"Ashley Perez","1.475",2018
"38",30093,44219,37,"Gia Martin","1.475",2024
"39",30152,62323,39,"Mahina Sauer","1.472",2021
"40",767,29223,40,"Ashley Hardin","1.470",2018
"41",11416,18219,40,"Ally Distler","1.470",2024
"42",55,16022,42,"Starkeira Daniel","1.467",2019
"43",1009,59178,43,"Terin Ritz","1.464",2024
"44",11740,4084,44,"Jessie Baughan","1.460",2024
"45",30013,49010,45,"Taylor Moran","1.458",2018
"46",1010,10190,46,"Kailyn Campbell","1.451",2017
"47",11416,38410,47,"Makayla Kovac","1.450",2016
"48",30138,29506,48,"Lauren Harris","1.447",2024
"49",307,4510,49,"Kaitlyn Beers","1.446",2021
"50",413,59366,49,"Shelby Robb","1.446",2021
"51",1000,19656,51,"Hayden Dye","1.444",2024
"52",1238,19787,52,"Sierra Easterwood","1.437",2022
"53",9223,46577,53,"Brianna Mcrae","1.436",2022
"54",11416,65754,54,"Ellie Smith","1.434",2021
"55",429,19816,55,"Kamryn Eaton","1.431",2023
"56",209,34584,56,"Olivia Jankowski","1.428",2019
"57",728,15102,56,"Katie Crogan","1.428",2022
"58",632,77287,58,"Torrian Wright","1.425",2016
"59",41,35970,59,"Maggie Kadrlik","1.422",2019
"60",638,44152,60,"Hannah Marsteller","1.420",2023
"61",701,68972,60,"Tylia Sylestine","1.420",2018
"62",30002,1687,60,"Kendall Andrews","1.420",2024
"63",423,1744,63,"Aleese Angelo","1.416",2024
"64",734,68569,63,"Abby Sulte","1.416",2023
"65",309,51796,65,"Emily O'connor","1.413",2024
"66",11416,74579,65,"Lauren Wedman","1.413",2021
"67",995,48495,67,"Marisa Monasseri","1.411",2017
"68",19117,12481,68,"Katie Chyrssofos","1.405",2016
"69",10,3343,69,"Kaitlyn Bannister","1.400",2017
"70",675,58829,70,"Patricia Riches","1.398",2017
"71",30222,54078,70,"Kyleigh Payne","1.398",2018
"72",1076,33878,72,"Courtney Iacobacci","1.397",2016
"73",241,10322,73,"Ashley Cangiano","1.396",2023
"74",11416,70759,73,"Annmarie Torres","1.396",2019
"75",1402,52113,75,"Mary beth Odom","1.395",2019
"76",206,9195,76,"Erikka Burke","1.394",2018
"77",30202,61296,77,"Ally Ryan","1.391",2024
"78",477,77887,78,"Kat Zabielski","1.388",2016
"79",1222,73061,79,"Katelyn Vinson","1.385",2016
"80",413,29762,80,"Miah Hartvigsen","1.383",2024
"81",1245,20481,80,"Kylie Emanuele","1.383",2022
"82",675,58829,82,"Patricia Riches","1.379",2019
"83",1071,17752,83,"Alexis Dial","1.377",2024
"84",13,13345,84,"Toni Coleman","1.375",2017
"85",10,18791,85,"Alexa Douthitt","1.373",2024
"86",543,640,86,"Emily Akelaitis","1.371",2021
"87",507,74684,87,"Kaitlin Weis","1.367",2021
"88",790,72174,87,"Lani Van zyl","1.367",2018
"89",767,48841,89,"Kylee Moore","1.361",2018
"90",11740,72452,90,"Maddie Vasquez","1.360",2024
"91",701,40262,91,"Alyssa Leblanc","1.359",2023
"92",11403,42494,92,"Piper Lujan","1.358",2021
"93",568,11173,93,"Jessi Case","1.357",2021
"94",9081,48704,93,"Alexis Monty","1.357",2024
"95",3,44503,95,"Brenna Martini","1.356",2016
"96",1013,60505,96,"Hannah Rose","1.355",2023
"97",1199,21049,97,"Ashley Evans","1.354",2021
"98",10,72513,98,"Kaylee Vaught","1.353",2024
"99",1371,74272,99,"Elexis Watson","1.352",2018
"100",1257,70882,100,"Hannah Towery","1.349",2021
"101",30177,13216,100,"Morgan Colburn","1.349",2016
