"","team_id","player_id","rank","player","ops","season"
"1",9004,57991,1,"Samantha Reilly","1.810",2018
"2",734,68322,2,"Abby Sulte","1.692",2024
"3",638,44000,3,"Hannah Marsteller","1.674",2021
"4",159,14123,4,"Hannah rose Corbin","1.631",2023
"5",1376,25935,5,"Brooke Goad","1.627",2018
"6",3,44349,6,"Brenna Martini","1.624",2017
"7",30137,9629,7,"Bailey Byers","1.614",2021
"8",767,48666,8,"Kylee Moore","1.609",2019
"9",30138,66943,9,"Olivia Stansbury","1.605",2022
"10",159,14123,10,"Hannah rose Corbin","1.577",2021
"11",423,75565,11,"Faith Willenbrock","1.574",2021
"12",30138,29400,12,"Lauren Harris","1.573",2024
"13",1097,75897,13,"Zoe Willis","1.572",2023
"14",568,35065,14,"Jaiden Johnson","1.570",2018
"15",2720,13195,15,"Caitlyn Cole","1.567",2024
"16",1097,75897,16,"Zoe Willis","1.566",2022
"17",734,54225,17,"Nikki Pennington","1.552",2021
"18",13,44866,18,"Malea Maye","1.541",2017
"19",1448,4962,19,"Emily Benson","1.536",2019
"20",499,58042,20,"Christa Reisinger","1.534",2019
"21",1376,18741,21,"Maddie Dow","1.529",2017
"22",144,76755,22,"Sharnitra Woods","1.524",2016
"23",638,44000,23,"Hannah Marsteller","1.521",2022
"24",30002,13442,24,"Mary Collins","1.512",2019
"25",309,51612,25,"Emily O'connor","1.506",2024
"26",41,36738,26,"Sarah Kennedy","1.503",2017
"27",1156,61060,27,"Katie Ruwe","1.495",2016
"28",30154,70534,27,"Jill Torres","1.495",2021
"29",11416,31873,29,"Brooke Hodgson","1.489",2018
"30",537,8530,30,"Tatum Brummitt","1.483",2021
"31",995,48320,30,"Marisa Monasseri","1.483",2016
"32",13028,6225,30,"Kayson Boatner","1.483",2022
"33",30028,54327,33,"Ashley Perez","1.475",2018
"34",30152,62092,34,"Mahina Sauer","1.472",2021
"35",767,29117,35,"Ashley Hardin","1.470",2018
"36",55,15972,36,"Starkeira Daniel","1.467",2019
"37",30013,48835,37,"Taylor Moran","1.458",2018
"38",1010,10162,38,"Kailyn Campbell","1.451",2017
"39",11416,38276,39,"Makayla Kovac","1.450",2016
"40",307,4500,40,"Kaitlyn Beers","1.446",2021
"41",413,59150,40,"Shelby Robb","1.446",2021
"42",30002,1681,42,"Kendall Andrews","1.438",2024
"43",1238,19714,43,"Sierra Easterwood","1.437",2022
"44",9223,46408,44,"Brianna Mcrae","1.436",2022
"45",1000,19584,45,"Hayden Dye","1.434",2024
"46",11416,65511,45,"Ellie Smith","1.434",2021
"47",429,19743,47,"Kamryn Eaton","1.431",2023
"48",209,34459,48,"Olivia Jankowski","1.428",2019
"49",728,15057,48,"Katie Crogan","1.428",2022
"50",632,77005,50,"Torrian Wright","1.425",2016
"51",41,35840,51,"Maggie Kadrlik","1.422",2019
"52",638,44000,52,"Hannah Marsteller","1.420",2023
"53",701,68724,52,"Tylia Sylestine","1.420",2018
