"","team_id","player_id","rank","player","ops","season"
"1",9004,58376,1,"Samantha Reilly","1.810",2018
"2",638,44283,2,"Hannah Marsteller","1.674",2021
"3",767,50274,3,"Diana Murtha","1.642",2024
"4",159,14205,4,"Hannah rose Corbin","1.631",2023
"5",1376,26105,5,"Brooke Goad","1.627",2018
"6",3,44634,6,"Brenna Martini","1.624",2017
"7",30137,9682,7,"Bailey Byers","1.614",2021
"8",734,68770,8,"Abby Sulte","1.610",2024
"9",767,48985,9,"Kylee Moore","1.609",2019
"10",30138,67385,10,"Olivia Stansbury","1.605",2022
"11",11416,2247,11,"Myah Arrieta","1.601",2024
"12",159,14205,12,"Hannah rose Corbin","1.577",2021
"13",423,76059,13,"Faith Willenbrock","1.574",2021
"14",1097,76393,14,"Zoe Willis","1.572",2023
"15",568,35294,15,"Jaiden Johnson","1.570",2018
"16",1097,76393,16,"Zoe Willis","1.566",2022
"17",734,54586,17,"Nikki Pennington","1.552",2021
"18",13,45155,18,"Malea Maye","1.541",2017
"19",1448,4986,19,"Emily Benson","1.536",2019
"20",499,58429,20,"Christa Reisinger","1.534",2019
"21",1376,18860,21,"Maddie Dow","1.529",2017
"22",144,77255,22,"Sharnitra Woods","1.524",2016
"23",638,44283,23,"Hannah Marsteller","1.521",2022
"24",30002,13520,24,"Mary Collins","1.512",2019
"25",41,36976,25,"Sarah Kennedy","1.503",2017
"26",9004,68574,26,"Kaitlyn Stufft","1.501",2024
"27",1156,61469,27,"Katie Ruwe","1.495",2016
"28",30154,70995,27,"Jill Torres","1.495",2021
"29",11416,32082,29,"Brooke Hodgson","1.489",2018
"30",358,48394,30,"Marissa Mitchell","1.483",2024
"31",537,8576,30,"Tatum Brummitt","1.483",2021
"32",995,48638,30,"Marisa Monasseri","1.483",2016
"33",13028,6257,30,"Kayson Boatner","1.483",2022
"34",30028,54688,34,"Ashley Perez","1.475",2018
"35",30152,62506,35,"Mahina Sauer","1.472",2021
"36",767,29308,36,"Ashley Hardin","1.470",2018
"37",55,16068,37,"Starkeira Daniel","1.467",2019
"38",30013,49154,38,"Taylor Moran","1.458",2018
"39",30138,29592,39,"Lauren Harris","1.456",2024
"40",1010,10218,40,"Kailyn Campbell","1.451",2017
"41",11416,38521,41,"Makayla Kovac","1.450",2016
"42",307,4523,42,"Kaitlyn Beers","1.446",2021
"43",413,59544,42,"Shelby Robb","1.446",2021
"44",1238,19840,44,"Sierra Easterwood","1.437",2022
"45",9223,46717,45,"Brianna Mcrae","1.436",2022
"46",11416,65952,46,"Ellie Smith","1.434",2021
"47",11740,72662,47,"Maddie Vasquez","1.432",2024
"48",429,19869,48,"Kamryn Eaton","1.431",2023
"49",11416,56893,48,"Miranda Pruitt","1.431",2024
"50",209,34685,50,"Olivia Jankowski","1.428",2019
"51",728,15143,50,"Katie Crogan","1.428",2022
"52",11740,22992,50,"Jessica Ford","1.428",2024
"53",632,77505,53,"Torrian Wright","1.425",2016
"54",1238,58031,53,"Sydnee Reaves","1.425",2024
"55",15646,44779,55,"Gracelyn Massey","1.424",2024
"56",2720,13273,56,"Caitlyn Cole","1.423",2024
"57",41,36074,57,"Maggie Kadrlik","1.422",2019
"58",638,44283,58,"Hannah Marsteller","1.420",2023
"59",701,69175,58,"Tylia Sylestine","1.420",2018
"60",734,68770,60,"Abby Sulte","1.416",2023
"61",11416,74792,61,"Lauren Wedman","1.413",2021
"62",11740,4096,61,"Jessie Baughan","1.413",2024
"63",995,48638,63,"Marisa Monasseri","1.411",2017
"64",19117,12516,64,"Katie Chyrssofos","1.405",2016
"65",10,3351,65,"Kaitlyn Bannister","1.400",2017
"66",675,59005,66,"Patricia Riches","1.398",2017
"67",1245,20538,66,"Kylie Emanuele","1.398",2024
"68",30222,54237,66,"Kyleigh Payne","1.398",2018
"69",1076,33979,69,"Courtney Iacobacci","1.397",2016
"70",241,10350,70,"Ashley Cangiano","1.396",2023
"71",11416,70966,70,"Annmarie Torres","1.396",2019
"72",1402,52263,72,"Mary beth Odom","1.395",2019
"73",206,9221,73,"Erikka Burke","1.394",2018
"74",477,78108,74,"Kat Zabielski","1.388",2016
"75",429,19869,75,"Kamryn Eaton","1.387",2024
"76",1222,73273,76,"Katelyn Vinson","1.385",2016
"77",1245,20538,77,"Kylie Emanuele","1.383",2022
"78",675,59005,78,"Patricia Riches","1.379",2019
"79",10,18841,79,"Alexa Douthitt","1.378",2024
"80",11416,18268,79,"Ally Distler","1.378",2024
"81",30093,44350,79,"Gia Martin","1.378",2024
"82",13,13383,82,"Toni Coleman","1.375",2017
"83",1009,59355,83,"Terin Ritz","1.374",2024
"84",41,12508,84,"Torri Chute","1.372",2024
"85",543,639,85,"Emily Akelaitis","1.371",2021
"86",11416,47178,85,"Iliana Mendoza","1.371",2024
"87",30002,1689,87,"Kendall Andrews","1.368",2024
"88",507,74897,88,"Kaitlin Weis","1.367",2021
"89",790,72384,88,"Lani Van zyl","1.367",2018
"90",767,48985,90,"Kylee Moore","1.361",2018
"91",701,40378,91,"Alyssa Leblanc","1.359",2023
"92",11403,42616,92,"Piper Lujan","1.358",2021
"93",568,11203,93,"Jessi Case","1.357",2021
"94",3,44634,94,"Brenna Martini","1.356",2016
"95",1013,60687,95,"Hannah Rose","1.355",2023
"96",1199,21106,96,"Ashley Evans","1.354",2021
"97",1371,74485,97,"Elexis Watson","1.352",2018
"98",1257,71089,98,"Hannah Towery","1.349",2021
"99",30177,13253,98,"Morgan Colburn","1.349",2016
"100",1238,59836,100,"Taylor Robinson","1.348",2023
