"","team_id","player_id","rank","player","ops","season"
"1",9004,64330,1,"Samantha Reilly","1.810",2018
"2",638,48790,2,"Hannah Marsteller","1.674",2021
"3",767,55398,3,"Diana Murtha","1.669",2024
"4",159,15559,4,"Hannah rose Corbin","1.631",2023
"5",1376,28698,5,"Brooke Goad","1.627",2018
"6",3,49177,6,"Brenna Martini","1.624",2017
"7",30137,10612,7,"Bailey Byers","1.614",2021
"8",767,53989,8,"Kylee Moore","1.609",2019
"9",30138,74249,9,"Olivia Stansbury","1.605",2022
"10",413,51605,10,"Jenna Medhus","1.598",2025
"11",734,75803,11,"Abby Sulte","1.590",2024
"12",11416,2464,12,"Myah Arrieta","1.579",2024
"13",159,15559,13,"Hannah rose Corbin","1.577",2021
"14",423,83865,14,"Faith Willenbrock","1.574",2021
"15",1097,84236,15,"Zoe Willis","1.572",2023
"16",568,38849,16,"Jaiden Johnson","1.570",2018
"17",1097,84236,17,"Zoe Willis","1.566",2022
"18",734,60145,18,"Nikki Pennington","1.552",2021
"19",767,7919,19,"Emilee Boyer","1.544",2025
"20",13,49761,20,"Malea Maye","1.541",2017
"21",1448,5482,21,"Emily Benson","1.536",2019
"22",499,64392,22,"Christa Reisinger","1.534",2019
"23",1376,20723,23,"Maddie Dow","1.529",2017
"24",144,85164,24,"Sharnitra Woods","1.524",2016
"25",638,48790,25,"Hannah Marsteller","1.521",2022
"26",30002,14817,26,"Mary Collins","1.512",2019
"27",41,40719,27,"Sarah Kennedy","1.503",2017
"28",9004,75580,28,"Kaitlyn Stufft","1.501",2024
"29",1156,67727,29,"Katie Ruwe","1.495",2016
"30",30154,78255,29,"Jill Torres","1.495",2021
"31",11416,35299,31,"Brooke Hodgson","1.489",2018
"32",537,9391,32,"Tatum Brummitt","1.483",2021
"33",995,53612,32,"Marisa Monasseri","1.483",2016
"34",13028,6860,32,"Kayson Boatner","1.483",2022
"35",30028,60260,35,"Ashley Perez","1.475",2018
"36",30152,68854,36,"Mahina Sauer","1.472",2021
"37",358,53352,37,"Marissa Mitchell","1.471",2024
"38",767,32248,38,"Ashley Hardin","1.470",2018
"39",1009,65403,39,"Terin Ritz","1.469",2025
"40",55,17617,40,"Starkeira Daniel","1.467",2019
"41",1001,26683,41,"Brianna Gallagher","1.459",2025
"42",30013,54172,42,"Taylor Moran","1.458",2018
"43",1170,62526,43,"Madison Primm","1.456",2025
"44",11416,2464,44,"Myah Arrieta","1.453",2025
"45",30138,32564,44,"Lauren Harris","1.453",2024
"46",1010,11203,46,"Kailyn Campbell","1.451",2017
"47",11416,42409,47,"Makayla Kovac","1.450",2016
"48",307,4978,48,"Kaitlyn Beers","1.446",2021
"49",413,65614,48,"Shelby Robb","1.446",2021
"50",1238,21798,50,"Sierra Easterwood","1.437",2022
"51",9223,51487,51,"Brianna Mcrae","1.436",2022
"52",11740,25257,51,"Jessica Ford","1.436",2024
"53",11416,72674,53,"Ellie Smith","1.434",2021
"54",429,21829,54,"Kamryn Eaton","1.431",2023
"55",11740,80126,54,"Maddie Vasquez","1.431",2024
"56",209,38172,56,"Olivia Jankowski","1.428",2019
"57",728,16585,56,"Katie Crogan","1.428",2022
"58",632,85436,58,"Torrian Wright","1.425",2016
"59",1238,63949,58,"Sydnee Reaves","1.425",2024
"60",15646,49341,60,"Gracelyn Massey","1.424",2024
"61",30052,63835,60,"Natalie Ray","1.424",2025
"62",2720,14550,62,"Caitlyn Cole","1.423",2024
"63",41,39720,63,"Maggie Kadrlik","1.422",2019
"64",638,48790,64,"Hannah Marsteller","1.420",2023
"65",701,76244,64,"Tylia Sylestine","1.420",2018
"66",30052,41928,64,"Carleigh Knowles","1.420",2025
"67",734,75803,67,"Abby Sulte","1.416",2023
"68",11416,62678,67,"Miranda Pruitt","1.416",2024
"69",11416,82474,69,"Lauren Wedman","1.413",2021
"70",995,53612,70,"Marisa Monasseri","1.411",2017
"71",11740,4496,71,"Jessie Baughan","1.410",2024
"72",19117,13710,72,"Katie Chyrssofos","1.405",2016
"73",10,3672,73,"Kaitlyn Bannister","1.400",2017
"74",675,65015,74,"Patricia Riches","1.398",2017
"75",1245,22542,74,"Kylie Emanuele","1.398",2024
"76",30222,59764,74,"Kyleigh Payne","1.398",2018
"77",208,76714,77,"Hannah Taylor","1.397",2025
"78",1076,37403,77,"Courtney Iacobacci","1.397",2016
"79",241,11351,79,"Ashley Cangiano","1.396",2023
"80",11416,78224,79,"Annmarie Torres","1.396",2019
"81",1402,57597,81,"Mary beth Odom","1.395",2019
"82",206,10093,82,"Erikka Burke","1.394",2018
"83",767,29795,83,"Lauren Granger","1.392",2025
"84",477,86098,84,"Kat Zabielski","1.388",2016
"85",30180,66396,85,"Abbey Rogers","1.387",2025
"86",1222,80795,86,"Katelyn Vinson","1.385",2016
"87",1245,22542,87,"Kylie Emanuele","1.383",2022
"88",675,65015,88,"Patricia Riches","1.379",2019
"89",30262,28291,89,"Sarah Giles","1.377",2025
"90",13,14666,90,"Toni Coleman","1.375",2017
"91",1000,3221,91,"Macauley Bailey","1.372",2025
"92",1343,21877,91,"Heather Ebner","1.372",2025
"93",93,78312,93,"Tereise Tosi","1.371",2025
"94",543,701,93,"Emily Akelaitis","1.371",2021
"95",734,26913,95,"Aniston Gano","1.370",2025
"96",799,38980,96,"Mia Johnson","1.369",2025
"97",507,82592,97,"Kaitlin Weis","1.367",2021
"98",790,79819,97,"Lani Van zyl","1.367",2018
"99",1072,10307,99,"Gabby Burroughs","1.365",2025
"100",1009,65403,100,"Terin Ritz","1.364",2024
