"","team_id","player_id","rank","player","ops","season"
"1",9004,64306,1,"Samantha Reilly","1.810",2018
"2",638,48774,2,"Hannah Marsteller","1.674",2021
"3",767,55378,3,"Diana Murtha","1.669",2024
"4",159,15554,4,"Hannah rose Corbin","1.631",2023
"5",1376,28687,5,"Brooke Goad","1.627",2018
"6",3,49161,6,"Brenna Martini","1.624",2017
"7",30137,10609,7,"Bailey Byers","1.614",2021
"8",767,53970,8,"Kylee Moore","1.609",2019
"9",30138,74222,9,"Olivia Stansbury","1.605",2022
"10",734,75776,10,"Abby Sulte","1.590",2024
"11",11416,2463,11,"Myah Arrieta","1.579",2024
"12",159,15554,12,"Hannah rose Corbin","1.577",2021
"13",423,83835,13,"Faith Willenbrock","1.574",2021
"14",1097,84206,14,"Zoe Willis","1.572",2023
"15",568,38835,15,"Jaiden Johnson","1.570",2018
"16",1097,84206,16,"Zoe Willis","1.566",2022
"17",734,60125,17,"Nikki Pennington","1.552",2021
"18",767,7917,18,"Emilee Boyer","1.544",2025
"19",13,49745,19,"Malea Maye","1.541",2017
"20",1448,5480,20,"Emily Benson","1.536",2019
"21",499,64368,21,"Christa Reisinger","1.534",2019
"22",1009,65378,22,"Terin Ritz","1.531",2025
"23",1376,20714,23,"Maddie Dow","1.529",2017
"24",144,85134,24,"Sharnitra Woods","1.524",2016
"25",638,48774,25,"Hannah Marsteller","1.521",2022
"26",30002,14813,26,"Mary Collins","1.512",2019
"27",41,40705,27,"Sarah Kennedy","1.503",2017
"28",9004,75553,28,"Kaitlyn Stufft","1.501",2024
"29",1156,67701,29,"Katie Ruwe","1.495",2016
"30",30154,78226,29,"Jill Torres","1.495",2021
"31",11416,35286,31,"Brooke Hodgson","1.489",2018
"32",537,9389,32,"Tatum Brummitt","1.483",2021
"33",995,53593,32,"Marisa Monasseri","1.483",2016
"34",13028,6858,32,"Kayson Boatner","1.483",2022
"35",11416,2463,35,"Myah Arrieta","1.478",2025
"36",30028,60240,36,"Ashley Perez","1.475",2018
"37",30152,68827,37,"Mahina Sauer","1.472",2021
"38",358,53333,38,"Marissa Mitchell","1.471",2024
