"","team_id","player_id","rank","player","ops","season"
"1",9004,55008,1,"Samantha Reilly","1.810",2018
"2",638,41719,2,"Hannah Marsteller","1.674",2021
"3",159,13387,3,"Hannah rose Corbin","1.631",2023
"4",1376,24592,4,"Brooke Goad","1.627",2018
"5",3,42056,5,"Brenna Martini","1.624",2017
"6",30137,9130,6,"Bailey Byers","1.614",2021
"7",767,46175,7,"Kylee Moore","1.609",2019
"8",30138,63523,8,"Olivia Stansbury","1.605",2022
"9",159,13387,9,"Hannah rose Corbin","1.577",2021
"10",423,71684,10,"Faith Willenbrock","1.574",2021
"11",1097,72004,11,"Zoe Willis","1.572",2023
"12",568,33239,12,"Jaiden Johnson","1.570",2018
"13",1097,72004,13,"Zoe Willis","1.566",2022
"14",734,51449,14,"Nikki Pennington","1.552",2021
"15",13,42558,15,"Malea Maye","1.541",2017
"16",1448,4696,16,"Emily Benson","1.536",2019
"17",499,55055,17,"Christa Reisinger","1.534",2019
"18",1376,17768,18,"Maddie Dow","1.529",2017
"19",144,72829,19,"Sharnitra Woods","1.524",2016
"20",638,41719,20,"Hannah Marsteller","1.521",2022
"21",30002,12752,21,"Mary Collins","1.512",2019
"22",41,34846,22,"Sarah Kennedy","1.503",2017
"23",1156,57921,23,"Katie Ruwe","1.495",2016
"24",30154,66914,23,"Jill Torres","1.495",2021
"25",11416,30213,25,"Brooke Hodgson","1.489",2018
"26",537,8087,26,"Tatum Brummitt","1.483",2021
"27",995,45845,26,"Marisa Monasseri","1.483",2016
"28",13028,5909,26,"Kayson Boatner","1.483",2022
"29",30028,51545,29,"Ashley Perez","1.475",2018
"30",30152,58910,30,"Mahina Sauer","1.472",2021
"31",767,27600,31,"Ashley Hardin","1.470",2018
"32",55,15156,32,"Starkeira Daniel","1.467",2019
"33",30013,46335,33,"Taylor Moran","1.458",2018
"34",1010,9638,34,"Kailyn Campbell","1.451",2017
"35",11416,36312,35,"Makayla Kovac","1.450",2016
"36",307,4268,36,"Kaitlyn Beers","1.446",2021
"37",413,56106,36,"Shelby Robb","1.446",2021
"38",1238,18681,38,"Sierra Easterwood","1.437",2022
"39",9223,44020,39,"Brianna Mcrae","1.436",2022
"40",11416,62167,40,"Ellie Smith","1.434",2021
"41",429,18708,41,"Kamryn Eaton","1.431",2023
"42",209,32663,42,"Olivia Jankowski","1.428",2019
"43",728,14279,42,"Katie Crogan","1.428",2022
"44",632,73069,44,"Torrian Wright","1.425",2016
"45",41,33986,45,"Maggie Kadrlik","1.422",2019
"46",638,41719,46,"Hannah Marsteller","1.420",2023
"47",701,65189,46,"Tylia Sylestine","1.420",2018
"48",734,64807,48,"Abby Sulte","1.416",2023
"49",11416,70498,49,"Lauren Wedman","1.413",2021
"50",995,45845,50,"Marisa Monasseri","1.411",2017
"51",19117,11800,51,"Katie Chyrssofos","1.405",2016
"52",10,3160,52,"Kaitlyn Bannister","1.400",2017
"53",675,55597,53,"Patricia Riches","1.398",2017
"54",30222,51120,53,"Kyleigh Payne","1.398",2018
"55",1076,32002,55,"Courtney Iacobacci","1.397",2016
"56",241,9761,56,"Ashley Cangiano","1.396",2023
"57",11416,66888,56,"Annmarie Torres","1.396",2019
"58",1402,49280,58,"Mary beth Odom","1.395",2019
"59",206,8697,59,"Erikka Burke","1.394",2018
"60",477,73629,60,"Kat Zabielski","1.388",2016
"61",1222,69060,61,"Katelyn Vinson","1.385",2016
"62",1245,19347,62,"Kylie Emanuele","1.383",2022
"63",675,55597,63,"Patricia Riches","1.379",2019
"64",13,12621,64,"Toni Coleman","1.375",2017
"65",543,617,65,"Emily Akelaitis","1.371",2021
"66",507,70594,66,"Kaitlin Weis","1.367",2021
"67",790,68226,66,"Lani Van zyl","1.367",2018
"68",767,46175,68,"Kylee Moore","1.361",2018
"69",701,38046,69,"Alyssa Leblanc","1.359",2023
"70",11403,40166,70,"Piper Lujan","1.358",2021
"71",568,10558,71,"Jessi Case","1.357",2021
"72",3,42056,72,"Brenna Martini","1.356",2016
"73",1013,57188,73,"Hannah Rose","1.355",2023
"74",1199,19888,74,"Ashley Evans","1.354",2021
"75",1371,70208,75,"Elexis Watson","1.352",2018
"76",1257,67000,76,"Hannah Towery","1.349",2021
"77",30177,12499,76,"Morgan Colburn","1.349",2016
"78",1238,56390,78,"Taylor Robinson","1.348",2023
"79",1334,18121,79,"Morgan Dufour","1.347",2016
"80",144,72829,80,"Sharnitra Woods","1.345",2017
"81",423,1659,81,"Aleese Angelo","1.344",2023
"82",757,9054,81,"Lyndsay Butler","1.344",2016
"83",929,28544,83,"Tyler Hays","1.343",2017
"84",30137,9130,83,"Bailey Byers","1.343",2019
"85",1402,22767,85,"Andrea Gahan","1.342",2018
"86",30055,23182,86,"Julia Garcia","1.341",2017
"87",30153,47762,87,"Macey Neal","1.339",2023
"88",1238,69052,88,"Kelsey Vining","1.335",2016
"89",106,55894,89,"Caleigh Rister","1.334",2022
"90",1001,67490,89,"Riley Tucker","1.334",2023
"91",9223,24339,89,"Claire Gilmore","1.334",2022
"92",1402,22767,92,"Andrea Gahan","1.333",2019
"93",30052,61478,92,"Margaret Simmons","1.333",2021
"94",8965,27415,94,"Sable Hankins","1.331",2019
"95",155,37615,95,"Clara Larson","1.330",2018
"96",947,55798,96,"Tymber Riley","1.328",2022
"97",1000,31535,96,"Macey Hughes","1.328",2022
"98",1199,7709,96,"Ragan Broome","1.328",2019
"99",1083,19136,99,"Angelique Elemen","1.327",2017
"100",499,55055,100,"Christa Reisinger","1.326",2018
