"","team_id","player_id","rank","player","ops","season"
"1",9004,63432,1,"Samantha Reilly","1.810",2018
"2",638,48116,2,"Hannah Marsteller","1.674",2021
"3",767,54623,3,"Diana Murtha","1.669",2024
"4",159,15369,4,"Hannah rose Corbin","1.631",2023
"5",1376,28292,5,"Brooke Goad","1.627",2018
"6",3,48498,6,"Brenna Martini","1.624",2017
"7",30137,10477,7,"Bailey Byers","1.614",2021
"8",767,53240,8,"Kylee Moore","1.609",2019
"9",30138,73225,9,"Olivia Stansbury","1.605",2022
"10",734,74756,10,"Abby Sulte","1.590",2024
"11",11416,2435,11,"Myah Arrieta","1.579",2024
"12",159,15369,12,"Hannah rose Corbin","1.577",2021
"13",423,82697,13,"Faith Willenbrock","1.574",2021
"14",1097,83067,14,"Zoe Willis","1.572",2023
"15",568,38304,15,"Jaiden Johnson","1.570",2018
"16",1097,83067,16,"Zoe Willis","1.566",2022
"17",734,59307,17,"Nikki Pennington","1.552",2021
"18",13,49074,18,"Malea Maye","1.541",2017
"19",1448,5419,19,"Emily Benson","1.536",2019
"20",499,63493,20,"Christa Reisinger","1.534",2019
"21",1376,20437,21,"Maddie Dow","1.529",2017
"22",144,83985,22,"Sharnitra Woods","1.524",2016
"23",638,48116,23,"Hannah Marsteller","1.521",2022
"24",30002,14635,24,"Mary Collins","1.512",2019
"25",41,40155,25,"Sarah Kennedy","1.503",2017
"26",9004,74540,26,"Kaitlyn Stufft","1.501",2024
"27",1156,66782,27,"Katie Ruwe","1.495",2016
"28",30154,77177,27,"Jill Torres","1.495",2021
"29",11416,34807,29,"Brooke Hodgson","1.489",2018
"30",537,9283,30,"Tatum Brummitt","1.483",2021
"31",995,52866,30,"Marisa Monasseri","1.483",2016
"32",13028,6779,30,"Kayson Boatner","1.483",2022
"33",30028,59420,33,"Ashley Perez","1.475",2018
"34",30152,67897,34,"Mahina Sauer","1.472",2021
"35",358,52610,35,"Marissa Mitchell","1.471",2024
"36",767,31791,36,"Ashley Hardin","1.470",2018
"37",55,17390,37,"Starkeira Daniel","1.467",2019
"38",30013,53420,38,"Taylor Moran","1.458",2018
"39",30138,32103,39,"Lauren Harris","1.453",2024
"40",1010,11058,40,"Kailyn Campbell","1.451",2017
"41",11416,41819,41,"Makayla Kovac","1.450",2016
"42",307,4921,42,"Kaitlyn Beers","1.446",2021
"43",413,64700,42,"Shelby Robb","1.446",2021
