"","team_id","player_id","rank","player","ops","season"
"1",767,50108,1,"Diana Murtha","1.922",2024
"2",9004,58180,2,"Samantha Reilly","1.810",2018
"3",11416,2245,3,"Myah Arrieta","1.684",2024
"4",638,44133,4,"Hannah Marsteller","1.674",2021
"5",734,68543,5,"Abby Sulte","1.667",2024
"6",358,48232,6,"Marissa Mitchell","1.661",2024
"7",159,14163,7,"Hannah rose Corbin","1.631",2023
"8",1376,26019,8,"Brooke Goad","1.627",2018
"9",3,44484,9,"Brenna Martini","1.624",2017
"10",1238,57837,10,"Sydnee Reaves","1.621",2024
"11",30137,9653,11,"Bailey Byers","1.614",2021
"12",767,48821,12,"Kylee Moore","1.609",2019
"13",30138,67160,13,"Olivia Stansbury","1.605",2022
"14",159,14163,14,"Hannah rose Corbin","1.577",2021
"15",423,75817,15,"Faith Willenbrock","1.574",2021
"16",1097,76150,16,"Zoe Willis","1.572",2023
"17",568,35179,17,"Jaiden Johnson","1.570",2018
"18",1097,76150,18,"Zoe Willis","1.566",2022
"19",734,54404,19,"Nikki Pennington","1.552",2021
"20",1245,20475,20,"Kylie Emanuele","1.542",2024
"21",13,45003,21,"Malea Maye","1.541",2017
"22",1448,4972,22,"Emily Benson","1.536",2019
"23",499,58233,23,"Christa Reisinger","1.534",2019
"24",1376,18805,24,"Maddie Dow","1.529",2017
"25",144,77010,25,"Sharnitra Woods","1.524",2016
"26",638,44133,26,"Hannah Marsteller","1.521",2022
"27",2720,13232,27,"Caitlyn Cole","1.517",2024
"28",30002,13479,28,"Mary Collins","1.512",2019
"29",41,36854,29,"Sarah Kennedy","1.503",2017
"30",1156,61265,30,"Katie Ruwe","1.495",2016
"31",30154,70762,30,"Jill Torres","1.495",2021
"32",11416,31977,32,"Brooke Hodgson","1.489",2018
"33",537,8551,33,"Tatum Brummitt","1.483",2021
"34",995,48475,33,"Marisa Monasseri","1.483",2016
"35",13028,6238,33,"Kayson Boatner","1.483",2022
"36",30028,54506,36,"Ashley Perez","1.475",2018
"37",30093,44200,36,"Gia Martin","1.475",2024
"38",30152,62300,38,"Mahina Sauer","1.472",2021
"39",15646,44628,39,"Gracelyn Massey","1.471",2024
"40",767,29212,40,"Ashley Hardin","1.470",2018
"41",11416,18214,40,"Ally Distler","1.470",2024
"42",55,16019,42,"Starkeira Daniel","1.467",2019
"43",1009,59156,43,"Terin Ritz","1.464",2024
"44",30013,48990,44,"Taylor Moran","1.458",2018
"45",1010,10187,45,"Kailyn Campbell","1.451",2017
"46",11416,38395,46,"Makayla Kovac","1.450",2016
"47",1000,19650,47,"Hayden Dye","1.448",2024
"48",30138,29495,48,"Lauren Harris","1.447",2024
"49",307,4510,49,"Kaitlyn Beers","1.446",2021
"50",413,59344,49,"Shelby Robb","1.446",2021
"51",1238,19781,51,"Sierra Easterwood","1.437",2022
"52",9223,46557,52,"Brianna Mcrae","1.436",2022
"53",11416,65728,53,"Ellie Smith","1.434",2021
"54",429,19810,54,"Kamryn Eaton","1.431",2023
"55",209,34571,55,"Olivia Jankowski","1.428",2019
"56",728,15099,55,"Katie Crogan","1.428",2022
"57",11740,4084,57,"Jessie Baughan","1.426",2024
"58",632,77260,58,"Torrian Wright","1.425",2016
"59",41,35955,59,"Maggie Kadrlik","1.422",2019
"60",638,44133,60,"Hannah Marsteller","1.420",2023
"61",701,68946,60,"Tylia Sylestine","1.420",2018
"62",30002,1687,60,"Kendall Andrews","1.420",2024
"63",734,68543,63,"Abby Sulte","1.416",2023
"64",309,51776,64,"Emily O'connor","1.413",2024
"65",11416,74553,64,"Lauren Wedman","1.413",2021
"66",995,48475,66,"Marisa Monasseri","1.411",2017
"67",19117,12478,67,"Katie Chyrssofos","1.405",2016
"68",413,29751,68,"Miah Hartvigsen","1.404",2024
"69",10,3343,69,"Kaitlyn Bannister","1.400",2017
"70",675,58807,70,"Patricia Riches","1.398",2017
"71",30222,54057,70,"Kyleigh Payne","1.398",2018
"72",1076,33866,72,"Courtney Iacobacci","1.397",2016
"73",241,10319,73,"Ashley Cangiano","1.396",2023
"74",11416,70733,73,"Annmarie Torres","1.396",2019
"75",1402,52093,75,"Mary beth Odom","1.395",2019
"76",206,9194,76,"Erikka Burke","1.394",2018
"77",423,1744,77,"Aleese Angelo","1.391",2024
"78",30202,61274,77,"Ally Ryan","1.391",2024
"79",477,77860,79,"Kat Zabielski","1.388",2016
"80",767,27003,80,"Lauren Granger","1.387",2024
"81",1222,73035,81,"Katelyn Vinson","1.385",2016
"82",1245,20475,82,"Kylie Emanuele","1.383",2022
"83",675,58807,83,"Patricia Riches","1.379",2019
"84",1071,17748,84,"Alexis Dial","1.377",2024
"85",13,13342,85,"Toni Coleman","1.375",2017
"86",10,18786,86,"Alexa Douthitt","1.373",2024
"87",543,640,87,"Emily Akelaitis","1.371",2021
"88",507,74658,88,"Kaitlin Weis","1.367",2021
"89",790,72148,88,"Lani Van zyl","1.367",2018
"90",767,48821,90,"Kylee Moore","1.361",2018
"91",701,40244,91,"Alyssa Leblanc","1.359",2023
"92",11403,42476,92,"Piper Lujan","1.358",2021
"93",568,11170,93,"Jessi Case","1.357",2021
"94",9081,48684,93,"Alexis Monty","1.357",2024
"95",3,44484,95,"Brenna Martini","1.356",2016
"96",1013,60483,96,"Hannah Rose","1.355",2023
"97",1199,21043,97,"Ashley Evans","1.354",2021
"98",10,72487,98,"Kaylee Vaught","1.353",2024
"99",1371,74246,99,"Elexis Watson","1.352",2018
"100",1257,70856,100,"Hannah Towery","1.349",2021
"101",30177,13213,100,"Morgan Colburn","1.349",2016
