"","team_id","player_id","rank","player","ops","season"
"1",9004,64399,1,"Samantha Reilly","1.810",2018
"2",638,48840,2,"Hannah Marsteller","1.674",2021
"3",767,55456,3,"Diana Murtha","1.669",2024
"4",159,15577,4,"Hannah rose Corbin","1.631",2023
"5",1376,28726,5,"Brooke Goad","1.627",2018
"6",3,49228,6,"Brenna Martini","1.624",2017
"7",767,54046,7,"Kylee Moore","1.609",2019
"8",30138,74329,8,"Olivia Stansbury","1.605",2022
"9",734,75885,9,"Abby Sulte","1.590",2024
"10",11416,2468,10,"Myah Arrieta","1.579",2024
"11",159,15577,11,"Hannah rose Corbin","1.577",2021
"12",30137,10620,12,"Bailey Byers","1.575",2021
"13",423,83959,13,"Faith Willenbrock","1.574",2021
"14",1097,84330,14,"Zoe Willis","1.572",2023
"15",568,38884,15,"Jaiden Johnson","1.570",2018
"16",1097,84330,16,"Zoe Willis","1.566",2022
"17",734,60207,17,"Nikki Pennington","1.552",2021
"18",13,49812,18,"Malea Maye","1.541",2017
"19",1448,5487,19,"Emily Benson","1.536",2019
"20",499,64461,20,"Christa Reisinger","1.534",2019
"21",1376,20746,21,"Maddie Dow","1.529",2017
"22",144,85261,22,"Sharnitra Woods","1.524",2016
"23",638,48840,23,"Hannah Marsteller","1.521",2022
"24",30002,14835,24,"Mary Collins","1.512",2019
"25",537,9399,25,"Tatum Brummitt","1.506",2021
"26",41,40759,26,"Sarah Kennedy","1.503",2017
"27",767,7927,27,"Emilee Boyer","1.501",2025
"28",9004,75661,27,"Kaitlyn Stufft","1.501",2024
"29",1156,67802,29,"Katie Ruwe","1.495",2016
"30",30154,78341,29,"Jill Torres","1.495",2021
"31",11416,35330,31,"Brooke Hodgson","1.489",2018
"32",995,53668,32,"Marisa Monasseri","1.483",2016
"33",13028,6866,32,"Kayson Boatner","1.483",2022
"34",30028,60322,34,"Ashley Perez","1.475",2018
"35",30152,68929,35,"Mahina Sauer","1.472",2021
"36",358,53408,36,"Marissa Mitchell","1.471",2024
"37",767,32277,37,"Ashley Hardin","1.470",2018
"38",55,17638,38,"Starkeira Daniel","1.467",2019
"39",1001,26709,39,"Brianna Gallagher","1.459",2025
"40",30013,54229,40,"Taylor Moran","1.458",2018
"41",30138,32593,41,"Lauren Harris","1.453",2024
"42",1010,11212,42,"Kailyn Campbell","1.451",2017
"43",11416,42452,43,"Makayla Kovac","1.450",2016
"44",307,4983,44,"Kaitlyn Beers","1.446",2021
"45",413,65686,44,"Shelby Robb","1.446",2021
"46",1238,21822,46,"Sierra Easterwood","1.437",2022
"47",9223,51540,47,"Brianna Mcrae","1.436",2022
"48",11740,25282,47,"Jessica Ford","1.436",2024
"49",11416,72754,49,"Ellie Smith","1.434",2021
"50",429,21853,50,"Kamryn Eaton","1.431",2023
"51",11740,80214,50,"Maddie Vasquez","1.431",2024
"52",209,38207,52,"Olivia Jankowski","1.428",2019
"53",728,16604,52,"Katie Crogan","1.428",2022
"54",632,85534,54,"Torrian Wright","1.425",2016
"55",1238,64018,54,"Sydnee Reaves","1.425",2024
"56",15646,49392,56,"Gracelyn Massey","1.424",2024
"57",2720,14568,57,"Caitlyn Cole","1.423",2024
"58",41,39760,58,"Maggie Kadrlik","1.422",2019
"59",638,48840,59,"Hannah Marsteller","1.420",2023
"60",701,76326,59,"Tylia Sylestine","1.420",2018
"61",734,75885,61,"Abby Sulte","1.416",2023
"62",11416,62743,61,"Miranda Pruitt","1.416",2024
"63",11416,82565,63,"Lauren Wedman","1.413",2021
"64",995,53668,64,"Marisa Monasseri","1.411",2017
"65",11740,4501,65,"Jessie Baughan","1.410",2024
"66",216,8338,66,"Alex Braun","1.405",2021
"67",19117,13727,66,"Katie Chyrssofos","1.405",2016
"68",1000,3226,68,"Macauley Bailey","1.401",2025
"69",10,3677,69,"Kaitlyn Bannister","1.400",2017
"70",675,65087,70,"Patricia Riches","1.398",2017
"71",1245,22566,70,"Kylie Emanuele","1.398",2024
"72",30222,59826,70,"Kyleigh Payne","1.398",2018
"73",1076,37435,73,"Courtney Iacobacci","1.397",2016
"74",241,11360,74,"Ashley Cangiano","1.396",2023
"75",11416,78310,74,"Annmarie Torres","1.396",2019
"76",1402,57657,76,"Mary beth Odom","1.395",2019
"77",206,10101,77,"Erikka Burke","1.394",2018
"78",477,86196,78,"Kat Zabielski","1.388",2016
"79",11416,2468,78,"Myah Arrieta","1.388",2025
"80",30137,5923,80,"Lexi Betz","1.386",2021
"81",1222,80884,81,"Katelyn Vinson","1.385",2016
"82",1245,22566,82,"Kylie Emanuele","1.383",2022
"83",675,65087,83,"Patricia Riches","1.379",2019
"84",30262,28319,83,"Sarah Giles","1.379",2025
