"","team_id","player_id","rank","player","ops","season"
"1",9004,63956,1,"Samantha Reilly","1.810",2018
"2",638,48515,2,"Hannah Marsteller","1.674",2021
"3",767,55084,3,"Diana Murtha","1.669",2024
"4",159,15479,4,"Hannah rose Corbin","1.631",2023
"5",1376,28532,5,"Brooke Goad","1.627",2018
"6",3,48901,6,"Brenna Martini","1.624",2017
"7",30137,10558,7,"Bailey Byers","1.614",2021
"8",767,53682,8,"Kylee Moore","1.609",2019
"9",30138,73814,9,"Olivia Stansbury","1.605",2022
"10",734,75357,10,"Abby Sulte","1.590",2024
"11",11416,2453,11,"Myah Arrieta","1.579",2024
"12",159,15479,12,"Hannah rose Corbin","1.577",2021
"13",423,83382,13,"Faith Willenbrock","1.574",2021
"14",1097,83752,14,"Zoe Willis","1.572",2023
"15",568,38623,15,"Jaiden Johnson","1.570",2018
"16",1097,83752,16,"Zoe Willis","1.566",2022
"17",734,59800,17,"Nikki Pennington","1.552",2021
"18",13,49480,18,"Malea Maye","1.541",2017
"19",1448,5456,19,"Emily Benson","1.536",2019
"20",499,64018,20,"Christa Reisinger","1.534",2019
"21",1376,20606,21,"Maddie Dow","1.529",2017
"22",144,84676,22,"Sharnitra Woods","1.524",2016
"23",638,48515,23,"Hannah Marsteller","1.521",2022
"24",30002,14742,24,"Mary Collins","1.512",2019
"25",41,40484,25,"Sarah Kennedy","1.503",2017
"26",9004,75137,26,"Kaitlyn Stufft","1.501",2024
"27",1156,67334,27,"Katie Ruwe","1.495",2016
"28",30154,77798,27,"Jill Torres","1.495",2021
"29",11416,35098,29,"Brooke Hodgson","1.489",2018
"30",30092,74422,30,"Sydney Stewart","1.486",2025
"31",537,9350,31,"Tatum Brummitt","1.483",2021
"32",995,53305,31,"Marisa Monasseri","1.483",2016
"33",13028,6829,31,"Kayson Boatner","1.483",2022
"34",30028,59914,34,"Ashley Perez","1.475",2018
"35",30152,68452,35,"Mahina Sauer","1.472",2021
"36",358,53047,36,"Marissa Mitchell","1.471",2024
"37",767,32062,37,"Ashley Hardin","1.470",2018
"38",55,17523,38,"Starkeira Daniel","1.467",2019
"39",30013,53864,39,"Taylor Moran","1.458",2018
"40",30138,32376,40,"Lauren Harris","1.453",2024
"41",1010,11145,41,"Kailyn Campbell","1.451",2017
"42",11416,42167,42,"Makayla Kovac","1.450",2016
"43",307,4953,43,"Kaitlyn Beers","1.446",2021
"44",413,65235,43,"Shelby Robb","1.446",2021
"45",1238,21674,45,"Sierra Easterwood","1.437",2022
"46",9223,51195,46,"Brianna Mcrae","1.436",2022
"47",11740,25110,46,"Jessica Ford","1.436",2024
"48",11416,72249,48,"Ellie Smith","1.434",2021
"49",429,21705,49,"Kamryn Eaton","1.431",2023
"50",11740,79660,49,"Maddie Vasquez","1.431",2024
"51",209,37947,51,"Olivia Jankowski","1.428",2019
"52",728,16501,51,"Katie Crogan","1.428",2022
"53",632,84947,53,"Torrian Wright","1.425",2016
"54",1238,63576,53,"Sydnee Reaves","1.425",2024
"55",15646,49064,55,"Gracelyn Massey","1.424",2024
"56",2720,14475,56,"Caitlyn Cole","1.423",2024
"57",41,39489,57,"Maggie Kadrlik","1.422",2019
"58",638,48515,58,"Hannah Marsteller","1.420",2023
"59",701,75797,58,"Tylia Sylestine","1.420",2018
"60",734,75357,60,"Abby Sulte","1.416",2023
"61",11416,62318,60,"Miranda Pruitt","1.416",2024
"62",11416,81995,62,"Lauren Wedman","1.413",2021
"63",995,53305,63,"Marisa Monasseri","1.411",2017
"64",11740,4473,64,"Jessie Baughan","1.410",2024
"65",19117,13638,65,"Katie Chyrssofos","1.405",2016
"66",10,3652,66,"Kaitlyn Bannister","1.400",2017
"67",675,64637,67,"Patricia Riches","1.398",2017
"68",1245,22415,67,"Kylie Emanuele","1.398",2024
"69",30222,59421,67,"Kyleigh Payne","1.398",2018
"70",1076,37182,70,"Courtney Iacobacci","1.397",2016
"71",241,11293,71,"Ashley Cangiano","1.396",2023
"72",11416,77767,71,"Annmarie Torres","1.396",2019
"73",1402,57266,73,"Mary beth Odom","1.395",2019
"74",206,10045,74,"Erikka Burke","1.394",2018
"75",477,85607,75,"Kat Zabielski","1.388",2016
"76",1222,80326,76,"Katelyn Vinson","1.385",2016
"77",1245,22415,77,"Kylie Emanuele","1.383",2022
"78",675,64637,78,"Patricia Riches","1.379",2019
"79",13,14591,79,"Toni Coleman","1.375",2017
"80",543,700,80,"Emily Akelaitis","1.371",2021
"81",507,82113,81,"Kaitlin Weis","1.367",2021
"82",790,79354,81,"Lani Van zyl","1.367",2018
"83",1009,65024,83,"Terin Ritz","1.364",2024
"84",767,53682,84,"Kylee Moore","1.361",2018
"85",701,44219,85,"Alyssa Leblanc","1.359",2023
"86",429,21705,86,"Kamryn Eaton","1.358",2024
"87",11403,46680,86,"Piper Lujan","1.358",2021
"88",568,12220,88,"Jessi Case","1.357",2021
"89",3,48901,89,"Brenna Martini","1.356",2016
"90",1013,66477,90,"Hannah Rose","1.355",2023
"91",1199,23044,91,"Ashley Evans","1.354",2021
"92",1371,81664,92,"Elexis Watson","1.352",2018
"93",1257,77909,93,"Hannah Towery","1.349",2021
"94",30177,14453,93,"Morgan Colburn","1.349",2016
"95",1238,65548,95,"Taylor Robinson","1.348",2023
"96",1071,19440,96,"Alexis Dial","1.347",2024
"97",1334,21020,96,"Morgan Dufour","1.347",2016
"98",144,84676,98,"Sharnitra Woods","1.345",2017
"99",423,1903,99,"Aleese Angelo","1.344",2023
"100",757,10468,99,"Lyndsay Butler","1.344",2016
